2023-12-15 19:22:30,043 INFO    Thread-747 (_run_job):23164 [wandb_init.py:init():571] wandb.init called with sweep_config: {'batch_size': 72, 'epochs': 10, 'learning_rate': 0.008661022126307904, 'optimizer': 'rmsprop'}
config: {'epochs': 10, 'batch_size': 128, 'weight_decay': 0.0005, 'learning_rate': 0.001, 'activation': 'relu', 'optimizer': 'adam', 'fc_layer_size1': 32, 'fc_layer_size2': 64, 'dropout': 0.2, 'reccurent_dropout': 0.4, 'kernel_regularizer': 0.01, 'momentum': 0.9, 'seed': 42}
2023-12-15 19:22:30,043 INFO    Thread-747 (_run_job):23164 [wandb_init.py:init():614] starting backend
2023-12-15 19:22:30,043 INFO    Thread-747 (_run_job):23164 [wandb_init.py:init():618] setting up manager
2023-12-15 19:22:30,053 INFO    Thread-747 (_run_job):23164 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2023-12-15 19:22:30,054 INFO    Thread-747 (_run_job):23164 [wandb_init.py:init():624] backend started and connected
2023-12-15 19:22:30,070 INFO    Thread-747 (_run_job):23164 [wandb_run.py:_config_callback():1342] config_cb None None {'batch_size': 72, 'epochs': 10, 'learning_rate': 0.008661022126307904, 'optimizer': 'rmsprop'}
2023-12-15 19:22:30,071 INFO    Thread-747 (_run_job):23164 [wandb_run.py:_label_probe_notebook():1294] probe notebook
2023-12-15 19:22:30,074 INFO    Thread-747 (_run_job):23164 [wandb_init.py:init():716] updated telemetry
2023-12-15 19:22:30,137 INFO    Thread-747 (_run_job):23164 [wandb_init.py:init():749] communicating run to backend with 90.0 second timeout
2023-12-15 19:22:30,860 INFO    Thread-747 (_run_job):23164 [wandb_run.py:_on_init():2254] communicating current version
2023-12-15 19:22:31,314 INFO    Thread-747 (_run_job):23164 [wandb_run.py:_on_init():2263] got version response 
2023-12-15 19:22:31,314 INFO    Thread-747 (_run_job):23164 [wandb_init.py:init():800] starting run threads in backend
2023-12-15 19:22:31,509 INFO    Thread-747 (_run_job):23164 [wandb_run.py:_console_start():2233] atexit reg
2023-12-15 19:22:31,509 INFO    Thread-747 (_run_job):23164 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2023-12-15 19:22:31,510 INFO    Thread-747 (_run_job):23164 [wandb_run.py:_redirect():2153] Wrapping output streams.
2023-12-15 19:22:31,510 INFO    Thread-747 (_run_job):23164 [wandb_run.py:_redirect():2178] Redirects installed.
2023-12-15 19:22:31,511 INFO    Thread-747 (_run_job):23164 [wandb_init.py:init():841] run started, returning control to user process
2023-12-15 19:27:27,973 INFO    Thread-747 (_run_job):23164 [wandb_run.py:_finish():1962] finishing run simoncv/sweeps-test/rb8sh3ys
2023-12-15 19:27:27,973 INFO    Thread-747 (_run_job):23164 [jupyter.py:save_history():445] not saving jupyter history
2023-12-15 19:27:27,973 INFO    Thread-747 (_run_job):23164 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2023-12-15 19:27:27,973 INFO    Thread-747 (_run_job):23164 [wandb_init.py:_jupyter_teardown():452] cleaning up jupyter logic
2023-12-15 19:27:27,973 INFO    Thread-747 (_run_job):23164 [wandb_run.py:_atexit_cleanup():2202] got exitcode: 0
2023-12-15 19:27:27,973 INFO    Thread-747 (_run_job):23164 [wandb_run.py:_restore():2185] restore
2023-12-15 19:27:27,974 INFO    Thread-747 (_run_job):23164 [wandb_run.py:_restore():2191] restore done
