[67.40174206],[5.07855487]
[74.11250263],[5.1395905]
[77.4114947],[5.1868012]
[78.26890217],[5.23408151]
[76.72686676],[5.28153992]
[76.61409594],[5.36085224]
[71.1039694],[5.42328286]
[66.13975842],[5.50109148]
[57.5351804],[5.58057404]
[54.25025906],[5.62889242]
[53.00461654],[5.67554903]
[50.71889232],[5.72275186]
[49.90445194],[5.76947308]
[49.34045905],[5.816607]
[46.78268286],[5.86329913]
[45.81603412],[5.91046023]
[45.36525035],[5.95757461]
[44.46267719],[6.01974821]
[44.65640932],[6.08309507]
[48.36421505],[6.14644122]
[51.92526234],[6.20964766]
[54.3146662],[6.25668788]
[56.12404321],[6.30394983]
[58.90083867],[6.35141349]
[63.79902525],[6.39855671]
[74.01034794],[6.46262741]
[78.45006072],[6.5094831]
[78.82349938],[6.55526447]
[79.88194914],[6.6023128]
[79.06885929],[6.64896727]
[75.9091621],[6.69660449]
[70.08737428],[6.74390912]
[66.34521894],[6.79186654]
[63.1670987],[6.8390429]
[60.92461791],[6.9014585]
[54.11854133],[6.96439886]
[51.06023817],[7.02622342]
[49.25145642],[7.07382679]
[47.92433602],[7.12184238]
[47.07542967],[7.18449998]
[48.02689146],[7.2317946]
[51.66890654],[7.27948713]
[56.88549196],[7.32699227]
[63.69076872],[7.39011073]
[75.38337049],[7.4375236]
[78.27575299],[7.5009234]
[77.08507262],[7.54891849]
[67.09868699],[7.6106019]
[63.20873887],[7.6572175]
[58.63312651],[7.71958852]
[56.89044121],[7.76661372]
[57.4835388],[7.82991409]
[59.47368322],[7.87659216]
[64.47037807],[7.92395091]
[67.17275971],[7.98595095]
[68.64220389],[8.03319788]
[60.73689868],[8.09556365]
[57.74749524],[8.15935779]
[55.20908149],[8.20655084]
[52.96493203],[8.25452971]
[52.31789992],[8.30183434]
[55.2175951],[8.34932375]
[59.66454746],[8.39688325]
[64.2402678],[8.44365478]
[65.49175146],[8.49112487]
[65.3354865],[8.53909183]
[64.39537354],[8.58595729]
[56.03707262],[8.63278651]
[50.65776403],[8.68023992]
[49.15114611],[8.72757721]
[48.82619009],[8.77525806]
[49.49942537],[8.8370409]
[49.37956176],[8.88429403]
[57.58857201],[8.93242764]
[59.31471458],[8.97850561]
[58.85654386],[9.02594948]
[57.44578457],[9.07293129]
[56.41683753],[9.12003565]
[53.88673777],[9.16759467]
[51.35406217],[9.21471453]
[50.04164318],[9.26119947]
[49.93335119],[9.30857968]
[50.19873393],[9.35541177]
[51.8744388],[9.40382576]
[54.38275348],[9.45022178]
[54.7059542],[9.49693847]
[54.76552798],[9.54427099]
[51.24684958],[9.5912137]
[48.48387899],[9.63830376]
[46.73038839],[9.68595099]
[45.9903482],[9.73324156]
[45.8750978],[9.78069925]
[47.88747706],[9.84444094]
[58.17562049],[9.92425656]
[61.72196531],[9.97170472]
[60.80025507],[10.0350399]
[59.61917378],[10.09721589]
[53.14396196],[10.1605947]
[49.55468513],[10.20751429]
[47.32741451],[10.25540543]
[46.19350137],[10.30281496]
[45.36280779],[10.35036707]
[45.82749232],[10.39759064]
[51.8556845],[10.44424152]
[55.09824686],[10.50629163]
[60.0149097],[10.56919193]
[64.33155368],[10.61557937]
[65.59997754],[10.66218138]
[65.86657052],[10.72526789]
[65.26360304],[10.77214026]
[65.20402359],[10.81894994]
[61.58899116],[10.86559176]
[58.62223177],[10.91279459]
[53.89117329],[10.95898581]
[42.49833141],[11.00527644]
[37.89681291],[11.05317473]
[36.13165376],[11.10041046]
[35.18232992],[11.14830112]
[33.43822985],[11.19527793]
[31.5910338],[11.24198651]
[30.45674896],[11.289258]
[30.07148477],[11.33605385]
[28.39674859],[11.38293743]
[28.14741134],[11.43138146]
[27.99137188],[11.47899628]
[28.1341824],[11.52657199]
[27.86686964],[11.57305694]
[28.53405601],[11.62026286]
[29.36545398],[11.66663742]
[31.95088177],[11.71351075]
[33.88632952],[11.76025796]
[40.86137531],[11.82203436]
[45.99954981],[11.86884499]
[48.67364187],[11.91662979]
[52.52277396],[11.96398377]
