Sample,EIMMagnitude,EIMPhase,JointAngle,Mass
1,39.7976,7.90891
1,39.8202,7.90619
1,39.839,7.91192
1,39.8532,7.91982
1,39.8661,7.92454
1,39.8785,7.92461
1,39.8855,7.92036
1,39.8895,7.91146
1,39.8922,7.91504
1,39.8913,7.90408
1,39.8909,7.89227
1,39.8926,7.88393
1,39.8967,7.88279
1,39.9088,7.88529
1,39.9265,7.889
1,39.9433,7.88878
1,39.9616,7.87786
1,39.9807,7.86617
1,39.975,7.86646
1,39.9914,7.87568
1,40.0128,7.88543
1,40.0317,7.88489
1,40.0403,7.8694
1,40.0453,7.86891
1,40.0539,7.87051
1,40.0686,7.87117
1,40.0914,7.86463
1,40.1153,7.85803
1,40.1337,7.84609
1,40.1472,7.84131
1,40.1556,7.82912
1,40.1651,7.82583
1,40.1815,7.83233
1,40.1992,7.84147
1,40.2117,7.83912
1,40.2213,7.83473
1,40.2336,7.82652
1,40.2482,7.82092
1,40.2623,7.8081
1,40.2773,7.80211
1,40.2978,7.80351
1,40.3276,7.81032
1,40.3625,7.82167
1,40.3919,7.83012
1,40.4083,7.82755
1,40.4116,7.81927
1,40.4129,7.81373
1,40.4245,7.81225
1,40.4417,7.81261
1,40.4549,7.81
1,40.4675,7.80264
1,40.4832,7.79423
1,40.4939,7.79548
1,40.4963,7.79411
1,40.4989,7.79278
1,40.5076,7.78521
1,40.5222,7.78698
1,40.5384,7.79336
1,40.5495,7.80188
1,40.5587,7.80767
1,40.5706,7.8067
1,40.5837,7.80199
1,40.6045,7.79585
1,40.6364,7.78529
1,40.6663,7.77244
1,40.6834,7.76346
1,40.6899,7.75875
1,40.6981,7.75675
1,40.716,7.75563
1,40.7439,7.75059
1,40.7614,7.73982
1,40.7784,7.7287
1,40.8042,7.72319
1,40.8251,7.72182
1,40.8489,7.7198
1,40.8615,7.71491
1,40.8594,7.70471
1,40.8599,7.68918
1,40.8662,7.67995
1,40.8717,7.68785
1,40.8578,7.70157
1,40.8459,7.70614
1,40.8616,7.7027
1,40.8716,7.69684
1,40.8794,7.69415
1,40.894,7.69708
1,40.9148,7.70209
1,40.9298,7.70724
1,40.93,7.71032
1,40.924,7.70761
1,40.928,7.6974
1,40.9393,7.68034
1,40.9502,7.6652
1,40.961,7.65987
1,40.9671,7.65997
1,40.9725,7.66042
1,40.9849,7.66091
1,40.9964,7.66372
1,40.9827,7.66817
1,40.9759,7.66445
1,40.9799,7.65206
1,40.9833,7.64546
1,40.9779,7.65128
1,40.9893,7.66158
1,40.9979,7.66957
1,41.0089,7.67818
1,41.0296,7.68741
1,41.0596,7.68979
1,41.0603,7.6844
1,41.0544,7.67722
1,41.0526,7.66918
1,41.0577,7.65708
1,41.0655,7.64402
1,41.0881,7.63913
1,41.1035,7.64596
1,41.1246,7.654
1,41.1501,7.64919
1,41.1634,7.63466
1,41.1601,7.62194
1,41.158,7.61047
1,41.1676,7.59784
1,41.1802,7.58512
1,41.1923,7.57034
1,41.2088,7.55884
1,41.2307,7.55904
1,41.2331,7.56608
1,41.2535,7.57091
1,41.2654,7.57415
1,41.2546,7.57518
1,41.245,7.5642
1,41.2429,7.55635
1,41.2489,7.54949
1,41.2797,7.53376
1,41.3032,7.52021
1,41.3174,7.51038
1,41.3253,7.50354
1,41.3297,7.49521
1,41.3344,7.4884
1,41.3383,7.48446
1,41.3454,7.47772
1,41.367,7.47094
1,41.3922,7.47277
1,41.402,7.48068
1,41.3992,7.48625
1,41.3975,7.48956
1,41.403,7.49236
1,41.4131,7.49133
1,41.4229,7.48649
1,41.427,7.48152
1,41.4227,7.47843
1,41.4198,7.47487
1,41.4292,7.46745
1,41.4474,7.46115
1,41.465,7.46222
1,41.4843,7.46188
1,41.5054,7.45493
1,41.522,7.45281
1,41.5383,7.45361
1,41.5591,7.44763
1,41.5567,7.44378
1,41.5539,7.44747
1,41.5784,7.44988
1,41.6064,7.4469
1,41.63,7.43917
1,41.645,7.42577
1,41.6516,7.40837
1,41.6538,7.39142
1,41.661,7.37878
1,41.6727,7.37372
1,41.6807,7.37248
1,41.689,7.36351
1,41.7032,7.36006
1,41.7168,7.34851
1,41.7274,7.34647
1,41.7389,7.34837
1,41.7522,7.34761
1,41.7692,7.34088
1,41.7858,7.32399
1,41.7933,7.31357
1,41.7946,7.30558
1,41.7979,7.29961
1,41.8098,7.30622
1,41.832,7.32345
1,41.8509,7.34076
1,41.8555,7.34664
1,41.8531,7.34486
1,41.8553,7.34686
1,41.8633,7.35362
1,41.8715,7.35623
1,41.8845,7.35451
1,41.9053,7.35758
1,41.9209,7.36557
1,41.9273,7.36953
1,41.9342,7.36721
1,41.9422,7.36024
1,41.948,7.3473
1,41.9544,7.34713
1,41.9637,7.34399
1,41.9699,7.354
1,41.9666,7.36656
1,41.9604,7.3703
1,41.9615,7.36244
1,41.9681,7.34709
1,41.9728,7.32882
1,41.9766,7.3234
1,41.9819,7.31871
1,41.9893,7.30526
1,42.0045,7.30085
1,42.006,7.29786
1,42.005,7.2917
1,42.0189,7.28464
1,42.0284,7.27969
1,42.0365,7.27736
1,42.0403,7.27744
1,42.0349,7.27826
1,42.0262,7.27751
1,42.0276,7.27564
1,42.0397,7.27476
1,42.053,7.27329
1,42.0636,7.26741
1,42.0727,7.26074
1,42.086,7.25788
1,42.0753,7.2574
1,42.0834,7.2609
1,42.0845,7.26773
1,42.0891,7.27049
1,42.098,7.26999
1,42.0999,7.27257
1,42.091,7.27172
1,42.0894,7.26426
1,42.1084,7.26287
1,42.1097,7.26788
1,42.1252,7.27025
1,42.135,7.27014
1,42.1518,7.26495
1,42.1765,7.25338
1,42.1982,7.24256
1,42.2076,7.23734
1,42.2084,7.23463
1,42.211,7.2281
1,42.2156,7.22111
1,42.2178,7.2224
1,42.2189,7.22862
1,42.2183,7.23241
1,42.2196,7.23773
1,42.2277,7.24934
1,42.2329,7.26207
1,42.2303,7.2701
1,42.2294,7.27449
1,42.2323,7.27712
1,42.2356,7.27798
1,42.2446,7.28127
1,42.2628,7.28607
1,42.2834,7.28322
1,42.3008,7.27756
1,42.3144,7.27927
1,42.3213,7.28176
1,42.3206,7.27628
1,42.3161,7.26795
1,42.3166,7.26782
1,42.3273,7.27596
1,42.3422,7.284
1,42.3532,7.28706
1,42.3581,7.28383
1,42.3584,7.27779
1,42.3568,7.27318
1,42.3554,7.26958
1,42.3489,7.26594
1,42.3311,7.26198
1,42.3378,7.25793
1,42.3263,7.25499
1,42.3193,7.25269
1,42.3177,7.24931
1,42.3264,7.2473
1,42.3387,7.24947
1,42.3398,7.2533
1,42.3281,7.25863
1,42.3147,7.26625
1,42.3049,7.27059
1,42.299,7.26772
1,42.2934,7.25942
1,42.2858,7.24702
1,42.2829,7.23082
1,42.288,7.21524
1,42.2949,7.20484
1,42.3016,7.19771
1,42.3142,7.19227
1,42.3363,7.19062
1,42.3589,7.19127
1,42.3719,7.19145
1,42.3771,7.19611
1,42.3787,7.20608
1,42.3771,7.21239
1,42.3756,7.21301
1,42.3793,7.21021
1,42.3884,7.20551
1,42.3971,7.20107
1,42.4045,7.1913
1,42.4134,7.18454
1,42.4196,7.16393
1,42.4233,7.14856
1,42.4301,7.13173
1,42.4447,7.12975
1,42.4475,7.13225
1,42.4484,7.1359
1,42.4663,7.14033
1,42.4763,7.13327
1,42.4857,7.12365
1,42.4855,7.12006
1,42.4763,7.12214
1,42.4696,7.12588
1,42.4659,7.12704
1,42.4668,7.12756
1,42.4784,7.1293
1,42.4943,7.12615
1,42.5052,7.11339
1,42.5094,7.09782
1,42.5033,7.08969
1,42.492,7.08519
1,42.4894,7.07472
1,42.4953,7.05869
1,42.4997,7.04343
1,42.4996,7.036
1,42.5009,7.03682
1,42.5036,7.039
1,42.5048,7.03838
1,42.5124,7.0364
1,42.5246,7.03459
1,42.5274,7.03297
1,42.5229,7.03242
1,42.5214,7.03356
1,42.5267,7.03935
1,42.5352,7.04944
1,42.543,7.05767
1,42.5547,7.06422
1,42.5687,7.06954
1,42.5769,7.0674
1,42.5778,7.05939
1,42.5741,7.05653
1,42.5726,7.06005
1,42.5739,7.06186
1,42.5646,7.06183
1,42.5404,7.06137
1,42.5149,7.0545
1,42.5001,7.04133
1,42.4905,7.03246
1,42.4755,7.02977
1,42.4645,7.02738
1,42.4612,7.02789
1,42.4501,7.03222
1,42.4355,7.03442
1,42.4351,7.03113
1,42.4501,7.01952
1,42.4676,7.01463
1,42.478,7.00051
1,42.4834,6.99775
1,42.4941,7.00481
1,42.5136,7.01542
1,42.5316,7.0229
1,42.5433,7.02518
1,42.5548,7.02366
1,42.5648,7.02214
1,42.5689,7.02608
1,42.567,7.03368
1,42.5577,7.03884
1,42.5482,7.04271
1,42.5513,7.04651
1,42.5608,7.0494
1,42.5632,7.05717
1,42.5653,7.0731
1,42.575,7.08905
1,42.5828,7.09793
1,42.5886,7.10459
1,42.6058,7.11281
1,42.6099,7.11892
1,42.6296,7.12246
1,42.6373,7.12677
1,42.6325,7.13224
1,42.6177,7.13217
1,42.6085,7.12401
1,42.6135,7.11413
1,42.6221,7.10426
1,42.626,7.09574
1,42.628,7.09345
1,42.6372,7.09488
1,42.6369,7.09093
1,42.6544,7.07915
1,42.6485,7.06753
1,42.6331,7.06338
1,42.6234,7.06686
1,42.6153,7.07309
1,42.6093,7.07717
1,42.612,7.07836
1,42.6241,7.07895
1,42.6409,7.08339
1,42.6581,7.09054
1,42.6681,7.0907
1,42.6667,7.08048
1,42.6651,7.06591
1,42.6713,7.05132
1,42.676,7.03969
1,42.67,7.03428
1,42.6565,7.03216
1,42.6472,7.02834
1,42.6496,7.02563
1,42.658,7.02891
1,42.6656,7.03529
1,42.6796,7.04013
1,42.7024,7.04533
1,42.7176,7.05306
1,42.7196,7.05841
1,42.7181,7.05731
1,42.7133,7.05416
1,42.7033,7.05339
1,42.6967,7.05659
1,42.6984,7.06481
1,42.7033,7.07104
1,42.7047,7.06885
1,42.7009,7.06168
1,42.7021,7.05344
1,42.7208,7.04405
1,42.7524,7.03127
1,42.7782,7.01863
1,42.7924,7.01009
1,42.799,7.00002
1,42.7961,6.99047
1,42.7876,6.98973
1,42.7834,6.99491
1,42.7869,7.00015
1,42.7998,7.00165
1,42.8196,6.99886
1,42.8406,6.99803
1,42.8581,6.99769
1,42.8696,6.98799
1,42.8766,6.96977
1,42.8786,6.95384
1,42.8695,6.94614
1,42.8743,6.94316
1,42.8821,6.94084
1,42.8774,6.93615
1,42.873,6.92505
1,42.8703,6.91102
1,42.8712,6.90058
1,42.8688,6.8962
1,42.8728,6.898
1,42.8907,6.90213
1,42.9075,6.90598
1,42.9178,6.91135
1,42.9257,6.92106
1,42.9282,6.93451
1,42.9287,6.94572
1,42.9349,6.94862
1,42.9507,6.94306
1,42.9786,6.93602
1,42.9851,6.93525
1,42.9891,6.93977
1,43.0067,6.93862
1,43.0087,6.92717
1,43.0059,6.91718
1,43.0088,6.91571
1,43.0226,6.91471
1,43.0471,6.90814
1,43.0717,6.89562
1,43.0823,6.87937
1,43.0778,6.86632
1,43.0696,6.85874
1,43.07,6.85262
1,43.0767,6.84688
1,43.0793,6.84159
1,43.0799,6.83769
1,43.0857,6.83947
1,43.0969,6.84792
1,43.1136,6.85622
1,43.1383,6.85854
1,43.1458,6.85814
1,43.1506,6.85999
1,43.153,6.86084
1,43.1658,6.85557
1,43.1644,6.84557
1,43.1772,6.83513
1,43.174,6.83071
1,43.1809,6.83902
1,43.1886,6.85503
1,43.1872,6.8662
1,43.1862,6.86952
1,43.1977,6.86759
1,43.2168,6.86098
1,43.2372,6.84978
1,43.2357,6.83422
1,43.2362,6.81904
1,43.2382,6.80554
1,43.2421,6.79168
1,43.2662,6.78542
1,43.2795,6.78761
1,43.2804,6.78938
1,43.2742,6.79016
1,43.2713,6.78949
1,43.2733,6.78687
1,43.2796,6.78622
1,43.2726,6.7862
1,43.2657,6.78554
1,43.2559,6.78641
1,43.2742,6.7911
1,43.3003,6.80198
1,43.3222,6.81345
1,43.3362,6.81741
1,43.3474,6.81494
1,43.3545,6.81162
1,43.3561,6.81235
1,43.3579,6.81708
1,43.3638,6.82005
1,43.3713,6.82124
1,43.3804,6.82623
1,43.3895,6.83133
1,43.3899,6.83163
1,43.382,6.83197
1,43.3773,6.83402
1,43.3817,6.83315
1,43.3929,6.82507
1,43.4051,6.81082
1,43.4135,6.79701
1,43.4207,6.787
1,43.4322,6.77956
1,43.4465,6.77297
1,43.4624,6.76722
1,43.4576,6.76304
1,43.4661,6.7636
1,43.4644,6.77326
1,43.4626,6.78606
1,43.4629,6.79073
1,43.4617,6.78535
1,43.4572,6.77425
1,43.4503,6.77438
1,43.4491,6.76552
1,43.456,6.76323
1,43.465,6.76792
1,43.4783,6.7752
1,43.4966,6.7777
1,43.5105,6.77722
1,43.5141,6.77934
1,43.5104,6.78159
1,43.5077,6.78094
1,43.511,6.77724
1,43.5164,6.76796
1,43.5201,6.75398
1,43.5214,6.74421
1,43.5201,6.74139
1,43.5199,6.73756
1,43.5282,6.73309
1,43.5428,6.73552
1,43.552,6.73988
1,43.5579,6.74089
1,43.5641,6.74604
1,43.5606,6.75257
1,43.5474,6.74884
1,43.5343,6.73711
1,43.5312,6.72596
1,43.5446,6.71982
1,43.5473,6.71845
1,43.5477,6.71753
1,43.5444,6.71516
1,43.5365,6.71289
1,43.5431,6.712
1,43.5439,6.71235
