"freq_1", "freq_2", "freq_3", "freq_4", "freq_5", "freq_6", "freq_7", "freq_8", "freq_9", "freq_10", "freq_11", "freq_12", "freq_13", "freq_14", "freq_15"
4.50621,19.4238,36.9941,44.9463,45.1984,44.3367,43.5906,42.0114,39.4807,37.4413,36.214,34.8775,33.2571,31.7533,30.7971
4.48787,19.3471,36.8203,44.6815,44.9757,44.1953,43.3713,41.7712,39.4107,37.4991,36.2984,34.9613,33.3215,31.7898,30.8077
4.32804,18.6613,35.8134,44.122,44.9022,44.2274,43.5534,42.0163,39.5592,37.7112,36.6231,35.2299,33.4562,31.8429,30.8155
4.17088,18.1832,35.2695,43.8285,44.7919,44.1838,43.5731,42.0466,39.5388,37.6477,36.5513,35.1766,33.4488,31.8647,30.8023
4.1743,17.9964,34.8317,43.5942,44.9572,44.3983,43.5507,41.8556,39.4303,37.6133,36.4286,34.9959,33.3272,31.8478,30.8363
4.21177,18.2093,35.2661,43.9917,45.099,44.391,43.5498,41.8764,39.4578,37.6614,36.4413,34.8988,33.204,31.7954,30.8228
4.39922,18.6221,35.3837,43.6697,44.818,44.2927,43.496,41.8446,39.4383,37.6225,36.3563,34.7752,33.1059,31.7666,30.813
4.40093,18.6769,35.4635,43.6057,44.6442,44.1802,43.4138,41.7527,39.4097,37.6851,36.4415,34.7864,33.0402,31.6921,30.7597
4.43536,18.6584,35.3196,43.5751,44.7953,44.2417,43.2817,41.5614,39.3065,37.6785,36.451,34.7686,33.0067,31.6757,30.7651
4.33355,18.565,35.5451,43.8591,44.8031,44.2258,43.4088,41.7083,39.3948,37.7521,36.5401,34.794,32.959,31.6309,30.7572
4.5129,19.0161,35.8844,43.8798,44.7397,44.2329,43.4725,41.717,39.305,37.6341,36.4125,34.6705,32.8813,31.6174,30.7677
4.46289,19.0564,36.209,44.1142,44.5675,43.9341,43.2347,41.5632,39.2331,37.5623,36.394,34.7385,32.9263,31.6087,30.7573
4.49459,19.1208,36.2659,44.1642,44.5727,43.8489,43.1034,41.4374,39.1153,37.4594,36.373,34.8147,33.014,31.6618,30.7863
4.41755,19.0081,36.334,44.3605,44.7416,44.0595,43.3501,41.5868,39.1524,37.4854,36.3969,34.7777,32.9682,31.6653,30.8036
4.54419,19.3993,36.767,44.5624,44.7788,44.0012,43.1858,41.4393,39.1148,37.4838,36.348,34.7015,32.9264,31.6677,30.7925
4.53468,19.5553,37.2322,44.9699,44.8527,43.9488,43.1487,41.4277,39.1198,37.4657,36.3134,34.6596,32.898,31.6759,30.8163
4.44316,19.1834,36.6144,44.5609,44.9578,44.238,43.2757,41.458,39.1412,37.4834,36.3485,34.7104,32.9338,31.6768,30.7976
4.37392,18.8915,36.057,43.9313,44.497,43.9984,43.1682,41.4252,39.1527,37.4822,36.3342,34.7505,33.0128,31.7108,30.791
4.30763,18.5887,35.5066,43.4675,44.3717,44.0297,43.1229,41.3479,39.1313,37.4881,36.3528,34.7947,33.0604,31.7415,30.7964
4.32046,18.602,35.4832,43.4185,44.3303,44.0135,43.1302,41.3597,39.1516,37.5083,36.3285,34.7282,33.0153,31.7526,30.8216
4.25193,18.3382,35.1388,43.2551,44.2924,43.9939,43.214,41.4925,39.2685,37.6453,36.3933,34.6816,32.9631,31.7279,30.808
4.25878,18.348,35.1092,43.1783,44.2053,43.8737,43.0571,41.3931,39.2945,37.745,36.4539,34.677,32.9562,31.7366,30.8034
4.17209,17.9777,34.5238,42.7248,43.9378,43.622,42.8231,41.2551,39.2542,37.7402,36.4543,34.7049,32.9869,31.7336,30.7905
4.09629,17.7218,34.239,42.6564,44.022,43.7323,42.975,41.3954,39.3213,37.7541,36.4437,34.7027,32.9932,31.7238,30.7712
4.11055,17.6484,33.9625,42.3842,43.9399,43.689,42.8725,41.3177,39.3157,37.7651,36.4359,34.7094,33.0099,31.731,30.7696
4.1188,17.7262,34.1539,42.5889,44.0555,43.7145,42.8277,41.2685,39.3113,37.7708,36.4194,34.6732,32.9809,31.7285,30.7862
4.1769,17.8137,34.058,42.3159,43.8373,43.6058,42.7826,41.2674,39.3202,37.7649,36.3765,34.5899,32.9021,31.6933,30.7814
4.18793,17.9628,34.4148,42.6152,43.8954,43.586,42.7903,41.2767,39.333,37.7861,36.3912,34.5751,32.8643,31.6656,30.7779
4.18717,17.888,34.2277,42.4693,43.8687,43.5697,42.7373,41.2354,39.3364,37.7912,36.3424,34.4978,32.8178,31.6668,30.7972
4.14891,17.9133,34.4978,42.7567,43.8704,43.4138,42.6137,41.1685,39.2845,37.7175,36.2691,34.4432,32.7893,31.6745,30.8199
4.31556,18.3699,34.9041,42.84,43.831,43.4419,42.6955,41.2303,39.2741,37.635,36.1665,34.3886,32.7871,31.6896,30.8272
4.29996,18.3823,35.0365,42.9914,43.8147,43.3128,42.6124,41.2286,39.2938,37.6201,36.1455,34.4098,32.8309,31.7255,30.8541
4.31447,18.4382,35.1151,43.0247,43.7852,43.2459,42.5053,41.1179,39.2655,37.6849,36.2376,34.4858,32.8795,31.7454,30.8642
4.27433,18.4256,35.2729,43.2221,43.8469,43.2326,42.4963,41.1301,39.272,37.6632,36.2215,34.5026,32.9118,31.7595,30.8652
4.35887,18.7225,35.6808,43.5082,43.9788,43.2911,42.5072,41.1147,39.262,37.656,36.2082,34.5008,32.919,31.755,30.857
4.35579,18.8144,35.9241,43.6799,43.972,43.2471,42.4579,41.0758,39.2775,37.6819,36.221,34.5119,32.9259,31.7603,30.8645
4.29763,18.5821,35.5486,43.4398,44.0403,43.4155,42.5111,41.0701,39.3018,37.7386,36.287,34.5641,32.9516,31.7544,30.8476
4.2539,18.3983,35.2079,43.0915,43.8534,43.4,42.5591,41.0994,39.3007,37.7262,36.2882,34.5922,32.9819,31.7648,30.8433
4.20589,18.2266,34.9666,42.9432,43.8459,43.4246,42.5311,41.05,39.27,37.7104,36.3035,34.6513,33.0397,31.7796,30.8398
4.20811,18.2271,34.9711,42.9425,43.799,43.3543,42.493,41.0332,39.2684,37.7468,36.366,34.7019,33.0545,31.7701,30.8338
4.17063,18.0684,34.7039,42.708,43.6574,43.2693,42.4657,41.0415,39.2665,37.7326,36.3449,34.7,33.0809,31.7828,30.819
4.26027,18.3189,34.9285,42.7453,43.6098,43.2278,42.4278,41.0215,39.2699,37.7328,36.3323,34.695,33.0814,31.7692,30.8023
4.20288,18.0814,34.6216,42.6423,43.6428,43.1973,42.3635,40.9849,39.2396,37.6752,36.2643,34.6554,33.0633,31.7531,30.7868
4.14146,17.879,34.3823,42.5164,43.5919,43.1663,42.3722,41.01,39.2319,37.6286,36.2077,34.6083,33.0357,31.7438,30.7767
4.14521,17.8032,34.1597,42.3269,43.5579,43.1674,42.3491,40.9823,39.2059,37.6156,36.1986,34.6008,33.0307,31.7345,30.7727
4.16797,17.8881,34.2979,42.4708,43.6789,43.2252,42.3232,40.9365,39.1934,37.6189,36.2104,34.6334,33.0668,31.75,30.77
4.18911,17.8961,34.1954,42.3091,43.5992,43.2298,42.3386,40.9317,39.1773,37.5999,36.1992,34.6442,33.0735,31.732,30.7441
4.17208,17.9153,34.3255,42.4157,43.5598,43.1744,42.3702,40.9853,39.1878,37.5878,36.21,34.6818,33.1068,31.7385,30.7345
4.21381,18.0071,34.3987,42.4776,43.6303,43.2019,42.3465,40.9441,39.166,37.5863,36.1938,34.6591,33.1018,31.7463,30.7415
4.20438,17.9999,34.4375,42.5486,43.6666,43.1803,42.3034,40.9179,39.1499,37.5695,36.1802,34.6438,33.0906,31.7421,30.7394
4.32891,18.374,34.8681,42.8147,43.7961,43.2563,42.382,40.9855,39.18,37.6005,36.2035,34.6284,33.0651,31.7355,30.7449
4.33696,18.7428,35.8808,43.7608,44.057,43.218,42.3639,40.9567,39.1823,37.6656,36.2838,34.6687,33.0658,31.7175,30.7306
4.34303,18.8157,36.049,43.8832,44.0491,43.1642,42.3008,40.9003,39.1695,37.6685,36.2841,34.6907,33.0983,31.7289,30.7306
4.3473,18.9088,36.2791,44.079,44.1011,43.1585,42.2797,40.8729,39.1528,37.6474,36.2693,34.7045,33.1239,31.7454,30.7412
4.36793,18.9333,36.2486,44.0458,44.1383,43.2301,42.3513,40.9192,39.1596,37.6424,36.267,34.7105,33.1365,31.75,30.7368
4.36372,18.9953,36.4323,44.211,44.1887,43.2234,42.305,40.8587,39.126,37.631,36.2759,34.7303,33.1469,31.7459,30.7267
4.32554,18.8351,36.1698,44.0414,44.223,43.3237,42.3365,40.8519,39.1325,37.6508,36.2921,34.7267,33.1286,31.7316,30.7245
4.28912,18.6828,35.8859,43.7372,44.0324,43.2811,42.3797,40.9021,39.1614,37.673,36.2983,34.6982,33.0983,31.7283,30.7267
4.25664,18.5729,35.7326,43.6292,44.0044,43.2833,42.3568,40.8658,39.1422,37.6763,36.3077,34.692,33.083,31.718,30.7174
4.27592,18.6154,35.7309,43.5485,43.9085,43.2047,42.2786,40.8092,39.1117,37.6325,36.2498,34.6449,33.0534,31.7061,30.7107
4.25096,18.4949,35.6094,43.6314,44.0727,43.2583,42.3153,40.8763,39.1365,37.6051,36.2205,34.6558,33.0789,31.7133,30.7021
4.2869,18.6035,35.727,43.6684,44.0398,43.2447,42.3662,40.9269,39.135,37.5826,36.2149,34.6738,33.0972,31.7129,30.6949
4.24586,18.4337,35.46,43.4584,43.9314,43.1769,42.3021,40.8735,39.1118,37.5723,36.2,34.6606,33.0801,31.6892,30.6708
4.19936,18.2855,35.3183,43.46,43.9961,43.1866,42.2779,40.8706,39.1086,37.5222,36.1291,34.6064,33.0459,31.6797,30.6759
4.19809,18.2154,35.1257,43.2712,43.9298,43.2173,42.3577,40.9383,39.1269,37.5116,36.1071,34.5792,33.0206,31.6648,30.6678
4.21836,18.252,35.1256,43.2534,43.9512,43.2407,42.347,40.9246,39.1276,37.5187,36.106,34.5545,32.9908,31.6578,30.6731
4.27282,18.369,35.1513,43.1466,43.8564,43.2028,42.3202,40.9044,39.1229,37.518,36.107,34.5721,33.0189,31.6824,30.6927
4.26111,18.3472,35.1362,43.1134,43.7947,43.1661,42.3349,40.9378,39.1514,37.5426,36.1176,34.5662,33.0115,31.6751,30.6841
4.28823,18.4042,35.1831,43.168,43.8556,43.192,42.3544,40.9632,39.1569,37.5319,36.1014,34.5602,33.0205,31.6853,30.6874
4.26326,18.4356,35.3924,43.3709,43.8554,43.0976,42.2624,40.8931,39.1476,37.5645,36.1226,34.5513,33.0061,31.6787,30.6745
4.33064,18.616,35.5861,43.5106,43.948,43.1346,42.2686,40.8941,39.1513,37.5714,36.1119,34.5237,32.9886,31.684,30.6877
4.31465,18.6025,35.6302,43.5759,43.958,43.1307,42.3244,40.9675,39.1691,37.5487,36.1013,34.5439,33.0146,31.6922,30.6868
4.30092,18.5576,35.5757,43.5533,43.9613,43.1111,42.2715,40.921,39.1406,37.516,36.0724,34.5442,33.0334,31.7037,30.6892
4.28064,18.5243,35.5717,43.5588,43.9658,43.1281,42.263,40.9007,39.1408,37.5139,36.0747,34.5651,33.0546,31.7118,30.6848
4.32805,18.6542,35.6915,43.6056,43.9906,43.1634,42.3155,40.9517,39.1648,37.5263,36.0732,34.5379,33.0272,31.7046,30.6842
4.34269,18.7525,35.8852,43.7541,44.0267,43.1607,42.3058,40.9358,39.1556,37.5196,36.0535,34.4993,32.9961,31.7031,30.6987
4.30876,18.62,35.6767,43.629,44.0878,43.2852,42.3406,40.9052,39.138,37.5252,36.054,34.4813,32.9824,31.7088,30.7134
4.28559,18.5249,35.4984,43.4277,43.9492,43.2406,42.345,40.9109,39.13,37.5031,36.029,34.4609,32.9716,31.7131,30.7204
4.25898,19.0548,37.1842,45.1516,44.5514,43.2568,42.3573,40.9139,39.1318,37.5212,36.0501,34.4637,32.971,31.7182,30.723
4.26956,19.0688,37.151,45.0721,44.486,43.2042,42.2942,40.8657,39.1276,37.5561,36.0792,34.4568,32.9487,31.6975,30.7029
4.24511,18.9578,36.9772,44.9562,44.4474,43.1733,42.2459,40.8182,39.1076,37.5592,36.082,34.4583,32.9508,31.6951,30.6992
4.23753,18.9191,36.9141,44.9151,44.4293,43.1664,42.2736,40.8594,39.1384,37.6016,36.1243,34.477,32.9554,31.6964,30.7018
4.20448,18.776,36.691,44.7622,44.3875,43.1724,42.2847,40.8575,39.1435,37.6168,36.1149,34.4486,32.9385,31.6943,30.7017
4.16493,18.6389,36.5105,44.651,44.3457,43.1272,42.2171,40.8088,39.1309,37.6146,36.1074,34.4303,32.9138,31.6793,30.698
4.16215,18.5735,36.3461,44.5178,44.3436,43.1989,42.3052,40.87,39.1403,37.6055,36.1043,34.4277,32.9098,31.6798,30.7001
4.1692,18.5993,36.3749,44.5297,44.3534,43.2123,42.3093,40.8622,39.1273,37.5966,36.0995,34.4277,32.9166,31.6869,30.7038
4.19889,18.647,36.3401,44.4204,44.2824,43.1853,42.2805,40.8372,39.1167,37.5885,36.0972,34.4481,32.9419,31.6934,30.7001
4.20312,18.6722,36.3718,44.41,44.2463,43.1636,42.2598,40.8238,39.1209,37.5857,36.0925,34.462,32.9613,31.7014,30.6973
4.24352,18.7728,36.4538,44.4395,44.2586,43.1753,42.2932,40.8635,39.1317,37.577,36.0787,34.4518,32.9621,31.7107,30.7077
4.24547,18.7964,36.5016,44.4701,44.2761,43.219,42.3402,40.8828,39.1326,37.5647,36.0554,34.4297,32.9513,31.7112,30.7106
4.28417,18.9258,36.6684,44.576,44.3049,43.1838,42.2613,40.8169,39.1013,37.5484,36.0596,34.4502,32.959,31.7052,30.7026
4.28318,18.9898,36.8642,44.7694,44.34,43.1227,42.2175,40.8135,39.1034,37.5359,36.0597,34.4686,32.9749,31.7162,30.7122
4.29227,19.0175,36.9132,44.8393,44.4042,43.1601,42.2433,40.8273,39.1015,37.5413,36.0901,34.5179,33.0181,31.7408,30.7263
4.28298,19.0369,37.0012,44.9205,44.4342,43.171,42.2238,40.7943,39.0916,37.5429,36.0975,34.5352,33.0346,31.7464,30.727
4.32441,19.1601,37.123,44.9499,44.417,43.161,42.2101,40.7793,39.0849,37.5381,36.101,34.5547,33.0567,31.7593,30.7304
4.32221,19.2085,37.2533,45.034,44.387,43.1147,42.1888,40.7645,39.0784,37.5374,36.0984,34.5449,33.0484,31.7601,30.735
4.28883,19.0804,37.0545,44.9371,44.5033,43.2764,42.2116,40.7141,39.0489,37.5192,36.0906,34.5527,33.0554,31.7589,30.7299
4.25921,18.9645,36.8529,44.7317,44.3808,43.2287,42.1626,40.6596,39.0282,37.5205,36.092,34.5531,33.0555,31.7557,30.7226
4.22758,18.848,36.6731,44.5816,44.3202,43.2391,42.184,40.6647,39.0312,37.532,36.106,34.5641,33.0699,31.7718,30.7259
4.19867,18.8086,36.7392,44.744,44.4359,43.2769,42.1927,40.6645,39.0358,37.5489,36.1125,34.533,33.0242,31.7488,30.7211
4.17452,18.7193,36.6619,44.7927,44.5205,43.2928,42.1892,40.6733,39.0532,37.5644,36.0874,34.4734,32.9779,31.7317,30.7143
4.25285,18.9853,36.9349,44.7774,44.3112,43.1318,42.1156,40.6552,39.0599,37.5717,36.0858,34.4468,32.9455,31.7238,30.7178
4.24838,18.8808,36.6612,44.5216,44.2316,43.122,42.0781,40.6213,39.0603,37.5779,36.0667,34.4163,32.9262,31.7179,30.7142
4.18569,18.6881,36.4472,44.4255,44.2244,43.1365,42.0901,40.6201,39.0544,37.5584,36.0124,34.3486,32.8852,31.7077,30.7153
4.17881,18.5789,36.1794,44.1943,44.1472,43.0906,42.045,40.609,39.0461,37.5427,36.0062,34.3602,32.8959,31.7026,30.7046
4.18789,18.6055,36.1852,44.1514,44.1135,43.0898,42.023,40.5625,39.0203,37.5354,35.9898,34.3483,32.8985,31.6972,30.6918
4.20473,18.5753,36.008,43.941,44.0277,43.0966,42.0491,40.5754,39.0181,37.531,35.984,34.3481,32.9101,31.7166,30.7046
4.18634,18.5239,35.9448,43.8859,43.9936,43.0906,42.0632,40.6083,39.0603,37.573,36.0264,34.3764,32.9174,31.7154,30.7033
4.21391,18.505,35.7773,43.7371,43.9885,43.0961,42.0263,40.5752,39.0509,37.584,36.0352,34.3733,32.9116,31.7252,30.7256
4.22347,18.605,36.0044,43.8891,43.9221,42.9742,41.9883,40.5856,39.058,37.5795,36.0299,34.3623,32.8923,31.7136,30.7216
4.43665,19.2334,36.6904,44.2497,44.0646,43.0565,42.0358,40.6011,39.0527,37.5729,36.0233,34.3583,32.8941,31.7202,30.722
4.44678,19.3288,36.9004,44.4075,44.0589,42.9924,42.0069,40.6048,39.0655,37.5814,36.0287,34.3664,32.9093,31.7351,30.7246
4.44398,19.3232,36.8925,44.3826,44.02,42.9568,41.9618,40.5604,39.0633,37.6093,36.0336,34.3424,32.8914,31.7282,30.7155
4.45664,19.3821,36.9728,44.4232,44.0724,43.0619,42.0433,40.5868,39.0658,37.6086,36.0253,34.3131,32.8652,31.7234,30.7158
4.47145,19.4575,37.1297,44.5974,44.1875,43.1135,42.0626,40.5908,39.0632,37.5992,35.9992,34.2757,32.837,31.7107,30.708
4.49438,19.6277,37.4543,44.8011,44.1813,43.0795,42.0514,40.5764,39.0431,37.5476,35.9295,34.2298,32.8202,31.6996,30.6979
4.49837,19.6143,37.3938,44.7652,44.2466,43.1549,42.0469,40.541,39.0334,37.5672,35.9612,34.2565,32.8336,31.7015,30.6987
4.47522,19.563,37.3189,44.6287,44.0837,43.0508,42.0064,40.5349,39.0329,37.5658,35.9821,34.2967,32.8603,31.6963,30.6782
4.4452,19.4589,37.1619,44.5076,44.0686,43.1031,42.0356,40.5355,39.0328,37.552,35.9689,34.3165,32.8923,31.7105,30.6771
4.41158,19.3827,37.1353,44.5505,44.0843,43.0879,42.0437,40.5473,39.0258,37.5464,35.9755,34.3295,32.9031,31.7109,30.6739
4.39518,19.296,37.0153,44.5308,44.1555,43.1494,42.0686,40.5414,38.9984,37.4983,35.9223,34.2992,32.8962,31.721,30.6861
4.46491,19.5136,37.2339,44.5735,44.1007,43.106,42.0522,40.5574,39.0067,37.4636,35.8743,34.2681,32.8827,31.7236,30.6894
4.4558,19.3965,36.9648,44.3512,44.0384,43.1016,42.0543,40.5591,38.9968,37.4416,35.8427,34.2503,32.8848,31.7284,30.6874
4.37288,19.1596,36.7216,44.2475,44.0216,43.082,42.0133,40.5413,39.0238,37.4806,35.8825,34.3018,32.9278,31.737,30.6793
4.38206,19.0953,36.4995,44.0525,44.0161,43.1408,42.037,40.5469,39.028,37.4903,35.8837,34.2995,32.9407,31.7535,30.6838
4.36834,19.0713,36.4927,44.0585,44.0346,43.1941,42.1128,40.6126,39.0729,37.5181,35.883,34.2665,32.9024,31.7288,30.6704
4.40804,19.1246,36.423,43.8969,43.932,43.1434,42.0579,40.5724,39.0626,37.5139,35.8696,34.2531,32.8918,31.7197,30.6666
4.35171,18.9659,36.2636,43.8253,43.9087,43.1365,42.0658,40.5817,39.0584,37.5003,35.8655,34.2598,32.894,31.7118,30.6661
4.4002,19.0245,36.2007,43.7357,43.9244,43.1715,42.0608,40.5624,39.0468,37.5035,35.8783,34.2846,32.9146,31.7114,30.6563
4.41222,19.1291,36.4402,43.9187,43.8946,43.1045,42.1189,40.6478,39.0808,37.5274,35.8926,34.2744,32.9104,31.7243,30.67
4.46357,19.324,36.7413,44.1592,43.9914,43.1077,42.0984,40.6241,39.0672,37.5484,35.9239,34.2778,32.8986,31.7258,30.6816
4.48856,19.4765,37.0521,44.4156,44.0386,43.0663,42.0907,40.6401,39.0776,37.5544,35.9349,34.2886,32.8997,31.7163,30.6751
4.50508,19.5093,37.0586,44.3969,44.0392,43.1211,42.1971,40.7155,39.0689,37.5071,35.9023,34.2933,32.9175,31.7148,30.6716
4.55348,19.7243,37.3799,44.5705,44.0439,43.103,42.1755,40.6893,39.0413,37.4593,35.8709,34.3056,32.9415,31.729,30.6791
4.55462,19.7318,37.4199,44.6643,44.1635,43.2007,42.2193,40.682,39.0096,37.4224,35.8521,34.3127,32.9496,31.7262,30.677
4.58649,19.9205,37.7789,44.9567,44.284,43.2758,42.3036,40.7419,39.0325,37.4256,35.8468,34.2967,32.9367,31.7227,30.6786
4.58776,19.9024,37.6956,44.8604,44.2809,43.2949,42.241,40.6629,38.9972,37.4139,35.8417,34.2912,32.9324,31.7224,30.677
4.56063,19.8389,37.6306,44.7942,44.2288,43.3004,42.2824,40.6967,39.0131,37.425,35.8537,34.2935,32.9354,31.7355,30.6878
4.53589,19.7572,37.5203,44.7225,44.223,43.3263,42.2955,40.6941,39.0089,37.4217,35.8533,34.2974,32.9396,31.7371,30.6864
4.5103,19.7024,37.5389,44.8566,44.351,43.3938,42.3509,40.7359,39.0174,37.4165,35.8637,34.3243,32.9621,31.7449,30.6825
4.48592,19.5498,37.2334,44.6118,44.2954,43.4083,42.355,40.7358,39.0071,37.3944,35.8341,34.3007,32.9543,31.7431,30.678
4.48442,19.5734,37.2938,44.6482,44.2822,43.3747,42.3104,40.6975,38.9877,37.3933,35.8564,34.3293,32.9655,31.7353,30.6655
4.47331,19.4384,36.995,44.425,44.2893,43.5033,42.4387,40.7738,39.0257,37.4209,35.882,34.3657,33.0021,31.7532,30.6657
4.37213,19.1368,36.6826,44.3166,44.2948,43.5048,42.4586,40.8103,39.0381,37.4153,35.89,34.3887,33.0159,31.7475,30.6537
4.37817,19.0909,36.5067,44.1329,44.2679,43.5516,42.4439,40.7528,39.0058,37.421,35.9091,34.4101,33.0319,31.7465,30.6408
4.38493,19.1154,36.5379,44.1499,44.2797,43.5798,42.4921,40.801,39.0182,37.3873,35.8579,34.368,33.0069,31.7344,30.6322
4.425,19.1528,36.4277,43.9571,44.1825,43.5776,42.5093,40.8048,39.016,37.3881,35.8508,34.3498,32.9881,31.7261,30.6268
4.36,18.9773,36.2592,43.8655,44.1059,43.5138,42.4855,40.8076,39.0269,37.4012,35.8653,34.3565,32.9892,31.7316,30.6295
4.40192,19.0381,36.2391,43.825,44.1159,43.5123,42.4698,40.7942,39.0044,37.3784,35.8423,34.34,32.9831,31.7241,30.6215
4.40233,19.095,36.403,43.9526,44.0792,43.4377,42.4645,40.8099,38.9925,37.3388,35.8034,34.317,32.9725,31.7272,30.6297
4.4647,19.3104,36.709,44.1925,44.1981,43.4848,42.4993,40.8409,39.0079,37.3436,35.8048,34.32,32.9743,31.7257,30.6307
4.4775,19.3946,36.8695,44.2809,44.1473,43.4163,42.4784,40.8389,39.0026,37.3113,35.7567,34.2979,32.9786,31.7328,30.6293
4.47832,19.3989,36.8651,44.2583,44.1447,43.4473,42.4898,40.8224,38.9791,37.2693,35.7123,34.2773,32.9767,31.7398,30.6352
4.49544,19.5156,37.1133,44.4878,44.2515,43.5182,42.5871,40.9021,39.0111,37.2799,35.7204,34.2661,32.9504,31.7239,30.6333
4.48628,19.525,37.2042,44.6256,44.3486,43.5672,42.6061,40.8995,39.0032,37.2761,35.7178,34.2537,32.9341,31.7196,30.6326
4.52178,19.7298,37.5583,44.8401,44.3619,43.5649,42.6262,40.9146,39.0224,37.3032,35.7442,34.2583,32.9306,31.7284,30.6432
4.53031,19.7344,37.5185,44.8577,44.5638,43.7786,42.674,40.8874,39.0119,37.3104,35.7653,34.2876,32.9559,31.7429,30.6565
4.50655,19.6918,37.4905,44.8068,44.4978,43.776,42.7211,40.9336,39.0372,37.3064,35.7544,34.2954,32.9772,31.7589,30.6624
4.47314,19.5739,37.3156,44.6578,44.4092,43.732,42.6974,40.9186,39.0286,37.301,35.7513,34.2926,32.9731,31.7566,30.6629
4.48571,19.6556,37.4839,44.7895,44.396,43.6255,42.6073,40.8946,39.054,37.3579,35.8244,34.3422,32.9902,31.7634,30.673
4.47671,19.5687,37.3035,44.6698,44.4155,43.7049,42.69,40.9491,39.0868,37.4006,35.8426,34.3049,32.9396,31.7381,30.6638
4.48756,19.6152,37.3562,44.6566,44.3453,43.6398,42.6625,40.9587,39.1101,37.44,35.8992,34.34,32.939,31.7229,30.6528
4.46655,19.5018,37.1667,44.5343,44.3135,43.6204,42.639,40.9387,39.0985,37.4255,35.8793,34.3382,32.9514,31.7353,30.6579
4.36034,19.1702,36.7783,44.3087,44.2192,43.5914,42.6605,40.9707,39.1071,37.4005,35.8523,34.3469,32.9778,31.7473,30.6545
4.34813,18.8721,35.9974,43.6035,44.05,43.6488,42.6831,40.9754,39.0843,37.3403,35.7849,34.3096,32.9728,31.7605,30.6622
4.35456,18.874,35.9806,43.6116,44.1025,43.6928,42.7022,40.9861,39.0901,37.3494,35.7804,34.2674,32.9303,31.7588,30.6745
4.37934,18.8532,35.7778,43.3542,44.0027,43.709,42.7323,41.0032,39.0914,37.344,35.7585,34.2232,32.8901,31.7383,30.6623
4.37303,18.9058,35.9437,43.4766,43.9702,43.6362,42.6965,40.9931,39.0937,37.3413,35.75,34.2146,32.8839,31.7377,30.6688
