"freq_1", "freq_2", "freq_3", "freq_4", "freq_5", "freq_6", "freq_7", "freq_8", "freq_9", "freq_10", "freq_11", "freq_12", "freq_13", "freq_14", "freq_15"
109.011212448254,97.8448060516836,97.4122430857917,95.1286093034039,94.262715935852,91.5245255679653,90.9882587215193,89.0982978231847,87.7237494566365,84.9150317742111,83.1985957554678,81.858834510109,79.78103705088,78.3453163094629,77.2793192718879
103.529245755646,95.8673938408575,99.0482322203418,94.9083606733128,94.6221149686363,91.4393157895927,90.6903520287341,89.3641655076106,87.5475296282209,85.3003041795721,83.2779496784716,82.0801143301068,79.7136192520632,78.3557115131813,77.308547054775
104.149278754748,95.8153195815165,99.0251426923585,95.3001048176509,94.5673596770171,92.1449418442959,90.3768697174682,89.0534729409298,87.2986972314367,84.9960467598311,83.3274411824938,82.0927202956057,79.8186410838121,78.5750251949123,77.3099768365699
101.518486904618,96.1968111929235,98.1110210767259,94.8144522732101,94.2363107325165,91.5902675342991,90.8935124467122,89.2752047664109,87.2894655140817,84.908819284233,83.4435027627931,82.1000876138756,79.9210809364178,78.2799219637335,77.339642394427
106.207325310157,97.4108503910732,97.9132913337741,95.2073689108745,94.1161512778469,91.6887216432394,90.7044907031326,89.3871291140283,87.6832667672447,84.6695853685488,83.3606880647194,81.9330158751432,79.7216870259581,78.2634933585974,77.3982114013395
108.960120303951,99.6954740297582,98.5614577360285,95.0769584388079,94.7261523528917,91.7847825061467,90.8094257448423,89.5148042503342,87.7670151420686,84.9136349784872,83.3595991376474,82.0485243769571,79.8811046207701,78.5300443853123,77.5020491415896
99.050993417117,98.8275860701063,99.2412902156889,95.3056950404998,94.454553379644,91.7154744464523,90.8168083563219,89.0280629050415,87.594863619369,85.0481030052674,83.2121077248533,82.0706581363633,79.8775628927844,78.5611656061469,77.2585065410318
107.826588903672,97.3348055350477,98.536010578571,94.9983179357741,94.5543297562738,91.81486047191,90.880797657043,89.1576317961193,87.6470361111484,85.0378948547889,83.2423820169558,82.2916870798139,80.0275509982194,78.4695530529128,77.4536585450858
109.25872882792,95.282114971426,98.6996429318236,95.6383941520348,94.4676129570042,91.5790387117601,90.7834041048307,89.3672342298108,87.5271384545632,85.027997237821,83.0338864778698,82.2371635389022,79.8675935386989,78.4741839614657,77.2627282182403
104.561956943373,95.7474437428834,99.300393495259,94.5078472165589,94.3854078423993,91.7738826794994,90.8791970328644,88.9964913352767,87.7756907390373,85.1861922142117,83.0885032712369,82.0812919288404,79.771036167113,78.5112352963002,77.4374248902836
103.506414999889,96.7174677466095,97.4107828819376,94.9704674419179,94.5782357495258,91.7455905058128,90.7297244271722,89.0635664067161,87.6037106463611,85.1713470481181,83.1113402601691,82.0070645280654,79.8578165982374,78.4287159431812,77.4631137847448
105.37717768253,97.1414596615504,99.4887633364836,95.8184002915024,94.6354897665642,91.5555699472288,91.0436969690003,89.1182068432647,87.5480444135193,84.9147362542305,83.2642091491044,82.0535437746212,79.7780042360249,78.7665873037247,77.4363781012869
100.318766426201,96.4685432874749,99.4597439378323,94.9956079441826,93.830454947971,91.6139493593652,90.6738966945824,88.9725246646256,87.6312172978513,85.1763738777788,83.2926075000419,82.1547767406887,79.6321454162203,78.4858345956843,77.3895603703102
108.449505320296,96.3850609944953,98.2883588226379,95.9974074015451,94.6973336810081,91.5171599115922,90.961951813529,89.2123017210006,87.6616966752654,85.1250525472322,83.1791054557081,82.1531933902318,79.7341750622613,78.4329007303355,77.4514082780841
104.556484936868,98.8300923050709,99.2915783601273,95.331561408001,94.4293935556527,91.6379040097041,90.9539439611058,89.2979262632933,87.6918807221968,84.7054119578562,83.2853124216213,82.0902379377053,79.8445492771772,78.4778150710166,77.3590306082883
104.293821715325,97.6692783059791,99.7814490729357,95.0854091192538,94.1224245085482,91.4922836429146,90.6339839874332,89.172687353748,87.7341975121779,85.0635745894435,83.2897590705753,82.0312494186644,79.8058382628421,78.4063240489803,77.4212526628839
105.36137151417,95.8406812361757,98.8219807658713,95.0927018869623,94.4149203192751,91.5434858013542,90.8450336603961,89.2543291927521,87.5207689622158,85.1409143263084,83.3802650919964,82.2462682475778,79.787253150158,78.7405463383639,77.2680504872568
102.048194738083,95.4179032477871,99.5438701240389,95.6516611290268,94.4555715281401,91.6091180852878,90.6264679532003,89.3090247854345,87.5949268592412,85.0119338246427,83.0509650365734,82.0016264610617,79.7834186897236,78.2526134071969,77.2639347886645
108.874594888827,98.4581263691605,98.6050931985979,95.1827817077597,94.197732321833,91.5938862958778,90.2487971451536,89.1465314793465,87.7094986082935,85.0982429964294,83.1224735381529,82.0718610229756,79.8571204202819,78.5400438891449,77.5268956595016
106.525904045394,98.0875387548715,99.0809176193312,94.8911226043867,94.2743192843276,91.6643928033372,90.995480671413,89.2851229321944,87.6642060080546,84.8028949654649,83.2327906448038,82.2515002615993,79.8673852481547,78.5190737892418,77.3596594250457
101.194382898742,99.8119718482505,97.4862397459984,95.1484975976817,94.0770639443435,91.4618579589426,90.7306797699774,89.3121007054427,87.9367096745973,84.8766505720822,83.2361593234342,82.1190708409698,80.2830157928241,78.4045139385825,77.5406923445659
101.088001615008,98.9677770486307,99.2167507427164,94.6284190937856,94.1606395732773,91.6231722184263,90.9120735556397,89.0561551858539,87.6191106549559,85.128229694891,83.1481622510109,82.0876749805381,79.7515368684009,78.4382407819451,77.4076664833022
109.633606342934,100.5601951182,98.2112831928144,95.3888619125862,94.7129178847112,91.5553793811337,90.9459467992967,89.3241561765305,87.5858020780608,84.9571089057935,83.0467834108709,81.9027296070687,79.9506564980008,78.6087648157179,77.1212140260833
104.262147896242,96.6626424019141,98.8591110002617,96.1500442516414,94.4045237892975,91.4608831499793,90.8215955702871,89.2747156243242,87.6191139939786,85.1742307639588,83.1080516114198,82.1931913486368,79.8742228686195,78.4894524765078,77.3928816661026
103.194870584284,100.815934206978,98.3902645966925,95.683762124141,93.7566383667509,91.9313515386263,90.8279760424861,89.2630346018206,87.4232657574385,85.1563443540524,83.2145497005938,82.2698754734984,79.6604063803382,78.4611488882756,77.3572776915224
101.941920906004,97.6876808914235,97.9880870710527,95.4135683376985,94.6713960176534,91.8268979006887,90.8986550985966,88.8008148115748,87.2787519480283,85.2350056232067,83.1641354650256,82.2423735785491,79.848939595023,78.5275373305281,77.4696166385923
105.092912711361,99.6289576161809,98.8448184227831,95.5800490227367,94.4566176336584,91.5804330756467,90.8394753003024,89.0472247744708,87.7360430585386,85.1220145027697,83.2406328010522,81.9894183646774,79.7968841523331,78.3711005541213,77.2454588375241
102.952214707755,95.9062266434904,98.6156788023085,94.4290069270019,94.3539187335563,91.5764639928995,90.6193214628307,89.3462090023572,87.7952686684051,85.1031279274337,83.4654930719106,81.9340076282774,79.7483588744169,78.6791757846947,77.3316668893676
103.476259207217,101.213800123845,97.3687627705614,95.285158955702,94.5819717279466,91.8842185445513,90.6433494361742,89.1650414581603,87.5530070170055,85.0300600894222,83.3209693927054,82.1275964078112,79.8170992431629,78.3848982283425,77.0698934171272
101.235942916613,99.4218084311425,98.5346966439193,95.1396626374134,94.3141099616501,91.6939072089214,90.642245725321,89.0784781614873,87.7104945684125,84.8919616160886,83.0819185596235,81.9366714761293,79.8167870364628,78.4865018117775,77.6114110219807
105.591270527252,99.1182260233534,98.4482229891725,95.6014517983456,94.3136643593541,91.4173534971754,90.4972381498196,89.250423681456,87.6783070613257,85.1062619432057,83.0860467958546,82.1645500370014,79.8682557451924,78.6036566290653,77.2456948933722
107.818046381731,96.9383675402108,99.2655424984396,95.2369657656747,94.574344878153,91.7019891032537,90.6245111457886,89.2863013029834,87.7248516655926,85.1709825482405,83.225775723517,82.291940915783,79.9964128153558,78.4586144977242,77.2799915027924
103.583684029799,96.0040965895865,99.1309880478097,95.3721995500597,94.2370767339716,91.6434262226594,90.3759433206088,89.0810570526138,87.4321601103837,85.016312443652,83.3393024282338,82.0908396049985,79.7346420220653,78.5563895595212,77.3395066680019
103.596384910041,97.4112964444956,99.2018858242267,95.4690419411006,94.2574668348353,91.8982643734773,90.8550182279461,89.1327752041112,87.5469284209327,85.0270228344206,83.2080594056685,82.1549797819293,79.8584592698439,78.5260672462181,77.0661462860208
106.503815885331,95.2397264167213,98.7567247211108,95.4878257130365,93.9379237742428,91.6662166897926,90.4693695401641,89.4330716568059,87.453322406661,85.0669106410418,83.2248943717293,81.9658715760071,79.8040090617312,78.5906898450373,77.3164564574877
106.871984197932,96.8636074737187,99.4987229474522,94.4768507185722,94.6666043141389,91.7562452145774,90.5723935273446,89.2987454222303,87.6040204376663,85.0723337176161,83.2563898425071,82.1579476686929,79.8188505207508,78.5100889750753,77.3626230408284
103.147284948458,96.8316506399479,98.5894663964017,95.1669074901344,94.1220951031358,91.8005655071383,91.0163381326534,89.1780512921086,87.6228933125896,84.9429856998035,83.3883358209853,82.0530254440584,79.8622705105113,78.4185977868627,77.6257074046068
100.219194949056,96.5351840777519,98.6941105230809,95.2098588437731,94.1803046179357,91.432247085016,90.7798286103957,89.179725398069,87.4957449934599,84.8815472245646,83.1241667081906,82.1324596972889,79.8146839027237,78.4483675808591,77.3215657540641
103.576886236116,96.2437013889355,98.0119446543333,95.3071098925795,94.3003567128574,91.621771276717,90.8705845147348,89.2024606587738,87.5673753961757,84.8630113958914,83.2595870788933,81.9690319624158,79.9275511278638,78.5957666332738,77.195317703104
107.700610396627,98.920830144487,99.0212351935966,94.884301078002,94.2121113999802,91.4509848960321,90.6071487638771,89.2185695472879,87.5641322841401,84.9413568438809,83.0761937798831,82.0131366484817,79.7811398686187,78.6412377584184,77.2858925750986
106.794237929254,100.940618729077,98.4827577505766,95.4862319854723,94.6975329918991,91.562133301355,90.7650807970952,89.2094187722877,87.7634483398506,85.001910009484,83.408007926577,82.3010826458556,79.8781107886662,78.606620253903,77.3695590707392
106.794282622075,98.6742871237498,98.397004055156,95.7713421747805,94.0001062879843,91.56295371361,90.6507660066083,89.3709751024731,87.4854006925504,85.1742887284527,83.4502173448938,81.932991748325,79.6480455421077,78.5716235681291,77.1937725158595
105.263308735722,98.1718631940929,100.053540959671,95.5218441570368,94.7564522611682,91.5761583954588,90.7285957988495,89.147757537027,87.6314473041071,84.9758214930463,83.0841399521367,81.9428435272715,79.6678263443394,78.4749132182676,77.1714482671236
102.05376223846,96.2131437527594,98.3672894570214,94.9007951107389,94.7406005016042,91.8344866255028,90.7718024623257,89.3725816561122,87.5227909610782,85.061190146119,83.1210752256348,82.1621706787604,79.5067216143343,78.5206849590081,77.3137361046527
100.686478021103,97.9805298576224,98.2571836482249,95.1204342911231,94.6196757563661,91.7878103037752,90.664929473387,89.2617944319477,87.6198743584059,84.8984422749316,83.0679559997793,82.2726207661172,79.9351527890214,78.426012210137,77.113148932608
98.3982515282772,98.060934122109,100.348950177066,95.2021888489173,94.3360028171623,91.7801970959431,90.6468873819504,89.3129532455986,87.7081940952122,85.0716477503989,83.3059636779516,81.9887461937302,79.6801436694848,78.4164516224623,77.2900572032862
106.154720380947,99.3707261036111,98.1823618488618,95.2754868345469,93.9628684697847,91.6621501826057,90.6199836492406,89.0055466778848,87.8050560323438,84.9010672220717,83.1721461505322,82.0507763319735,79.8546593721201,78.485434579534,77.469052552058
102.848270152598,97.5067053890953,98.6980494912786,95.7892844186529,94.0633300683029,91.7335063183677,90.6511018995186,89.3700550244965,87.5872756879056,85.1375607637556,83.3454390070219,82.0978271896758,79.865310579922,78.726589552394,77.2281270444991
102.225863500867,96.8475866996543,98.8905182531583,95.3872284843756,94.5008742278984,91.6465070454819,90.8370607857646,88.9642296119859,87.5369171870329,85.2023102814598,83.0280095358156,82.0339681592021,79.9227087985996,78.4541535578588,77.391292761257
106.732156840952,97.9027522818586,97.6039439758695,95.3696554689398,94.6155798026332,91.7056915485144,91.0945772748667,89.24329262539,87.5901152555206,84.9720191264723,83.0869932083131,82.093718550107,79.7885514764,78.3426084092369,77.3810906298485
108.097844854356,97.090058162835,98.3625429371049,95.2897470212873,94.1249963186584,91.4351921129956,90.7130493522653,89.2735359054376,87.556055389994,84.9276770517997,83.3635331925845,81.9409921555476,79.735473424059,78.3756850659371,77.3260987209215
103.678830344008,98.1461861272495,99.4417814718885,94.6450056870949,94.3561184909408,91.5019258795262,90.9279839695402,88.9066654025307,87.6226407776766,84.9153023283369,83.306993907438,81.9505450410571,79.6634045113569,78.4619954831515,77.1990874110067
