Sample,EIMMagnitude,EIMPhase,JointAngle,Mass
1,41.0665,10.6215
1,44.3048,10.5253
1,41.6032,13.9811
1,36.8954,8.0641
1,37.4395,10.9779
1,38.7851,6.57299
1,39.1862,6.30332
1,40.3858,8.68025
1,40.4661,11.2709
1,41.1808,14.5193
1,44.9803,8.0641
1,46.9456,12.6016
1,44.5818,5.57526
1,41.1239,2.86887
1,37.1962,2.16059
1,35.7147,1.34212
1,39.438,2.47542
1,42.075,4.95785
1,40.716,5.4232
1,41.2728,3.92281
1,43.3385,3.68614
1,40.3467,4.55221
1,35.9552,4.66252
1,37.6683,4.5998
1,41.1651,4.98957
1,41.2447,5.8134
1,40.1706,9.19602
1,38.8534,14.7487
1,36.5722,8.0641
1,35.3645,10.0394
1,38.8105,4.42497
1,43.8175,2.78668
1,43.2927,4.78004
1,39.4751,9.80756
1,38.6049,13.5833
1,39.8555,14.8816
1,39.7244,8.0641
1,39.3852,8.0641
1,39.6737,12.5566
1,38.7276,6.48416
1,38.6672,5.21994
1,40.11,7.45421
1,40.0224,10.9642
1,37.3034,13.2534
1,33.0601,11.2536
1,32.6327,8.66353
1,36.7253,7.8417
1,38.0116,5.72806
1,36.6771,5.21207
1,37.7088,8.81548
1,39.2066,11.5328
1,38.3534,11.704
1,34.4234,10.3078
1,28.1059,7.52178
1,39.5279,5.99881
1,28.0603,6.10689
1,35.959,6.16733
1,39.3544,7.05368
1,35.5669,8.19881
1,35.159,7.05098
1,42.2339,6.61203
1,44.6887,8.98243
1,40.2994,9.43697
1,38.7999,7.72605
1,38.8192,5.72806
1,35.5215,4.33223
1,31.0077,7.04254
1,28.8159,11.3008
1,30.9704,12.0106
1,34.5583,10.8886
1,36.6344,10.899
1,39.0002,11.2629
1,42.3382,10.1008
1,43.7527,7.46388
1,41.8413,5.03843
1,38.8729,3.94183
1,35.4886,4.21628
1,34.1142,5.11548
1,38.6935,5.2674
1,42.8585,5.23424
1,42.353,5.83836
1,41.9689,5.81253
1,41.0072,5.22615
1,37.7425,4.77294
1,34.7637,7.09237
1,33.726,12.9628
1,33.6435,14.3076
1,33.0414,9.81908
1,34.2904,7.73522
1,38.5623,9.4937
1,40.4053,10.7221
1,34.9791,8.27638
1,29.0616,5.62103
1,31.8329,6.06906
1,37.4599,6.25803
1,38.8347,5.48862
1,39.026,6.27088
1,39.164,9.11132
1,38.8363,11.6473
1,41.9894,11.3578
1,49.881,9.26908
1,39.5279,7.12125
1,49.7284,5.28765
1,42.1755,3.84478
1,37.3469,4.30225
1,34.2058,7.49447
1,33.6717,10.0011
1,37.4253,8.83107
1,42.0095,5.22318
1,44.115,3.33218
1,45.5838,4.91612
1,45.5145,7.10713
1,43.8272,8.39271
1,43.1931,10.3705
1,40.0156,13.4572
1,34.0475,14.5236
1,31.9106,12.649
1,33.6346,10.3191
1,33.6667,7.90898
1,31.5015,6.84557
1,31.0399,8.13959
1,34.5027,9.05285
1,40.2805,7.86273
1,44.0799,6.69594
1,43.9225,7.53357
1,41.8063,8.20119
1,40.8014,8.12266
1,40.9009,8.65541
1,39.3656,9.56451
1,37.3036,12.0682
1,38.3638,8.0641
1,41.7566,14.4661
1,43.2669,11.5837
1,41.1518,14.2058
1,34.8618,8.0641
1,39.5279,8.0641
1,39.5279,11.2392
1,28.6438,11.3671
1,33.4592,13.4418
1,35.0444,11.1302
1,41.9923,6.86849
1,49.6317,4.86469
1,48.2283,4.86459
1,42.7002,5.10717
1,38.7423,4.35824
1,35.7974,3.79295
1,34.886,6.96408
1,35.5508,11.6139
1,38.2537,12.0738
1,44.0678,9.92069
1,47.7093,10.6456
1,45.5836,13.2075
1,40.8823,14.2663
1,37.9487,13.7564
1,38.8549,11.0581
1,40.6453,7.21341
1,40.7279,4.95387
1,38.9945,4.51346
1,35.6058,4.92322
1,37.1351,5.55798
1,45.3455,6.06914
1,49.2766,6.17915
1,46.0981,5.67333
1,42.6933,5.5611
1,41.7835,7.63398
1,41.8271,9.88969
1,39.8853,8.47373
1,36.4395,5.64337
1,35.0739,6.82475
1,37.9834,9.95445
1,42.9649,8.75659
1,43.1453,6.57368
1,39.7418,8.44238
1,42.1697,9.7005
1,47.7728,8.37014
1,48.1856,9.45378
1,44.4834,11.8852
1,42.7498,9.57302
1,45.5563,5.98321
1,46.405,6.55032
1,44.0375,6.66222
1,43.9959,4.80191
1,42.786,5.16585
1,37.701,8.17069
1,32.4352,12.9463
1,29.6797,8.0641
1,31.8844,12.1177
1,37.9235,6.83767
1,40.1002,3.65428
1,37.6114,2.29981
1,38.6945,3.04917
1,41.8761,4.06809
1,41.1105,4.95569
1,40.7956,6.02202
1,44.0506,5.50922
1,44.8802,4.97325
1,42.222,5.69112
1,38.9393,6.4775
1,35.7838,7.46249
1,38.2448,7.7615
1,45.5435,6.20505
1,45.9395,4.3756
1,37.8959,4.98362
1,32.4896,7.33795
1,33.9687,7.7315
1,36.2123,5.96468
1,37.182,3.99486
1,37.9199,3.63497
1,38.3743,5.17076
1,42.0184,6.54958
1,47.0864,8.60552
1,47.9341,9.73954
1,44.7198,8.19931
1,41.3976,9.18312
1,40.7486,12.4074
1,38.8905,12.8551
1,32.4017,11.3096
1,39.5279,10.6743
1,32.2136,10.9786
1,45.1754,9.66426
1,50.7149,6.67094
1,47.967,4.49743
1,46.0879,4.68442
1,44.8509,6.32821
1,42.6068,5.80815
1,40.3601,2.9529
1,37.5802,1.3423
1,34.8124,2.84238
1,37.2941,6.84072
1,43.9379,10.6436
1,46.1799,12.2902
1,44.2825,11.9136
1,42.5847,9.7367
1,42.6532,6.68065
1,44.6792,5.29066
1,45.8125,6.2941
1,44.492,6.58522
1,40.8164,4.81384
1,36.4334,3.34925
1,34.823,2.89788
1,37.3881,2.36765
1,41.1074,2.33828
1,40.9923,4.51391
1,39.0952,8.1934
1,40.3765,9.63593
1,42.2964,7.52254
1,41.1662,4.41886
1,39.1162,2.78136
1,39.2456,4.43905
1,41.2662,7.84183
1,43.4698,9.26268
1,43.7188,8.22842
1,38.9202,8.04193
1,32.6241,11.2174
1,33.9112,12.2411
1,39.1912,9.21281
1,40.0534,9.68481
1,40.4018,11.4915
1,42.4301,8.29212
1,43.4716,4.18724
1,43.7486,2.95389
1,41.8011,3.29383
1,37.7151,4.22747
1,33.7742,4.93051
1,32.044,6.48802
1,34.0324,10.0153
1,36.7796,12.3459
1,39.7285,11.6421
1,46.6092,10.062
1,39.5279,9.31515
1,39.5279,8.76647
1,48.0205,8.92191
1,45.4003,11.8039
1,41.8468,14.2043
1,41.9263,12.5763
1,46.4695,9.76584
1,44.4205,7.47698
1,37.1379,5.13591
1,36.0915,4.27897
1,39.5441,5.62667
1,43.1351,6.81249
1,46.0269,5.36756
1,44.6206,2.78091
1,40.2398,3.6869
1,36.4352,7.56824
1,34.7386,8.45676
1,35.8454,6.69362
1,37.2523,6.82677
1,38.6965,8.98046
1,41.8103,10.4194
1,45.298,8.37082
1,46.1516,6.28182
1,42.3122,8.45636
1,36.8343,10.4924
1,36.0079,11.692
1,40.6464,13.7155
1,44.3949,11.2867
1,43.4927,6.50749
1,41.5842,6.87404
1,42.9082,9.5106
1,47.0614,9.39177
1,49.5427,7.23285
1,46.2926,4.27952
1,39.8558,2.05264
1,35.9671,2.05966
1,34.8599,2.86862
1,35.2638,2.83407
1,36.8488,3.54308
1,38.1352,6.73033
1,41.4226,9.49525
1,47.9673,9.58468
1,39.5279,9.39223
1,48.3674,8.95386
1,41.8406,6.85607
1,38.4679,5.32344
1,37.5311,5.51862
1,35.3413,5.09316
1,33.5177,4.28199
1,35.2438,5.76435
1,39.0197,9.73062
1,40.4073,12.7226
1,39.2333,11.5399
1,38.3878,10.4071
1,37.3275,12.3993
1,37.4867,11.5489
1,42.4476,7.61299
1,48.0855,6.47147
1,47.7767,7.8098
1,44.6738,8.35922
1,45.756,6.96054
1,46.7932,4.77223
1,43.5158,3.64836
1,43.4556,3.40894
1,45.089,4.04996
1,40.0867,5.67896
1,34.503,6.32352
1,33.3637,5.10762
1,33.3796,4.49081
1,35.6575,6.50768
1,40.4654,8.05762
1,43.616,6.16304
1,43.9615,3.82447
1,42.7674,3.68566
1,40.2943,3.91777
1,38.55,4.89107
1,41.5841,8.14298
1,47.7649,8.9733
1,50.1685,5.72666
1,48.3815,3.98523
1,46.0205,5.4718
1,44.1265,9.05307
1,43.9361,12.3485
1,44.6239,12.4464
1,43.9195,10.462
1,42.2532,8.85106
1,41.3764,8.29217
1,41.6878,7.11553
1,42.2705,4.87598
1,43.1163,3.19255
1,44.2043,2.51875
1,45.8295,3.07062
1,48.2896,4.44281
1,49.0443,6.24636
1,47.7952,10.1894
1,46.5649,8.0641
1,43.9061,14.8181
1,41.2441,8.49912
1,41.4756,3.84235
1,41.6084,4.56008
1,40.8563,8.30401
1,42.4031,9.3645
1,46.8495,5.66524
1,50.5418,3.53924
1,48.7095,5.40194
1,43.4355,7.24368
1,40.7105,9.65247
1,41.5587,12.8037
1,42.732,12.2464
1,43.1594,9.79769
1,44.6819,9.85031
1,44.6528,9.35054
1,42.4172,6.95189
1,42.8456,7.61379
1,43.351,10.1222
1,42.1504,7.85001
1,43.7747,4.87805
1,47.0596,7.48629
1,47.3744,10.262
1,43.0614,9.16419
1,38.4282,7.12141
1,38.012,6.45501
1,39.2771,6.32784
1,41.4071,5.07176
1,44.0034,3.72479
1,42.961,3.26899
1,40.1946,3.24621
1,40.6543,3.18821
1,43.758,2.82827
1,46.9286,2.95295
1,49.4884,4.08137
1,49.4889,5.70341
1,46.7027,6.36324
1,44.4441,6.77018
1,42.6864,9.0352
1,40.8406,11.1664
1,38.9485,10.7307
1,36.9608,9.33402
1,37.9719,9.51103
1,42.5194,10.0941
1,46.9446,7.8769
1,48.4641,4.56564
1,45.9518,4.90535
1,41.9046,7.99296
1,41.0519,10.3246
1,43.226,10.9695
1,44.3279,8.47753
1,44.9023,4.03447
1,48.3738,2.44698
1,39.5279,4.92284
1,50.8987,8.35208
1,50.2775,9.03098
1,49.8897,6.55556
1,47.0376,4.91842
1,45.7072,7.78663
1,45.6634,11.2893
1,45.6729,10.4076
1,48.0185,9.00314
1,48.7086,8.52683
1,46.3609,6.51033
1,45.3418,5.34537
1,43.9606,5.46382
1,42.6364,5.63406
1,45.6413,7.53197
1,48.9866,10.1055
1,47.6719,9.47543
1,43.7627,5.57292
1,41.3865,3.40102
1,43.043,4.88292
1,47.5165,7.17827
1,50.9744,8.83075
1,51.2329,9.48417
1,50.6952,9.62559
1,51.0255,9.69078
1,49.469,7.85416
1,45.4503,5.75051
1,40.3838,6.52886
1,37.7963,7.59052
1,41.1291,6.55873
1,44.8426,5.43011
1,45.3289,5.16414
1,48.0108,5.65751
1,51.2595,7.74787
1,47.7577,8.77422
1,41.4038,7.28501
1,40.1765,7.3067
1,41.404,8.29667
1,42.4862,7.49845
1,46.1289,8.00637
1,49.0316,11.1443
1,48.6454,12.3172
1,47.1404,10.2734
1,45.1165,8.63314
1,45.6088,7.05487
1,48.2677,5.76785
1,47.6112,6.34619
1,44.3791,5.75827
1,42.7368,4.44895
1,45.4449,5.0116
1,49.7888,5.83101
1,50.6501,5.82385
1,39.5279,4.96981
1,39.5279,4.60548
1,47.6567,7.95993
1,46.4252,12.0449
1,49.6677,10.4451
1,46.6502,6.55504
1,41.7633,5.68997
1,45.178,5.11979
1,49.3636,5.9289
1,49.7978,10.527
1,39.5279,12.4534
1,39.5279,9.00666
1,50.5404,5.71554
1,44.1992,5.3088
1,44.9241,6.64152
1,48.5155,7.90929
1,48.3511,8.63434
1,46.4736,9.80155
1,45.4481,9.68314
1,46.1252,6.88332
1,48.3772,4.12739
1,47.2436,2.86612
1,43.9347,2.92083
1,43.1337,4.50563
1,43.2119,5.29767
1,45.2227,3.86783
1,49.2113,3.47835
1,51.2646,6.59331
1,39.5279,9.35666
1,39.5279,8.10492
1,39.5279,6.51533
1,39.5279,8.55918
1,39.5279,11.8395
1,50.1824,12.2064
1,44.1131,10.7492
1,38.9432,10.7057
1,40.4344,10.0357
1,48.8569,6.59312
1,39.5279,3.61863
1,39.5279,3.26679
1,39.5279,4.38355
1,39.5279,5.95284
1,39.5279,6.49228
1,47.3956,6.79799
1,42.0639,8.82497
1,43.0079,9.52802
1,45.2962,7.07387
1,44.8006,4.42907
1,44.2925,3.0672
1,46.0949,2.36323
1,47.2848,3.03954
1,47.1789,5.29263
1,48.0574,6.46538
1,49.3089,6.74968
1,50.8642,8.6998
1,39.5279,10.4283
1,50.6476,9.83563
1,48.9139,9.00715
1,39.5279,8.03057
1,39.5279,5.25304
1,39.5279,3.60381
1,39.5279,4.16649
1,49.9742,3.58759
1,44.2848,3.26515
1,40.2735,5.18195
1,39.3759,5.97261
1,40.6836,5.04696
1,42.5302,4.66326
1,43.6384,4.63859
1,46.3708,4.57505
1,50.7682,4.6167
1,50.1086,6.2701
1,44.5215,9.31158
1,41.5035,10.2534
1,42.1976,9.51722
1,42.4675,8.46858
1,41.3153,6.02572
1,40.5936,3.99744
1,39.8446,4.25188
1,37.5522,4.88617
1,36.454,4.82109
1,39.9679,5.47075
1,43.5611,7.02296
1,41.7299,7.54216
1,39.5706,6.2425
1,41.6241,6.74389
1,43.6657,10.1483
1,44.8754,10.3232
1,48.7578,6.58355
1,39.5279,5.27618
1,39.5279,6.44042
1,50.2022,6.02451
1,48.2159,4.59547
1,47.0377,4.19222
1,45.0064,4.14222
1,41.472,3.14274
1,40.4073,2.27522
1,43.4469,4.10513
1,47.7209,7.74326
1,48.866,9.82009
1,46.3259,8.89068
1,44.9745,6.10372
1,45.1548,4.41892
1,44.7797,5.4096
1,45.726,7.38251
1,47.968,8.25042
1,50.0849,7.44661
1,50.6453,4.92643
1,49.2335,2.14363
1,47.666,8.0641
1,46.4677,2.18638
1,47.8618,6.6255
1,49.7924,11.9424
1,46.4788,11.1775
1,42.0529,5.8149
1,40.6824,3.94839
1,41.993,6.56027
1,45.7911,7.75969
1,47.9937,5.16843
1,47.7683,3.57702
1,47.7574,6.40636
1,46.5296,9.13754
1,44.8328,7.23537
1,45.1089,4.49872
1,44.7135,5.23429
1,42.1865,7.40266
1,40.1998,7.96767
1,40.6217,8.25208
1,42.3478,10.1144
1,41.9715,9.92043
1,39.7677,6.90377
1,40.0838,5.33945
1,42.3362,4.8695
1,42.5691,4.50025
1,41.8772,4.98909
1,42.3653,5.39906
1,43.8929,4.91833
1,47.3567,3.97787
1,39.5279,3.51735
1,39.5279,3.9585
1,47.9298,6.95593
1,42.7086,10.4384
1,37.6183,9.93079
1,34.8112,8.70811
1,33.6888,8.3065
1,33.0263,5.3042
1,37.5145,4.14972
1,44.559,8.31537
1,46.7507,10.6989
1,44.3821,8.36275
1,39.6246,6.52141
1,35.6438,5.89744
1,33.4441,5.72551
1,32.6344,8.09095
1,36.6319,10.0513
1,41.9221,8.61896
1,40.6194,7.91811
1,36.2565,8.51239
1,37.1798,6.13231
1,43.7708,4.74128
1,51.0884,8.6477
1,39.5279,10.572
1,47.6302,7.07354
1,41.1214,4.27246
1,40.5239,4.09405
1,42.8719,4.72772
1,43.2624,5.86717
1,39.889,7.92524
1,37.0967,9.35804
1,40.4929,7.55382
1,44.9616,6.12724
1,44.9845,8.19919
1,42.4575,8.57047
1,38.5482,6.09447
1,36.2251,7.23693
1,38.7384,11.7154
1,41.6395,12.4977
1,41.3457,9.79273
1,41.8888,8.32965
1,43.5951,7.30801
1,42.895,5.71787
1,42.8268,6.63722
1,45.1057,9.81948
1,45.4343,11.3452
1,43.5199,11.0941
1,40.7491,10.7909
1,38.2354,9.14855
1,38.1591,6.37784
1,37.8812,5.99165
1,35.2188,8.20178
1,35.174,10.2444
1,40.2909,10.6406
1,43.703,7.99228
1,41.6404,3.65801
1,39.188,2.83887
1,38.2415,6.49281
1,38.0639,9.60099
1,38.2931,9.28897
1,39.7294,7.02193
1,43.3755,4.82252
1,43.1946,3.61661
1,38.204,2.53399
1,36.3891,2.38387
1,39.1579,6.35272
1,40.6874,11.2368
1,38.0275,11.0062
1,35.3714,8.24651
1,36.486,7.66416
1,40.0342,7.37954
1,42.1496,5.47695
1,40.6479,3.67729
1,38.8631,3.32591
1,38.3666,4.25661
1,36.9531,5.67663
1,35.8658,6.73863
1,37.3969,6.26853
1,40.8673,4.82285
1,44.042,5.9055
1,43.8535,8.51048
1,41.8878,9.15564
1,43.2424,10.5066
1,44.999,12.3593
1,43.0243,11.1178
1,40.942,8.55449
1,42.9123,6.53322
1,46.0678,5.98715
1,44.2865,7.03776
1,41.5101,6.51974
1,43.41,4.22508
1,45.3169,2.761
1,45.3354,2.85181
1,45.025,4.64599
1,43.1315,6.94076
1,41.1426,9.48597
1,40.0274,13.3127
1,38.8452,13.8841
1,39.0959,9.42712
1,40.3792,5.67069
1,41.9092,4.82882
1,44.4152,6.04497
1,44.379,6.98907
1,40.6185,5.76552
1,39.2424,4.65039
1,42.424,4.7866
1,43.9076,5.17178
1,41.7107,4.36904
1,40.6429,3.22708
1,40.6129,5.30291
1,41.3075,8.09086
1,44.1132,7.26208
1,44.2395,5.15991
1,40.4149,5.08827
1,38.7917,6.83437
1,41.3768,7.68318
1,42.3126,6.19068
1,39.6419,4.15936
1,39.9166,3.79884
1,44.0619,4.52981
1,46.9724,5.15226
1,46.7162,5.86262
1,45.218,6.32499
1,45.7194,8.84573
1,46.6038,13.3684
1,46.2617,14.5639
1,46.5105,12.1943
1,44.3824,8.664
1,39.7449,5.61077
1,38.5223,5.40229
1,40.8792,7.13572
1,42.2518,8.56995
1,40.4931,9.47027
1,36.9074,9.68589
1,34.0367,8.10657
1,33.6959,5.55024
1,36.0707,4.40486
1,37.2666,4.53828
1,37.0425,4.4525
1,40.186,5.19273
1,42.1272,6.95065
1,37.7286,7.26189
1,34.4685,6.42004
1,37.4723,6.29969
1,40.9315,6.34969
1,39.6346,5.28732
1,37.7799,4.10105
1,41.0278,5.26961
1,46.161,7.66265
1,48.7001,8.32513
1,48.9316,7.29992
1,48.5123,5.36205
1,47.6214,4.09293
1,46.5024,5.16043
1,46.3917,7.74547
1,43.7914,9.28785
1,36.9213,8.62472
1,33.5266,8.67227
1,37.5697,9.62199
1,43.6559,9.40307
1,46.8726,10.6204
1,47.1637,13.4233
1,43.3582,14.0401
1,36.9369,12.385
1,37.2523,11.5139
1,45.9952,10.6319
1,39.5279,7.46608
1,49.1269,5.64824
1,42.7404,7.61682
1,39.2979,9.65809
1,38.6665,8.56556
1,42.6866,5.10059
1,47.5571,2.59036
1,46.3165,3.57933
1,42.9271,7.56717
1,40.0559,11.5514
1,37.6082,12.1218
1,39.3805,8.4314
1,42.133,4.28764
1,41.8398,3.06746
1,41.9326,4.31196
1,42.4739,6.473
1,41.4894,8.22522
1,41.4227,8.64572
1,44.1775,6.48118
1,47.2277,3.28695
1,47.0974,3.86621
1,44.5718,6.90271
1,42.9982,6.92931
1,43.1448,4.84271
1,45.2677,4.01251
1,47.7859,3.62486
1,45.3,3.13368
1,39.212,3.60983
1,36.9928,4.08164
1,40.554,4.12703
1,45.8384,5.04347
1,45.607,6.67934
1,40.7649,6.97542
1,42.7868,5.64484
1,50.2837,5.32402
1,49.752,6.72827
1,42.153,7.55322
1,38.2248,7.56657
1,37.6758,7.84573
1,36.6172,7.08466
1,37.3953,6.23885
1,40.0631,7.44864
1,42.0745,7.97602
1,42.0609,6.59709
1,41.3117,5.1928
1,44.3926,3.54801
1,49.5536,2.71103
1,50.5295,3.95273
1,48.6136,5.06441
1,47.2154,4.36126
1,43.8261,3.96766
1,38.7534,6.0631
1,37.6221,7.87273
1,41.0433,7.13083
1,45.7311,5.93026
1,49.1286,4.14841
1,48.9991,2.64201
1,45.6661,4.45538
1,41.9967,6.29824
1,40.5857,4.50372
1,40.7506,1.99612
1,40.86,2.5968
1,41.4333,5.68827
1,42.2774,7.61891
1,43.9234,7.45054
1,45.3852,6.26064
1,42.8565,5.49748
1,40.3447,6.23365
1,42.4387,6.64613
1,45.0825,7.28081
1,46.721,8.49623
1,47.2902,7.48472
1,45.6252,6.46155
1,45.4305,8.68072
1,47.6122,12.3292
1,47.4487,13.0043
1,44.8927,9.14987
1,43.7843,5.33213
1,45.3782,4.41107
1,50.6025,4.4562
1,39.5279,6.25694
1,39.5279,9.39736
1,48.699,8.32784
1,42.931,3.91189
1,43.7144,2.69781
1,47.8125,5.44627
1,50.1385,7.89073
1,50.7496,6.76135
1,49.9814,4.57599
1,46.6949,4.48633
1,41.8089,3.87404
1,38.8598,2.20505
1,41.7876,3.39901
1,46.7345,6.24881
1,48.5069,6.38712
1,49.8673,5.01586
1,49.6294,5.29399
1,46.2038,6.85115
1,45.475,6.77483
1,48.8873,4.18176
1,39.5279,2.60839
1,39.5279,4.59605
1,39.5279,7.2104
1,48.6983,6.50336
1,47.1568,3.90588
1,46.8205,3.46363
1,46.5573,6.44109
1,45.7514,11.5745
1,42.8014,14.4212
1,36.7776,11.8595
1,34.7802,6.97837
1,40.0229,3.18982
1,46.0851,2.00973
1,50.62,3.36844
1,39.5279,3.88123
1,39.5279,2.91932
1,39.5279,2.73745
1,39.5279,4.53055
1,51.2151,7.99012
1,49.9788,8.8575
1,48.5835,7.47638
1,44.2978,8.25252
1,42.9948,7.97976
1,46.923,5.47366
1,50.3793,4.3997
1,39.5279,3.64047
1,39.5279,3.03268
1,39.5279,4.54695
1,50.4525,8.34295
1,49.3286,12.5003
1,45.7989,11.6231
1,41.3463,6.7385
1,42.0064,5.10413
1,44.5478,6.17145
1,44.5015,6.58223
1,44.9688,6.51015
1,46.1223,5.36857
1,44.5444,4.59689
1,43.7372,7.72192
1,46.7709,11.0399
1,47.9471,9.14401
1,45.6932,5.92155
1,45.729,5.14871
1,48.521,4.9784
1,50.5042,4.46415
1,50.8466,4.25709
1,49.4062,4.60088
1,48.0132,4.7754
1,48.763,4.62628
1,49.5208,4.54845
1,50.7071,3.84668
1,39.5279,2.50313
1,47.9802,3.51261
1,43.2137,8.00369
1,44.8239,10.342
1,48.4276,7.09728
1,48.3671,3.18832
1,45.2696,3.88514
1,42.6326,8.13528
1,43.2436,9.78922
1,45.1535,7.1974
1,46.5521,6.50423
1,49.2089,8.69555
1,51.2527,9.72478
1,50.252,9.09141
1,48.936,6.87087
1,48.3951,4.81583
1,47.1971,5.03372
1,45.3112,5.14023
1,43.7759,4.38045
1,43.6881,4.8686
1,43.4432,6.69354
1,42.4071,8.19652
1,44.5677,7.67625
1,49.4101,6.80856
1,50.7144,8.33317
1,48.036,10.0927
1,46.7147,10.6919
1,45.6431,10.7755
1,41.7991,8.58914
1,39.5625,5.36581
1,39.9536,3.60273
1,41.2968,2.82684
1,46.0426,3.63502
1,39.5279,5.676
1,39.5279,5.8045
1,39.5279,3.72754
1,39.5279,2.43455
1,46.7106,2.76598
