"freq_1", "freq_2", "freq_3", "freq_4", "freq_5", "freq_6", "freq_7", "freq_8", "freq_9", "freq_10", "freq_11", "freq_12", "freq_13", "freq_14", "freq_15"
71.0282,69.2747,76.2218,90.7847,103.875,106.046,96.6547,82.9412,72.0991,66.8364,66.2923,68.1277,69.9008,69.9899,67.9044
63.8898,58.8171,55.1557,57.0924,66.5256,78.1724,82.8475,77.4615,68.2087,63.0223,63.9453,67.1133,67.9285,65.3849,61.9703
60.3318,60.4314,60.0739,58.5607,58.7746,63.9664,73.1238,81.0716,83.2074,79.593,73.8299,68.347,62.8734,57.3477,53.1939
51.5342,52.3547,54.8192,57.6504,60.5328,64.0817,67.2006,67.4895,65.1475,63.0468,62.8951,63.682,63.3583,61.0305,57.5478
54.1201,51.7948,52.8463,59.9118,71.6617,81.6357,84.1728,79.9516,73.5278,67.7826,63.219,60.3141,59.6726,60.6003,61.2807
60.6253,59.8877,62.3366,69.9891,80.1937,87.3097,87.982,83.0486,75.538,68.9638,65.8289,65.7527,66.0963,64.9826,62.6651
60.4014,59.7917,63.1691,72.0453,83.7705,92.1521,93.2234,88.4188,81.5411,75.4113,71.7342,71.3207,73.0727,73.9455,71.6753
67.6731,65.9222,68.7896,74.3475,77.6871,75.5107,69.7971,65.7312,66,68.6602,70.386,69.9288,67.9902,65.5334,63.4083
62.3404,62.5561,64.7435,70.4031,78.331,82.7469,79.2606,70.677,63.0685,59.0077,57.8898,59.282,62.3783,64.6824,64.2273
61.6965,59.0896,58.1616,60.2485,65.1115,70.018,71.7894,69.8708,66.7666,65.1685,65.2211,65.5421,65.4714,64.6046,62.0557
57.9052,54.3368,54.9266,61.8264,71.9167,78.6107,80.28,82.052,86.4151,88.624,84.6186,77.2795,71.7851,69.3347,67.8226
65.3998,61.5951,57.8578,57.8858,63.7656,71.8655,76.6088,76.9031,75.4027,74.1263,73.3307,72.4468,70.952,68.8157,65.9219
62.0618,58.49,58.5664,65.3459,77.0968,86.182,86.0122,78.5836,71.2792,67.8641,66.3933,64.1035,61.0888,59.1723,58.6528
57.7074,55.0556,51.7889,50.401,52.6836,58.5364,66.6051,75.1795,81.7517,83.528,80.3425,75.4966,71.8412,68.8668,65.1327
61.0031,57.6211,55.6256,55.5417,57.4952,60.617,63.8224,66.4381,67.7489,67.3018,65.95,65.3561,66.221,67.842,69.2804
69.7791,67.8052,61.3602,50.9746,41.5992,38.9845,43.646,50.3667,54.1939,55.0741,55.9488,58.0798,59.7804,59.1071,56.1142
52.3695,49.7601,50.0403,54.1572,61.0142,67.3804,70.3645,70.1529,69.2641,69.2983,69.2825,66.9991,61.7301,55.5251,51.1504
49.0308,49.7018,62.8357,103.246,161.785,195.694,175.535,124.576,85.4068,70.5345,67.0943,65.3852,64.4193,64.1347,63.3531
61.2115,57.958,55.5704,56.3907,59.816,62.7194,64.1887,66.2034,68.9727,70.0656,68.8167,67.6193,68.0296,68.3012,65.9732
61.5528,58.424,59.8654,66.8167,76.8006,83.8278,81.9923,71.7526,60.9169,57.0967,60.4484,65.2688,66.9658,65.447,62.7028
61.4715,69.2527,95.7154,135.35,161.837,155.57,127.626,102.667,89.97,82.6428,74.3031,66.3108,62.4005,62.2938,62.2388
59.6964,55.0738,50.6484,50.3652,57.5639,69.4339,77.6808,77.8769,73.4365,68.7653,64.3818,60.1509,58.0526,59.5251,62.6552
63.9456,62.001,58.8019,58.6492,65.1072,76.0238,83.2421,81.3205,74.1793,69.126,67.8165,67.1422,65.0977,61.8654,58.2234
55.2603,53.2075,50.7791,48.9144,52.5962,63.609,74.9959,79.0379,76.4397,72.2371,68.3821,64.6517,61.5742,59.7674,59.0237
58.4288,57.2991,57.0961,60.6505,67.6046,73.091,73.1866,69.5678,66.7082,66.1934,65.8676,63.5236,59.4943,55.8731,54.3178
54.4806,54.4787,53.8714,55.7168,63.289,74.841,84.3751,87.3813,83.643,75.8296,67.6184,61.9337,59.3721,58.628,58.299
57.9182,58.9277,65.1553,78.2798,91.6789,95.162,87.6118,77.8821,72.4484,69.8073,67.2634,65.7622,66.7236,69.0099,70.3865
69.8626,68.7446,70.477,77.6954,87.9052,94.4679,93.8353,89.1913,85.0786,81.7655,77.337,72.1596,68.2957,66.2338,64.4741
61.9681,60.8074,66.8655,84.2444,105.966,116.428,108.89,93.3134,81.995,76.608,73.1582,70.1517,67.9712,66.2088,64.3044
62.5802,61.6479,61.3983,61.2916,61.7567,63.9913,67.4939,69.4931,68.3127,65.6179,63.7743,62.7145,61.0747,58.9777,57.7874
57.5313,56.3157,53.3875,51.9318,56.3243,66.1141,75.6761,80.579,81.3727,81.1558,82.047,83.3399,82.0393,76.7091,70.0314
65.9485,67.1676,76.3339,93.3098,109.583,113.406,103.093,88.5858,79.2168,75.9159,74.8639,73.3007,71.073,69.2589,68.3857
68.0424,68.8845,74.3134,86.7681,101.504,108.875,104.758,94.2049,84.1578,77.3661,73.092,69.4808,65.2716,60.8824,57.3194
54.2835,50.814,47.9883,49.2737,56.2414,65.3067,71.5886,74.0722,74.1554,72.2753,68.8616,65.6545,63.6961,61.9692,59.4443
56.6571,54.6648,55.6925,64.1953,80.5283,94.6973,95.6089,84.8286,72.7929,65.6249,63.114,64.2414,67.7045,70.3762,69.972
67.3432,63.9397,59.7154,55.2617,52.9043,53.931,56.9217,59.6285,61.1216,61.948,62.8275,63.3736,62.4259,59.544,55.6258
52.2538,50.6617,51.0289,52.8891,55.8935,59.1957,60.99,60.4686,59.4247,60.0531,61.5554,60.6074,55.7627,50.1036,47.9491
49.5611,51.0562,49.7398,47.5685,47.974,51.1816,55.2178,59.4317,63.6883,66.237,65.6913,63.4082,61.506,60.0479,58.0233
56.0202,56.3543,60.1067,64.2543,63.9295,59.013,55.1449,56.314,60.4229,63.3418,63.5329,62.0675,60.4994,59.3538,58.3525
57.4673,56.8812,56.7408,57.9248,61.4258,65.8686,67.9772,66.6922,64.3192,62.858,61.7852,60.1832,59.0494,60.0927,62.7319
65.4228,72.3969,92.4289,122.418,141.006,132.062,105.692,83.7173,74.7896,72.9874,70.7175,66.0624,62.0278,61.4209,63.0156
63.5233,61.2769,57.0602,53.9761,56.0114,63.5561,71.9976,77.1905,79.1862,79.3672,78.093,75.6523,72.2519,67.6606,62.6721
59.2777,58.4736,60.0746,64.7771,72.8566,80.4562,81.5329,74.604,64.5085,57.3191,55.5243,57.5988,60.4765,61.9555,61.454
59.4698,56.5966,53.854,54.6604,63.0928,77.1454,87.871,88.6716,81.523,72.4584,65.4403,61.5992,60.5631,60.9629,61.0753
60.0071,58.7894,60.73,68.8426,80.5433,87.7655,86.0224,79.566,74.3684,70.9018,66.3037,59.4739,52.5579,49.2195,51.2819
56.5368,61.335,66.234,75.9254,90.4396,100.947,99.6141,89.1114,77.8571,70.796,68.0027,67.6086,67.1015,64.2208,58.8539
53.8771,53.9234,62.458,77.3448,89.9673,92.684,85.9633,75.529,66.185,60.7297,60.9154,66.6967,75.044,80.7477,80.1847
74.7468,69.6865,69.3677,73.4338,77.9147,80.3107,81.4486,81.9214,80.512,77.1251,73.8274,72.1134,71.1712,69.0667,64.8412
59.6857,56.2071,56.7115,61.997,69.6908,73.952,71.0601,64.9607,62.515,64.9584,68.5801,70.8504,71.5382,70.3707,67.316
64.3958,65.4787,73.8091,88.5537,103.359,110.381,106.551,94.8984,81.0818,70.2581,65.1948,65.0959,66.7041,67.2795,66.35
64.8066,63.132,61.0052,58.247,55.694,55.0388,57.3784,61.8363,66.2441,69.0071,69.7533,68.6727,66.0266,62.6642,60.5192
61.0615,63.9187,69.856,82.4071,100.276,112.138,108.356,93.8926,80.7324,72.8651,66.757,60.8135,56.8743,55.8002,56.451
57.1897,56.6758,55.2126,55.3729,59.3598,66.3531,73.1739,76.4762,74.9059,70.5847,67.6436,68.2234,70.4589,70.8257,68.0367
64.0335,61.34,61.0377,63.6887,69.4245,75.9122,79.1291,77.4654,73.0721,69.1105,67.7409,70.0266,74.8473,78.4289,77.9036
74.5321,71.3745,69.8464,69.869,71.0389,73.1388,76.4148,80.4074,83.0145,82.5337,79.5927,75.8086,71.9702,68.1175,64.1108
59.6882,54.5125,48.8398,44.2303,42.4857,43.7765,46.9705,51.0946,55.4623,59.6239,63.8078,68.408,72.7865,74.9832,73.1584
67.6216,60.4508,53.2192,47.2645,45.2637,48.7655,54.8412,58.7786,59.4297,59.1995,59.5317,59.1621,57.2898,55.7229,56.1314
57.4037,57.3919,55.735,54.225,54.9216,57.9134,61.5221,64.5967,66.9706,68.123,67.544,65.9827,64.5266,63.0877,61.1862
59.0777,56.9781,54.9296,54.2567,56.8211,62.1127,67.2554,70.1404,70.8635,70.501,69.7305,68.1824,65.0487,60.8766,57.6089
55.8702,53.9955,51.7036,52.9758,61.5071,74.068,82.9943,84.6951,81.638,77.8467,75.9848,76.4038,76.5809,73.4165,67.0381
60.7396,56.8117,54.4583,53.5916,58.1912,71.0176,86.3083,94.0656,91.3109,83.8425,78.0229,75.2482,73.4608,70.7614,66.9843
62.9388,59.2667,56.224,54.0342,53.3119,55.091,59.9007,66.2515,70.4766,69.8343,66.0078,63.1981,62.777,62.6349,61.1861
59.0969,57.5921,57.0891,57.2713,57.6104,58.0666,59.5284,62.7826,66.7209,68.6395,66.8164,62.2392,57.8317,56.1067,57.0721
58.3598,58.18,59.2417,68.7269,89.9306,113.23,122.394,112.316,93.5954,78.678,70.8371,66.8097,63.4032,59.9502,57.2681
55.9363,56.6007,61.8902,74.2994,89.5903,97.4239,93.1001,83.2802,76.2377,72.8147,69.7794,65.5568,60.3312,55.0788,51.4337
50.0943,50.5732,54.0142,62.7744,74.8287,82.9288,82.6026,76.9826,71.2431,66.6733,62.2011,57.8847,55.1258,55.0397,57.0926
59.7564,64.3232,76.6818,99.458,122.131,127.777,112.274,88.7975,72.1094,66.0659,66.5038,68.7914,70.3314,69.537,65.6187
59.6079,54.362,52.8681,55.9155,60.9213,64.338,65.6056,66.4392,67.0068,66.5514,66.5064,68.8657,72.3823,73.5906,71.0512
66.3628,62.229,62.4572,71.2061,86.5745,97.9155,96.8442,87.5939,79.7656,76.0663,73.3668,70.0342,66.9223,64.7529,63.212
62.1859,65.4117,80.7666,109.129,134.208,135.742,113.628,86.9552,70.4416,63.8282,61.6279,61.7004,64.0844,67.6131,69.5818
68.1395,64.1822,60.4614,59.8095,64.3208,73.7988,83.6872,87.2895,82.4263,73.7477,66.8203,62.8316,60.3966,59.0082,58.8175
59.5871,62.1035,69.2309,82.1182,95.3568,100.689,96.5805,89.2272,83.7453,79.5342,74.5893,69.5083,65.863,63.6037,61.5432
59.0776,57.8172,62.8631,78.2429,97.1559,104.445,95.0246,80.3559,71.8285,69.2526,68.4198,68.2284,68.1358,66.647,63.9532
62.9687,68.2484,83.8956,108.059,128.753,132.069,116.868,95.4444,79.6279,72.2275,70.3008,70.2905,69.8732,68.2775,65.9537
63.4898,61.0461,60.3771,65.7759,77.7405,88.167,89.5998,85.2092,82.1391,81.1745,78.8792,74.0417,68.3158,63.4943,59.9179
57.3209,56.2644,58.4216,65.5191,75.6763,81.7964,78.9795,71.3819,66.1881,64.9014,64.893,64.8426,65.2837,66.1462,65.8731
63.3661,59.8172,57.3342,56.943,58.9206,62.8555,66.4845,66.9184,63.8404,59.8742,57.4059,56.2208,54.8443,53.0944,51.9629
51.5338,50.6337,49.2482,50.0926,55.4151,62.7909,67.4092,67.9005,66.7353,66.11,65.8174,64.031,59.4049,53.2506,48.9774
48.5179,50.2137,50.9076,49.7789,49.6323,53.6626,61.2563,68.4356,71.9453,71.525,68.9881,65.9835,62.5244,58.0659,53.4762
50.3175,48.2989,45.18,40.0758,35.8963,36.8999,43.6796,51.9852,57.1418,58.6031,59.584,62.9204,67.4373,68.5629,63.6959
56.3828,53.208,57.2375,66.0296,74.7245,79.4876,78.9262,74.015,67.502,62.7317,61.7896,64.5197,69.0949,72.6279,72.1654
66.9879,59.2487,51.7532,47.234,49.1265,58.317,69.1648,74.0133,71.6224,66.865,63.6088,61.9581,60.7428,59.3888,58.0218
56.9646,55.6343,52.4194,47.2301,43.6173,45.8456,53.7361,62.6126,68.1802,69.8671,69.9334,70.2588,70.224,68.1109,63.7018
58.4947,54.3187,52.2496,52.4298,55.1836,61.1711,68.693,73.0546,71.601,67.3247,64.763,64.3273,63.0633,59.4737,55.1172
51.9002,50.3886,51.347,56.2078,64.419,72.4375,77.1181,78.4839,78.0345,76.5024,74.2124,71.3846,67.6534,62.9774,58.3878
54.7046,52.2551,53.0694,60.6655,74.6779,87.5366,90.7265,84.1167,75.6554,72.2261,73.6495,75.0585,72.6624,66.9626,61.4567
58.9712,60.3438,66.8336,80.0375,96.1139,104.818,99.848,86.1993,73.3076,65.5537,61.9061,60.3386,59.9657,60.4903,61.3402
61.5978,60.6524,59.6965,61.6863,67.2391,72.1934,72.5079,69.2873,66.5217,66.5382,68.9049,71.6375,72.904,72.1135,69.4541
65.7048,63.9396,69.2466,82.4862,95.439,98.1051,90.6574,82.4282,79.9549,81.858,84.3339,85.2011,82.4534,75.0242,65.9629
60.1789,59.2575,62.0484,67.875,75.1437,79.8373,79.4757,76.1347,72.9831,70.7175,68.935,67.7831,67.092,66.3701,65.9855
66.7193,69.284,75.8398,88.7412,104.383,112.376,106.175,91.4018,79.1361,74.5361,75.3429,77.1019,76.4161,72.1303,65.7709
59.9566,56.7362,57.9999,64.5994,73.2123,77.5104,74.9263,69.5321,66.8909,68.9423,74.1332,79.0851,80.0353,75.6738,68.6256
62.8047,60.721,63.6357,70.7955,77.7957,79.9309,77.8953,76.1208,75.9025,74.7069,71.3818,67.6084,64.9286,63.5089,63.0194
63.0326,63.5222,65.0902,67.366,68.6035,68.6753,69.8555,72.842,75.176,74.7006,71.853,68.7445,67.5426,68.3283,68.2857
65.2552,61.8039,63.1407,70.3659,78.0517,80.3166,77.2573,72.9666,69.8034,67.6889,66.8632,68.2783,71.4411,73.4461,71.6174
66.7384,61.4083,55.8453,48.9459,43.1716,43.7625,51.8579,61.9629,67.8136,68.2119,66.0933,64.3577,63.6871,62.8377,60.4412
56.8699,53.7026,51.456,49.4641,48.1288,49.2402,53.2275,57.6748,59.6836,58.8212,56.9383,55.8227,55.7371,55.7318,54.8925
53.2595,51.252,48.8579,46.6737,46.5564,49.3659,53.1916,55.2266,54.8319,54.3698,56.5955,60.7334,62.6945,60.2345,55.7628
53.0828,53.6371,56.7705,61.8022,68.3423,74.4739,76.4519,72.6194,66.3926,62.5307,61.701,61.0983,58.8895,55.8621,53.6415
52.9859,53.9235,57.1096,64.0454,74.1273,82.3067,83.3046,77.9924,71.9287,68.3234,66.12,63.8548,61.796,60.7135,60.7589
62.1149,67.07,79.543,98.2923,112.9,113.453,101.979,88.251,78.3449,72.2871,68.3565,65.5227,63.577,62.5321,61.945
60.981,58.7698,55.3727,53.7368,58.4825,69.6236,79.8354,81.7016,75.7915,68.6069,64.8655,64.8946,67.1134,69.0627,67.7213
62.4985,56.6761,54.1532,56.5442,63.0074,70.3411,74.8319,76.0787,76.5703,76.714,73.9483,67.5351,60.7355,57.2205,57.4271
58.8516,58.346,54.2655,48.9581,49.1508,59.266,73.7475,81.9823,80.9043,76.1213,71.9118,67.381,61.678,56.8422,54.6751
54.3176,54.2069,54.4594,55.9794,58.5611,61.1359,63.0689,64.3708,65.1575,65.4567,65.2361,64.1587,61.6504,57.838,53.958
51.1037,49.0732,46.8432,43.7689,40.7546,40.4972,45.1746,53.4295,61.1583,65.6711,67.6573,68.6779,68.3666,65.3556,59.9801
54.7524,52.6876,55.6899,63.3143,72.242,78.1144,79.0378,76.9731,75.1228,74.4501,73.713,72.429,71.6987,71.5933,70.1432
66.1414,60.803,55.6132,51.0034,48.192,49.4371,54.8983,61.4908,66.1104,68.396,69.5366,69.9221,69.3683,68.6036,68.3954
67.5818,64.5518,61.2013,62.648,70.9245,81.1194,86.5574,85.7076,81.53,76.9353,73.175,70.2469,67.4831,64.6669,62.292
61.5932,66.8683,84.0098,109.309,125.185,118.764,98.6757,82.3068,75.3031,73.1864,72.9812,74.1828,74.5112,71.4414,66.0518
61.4745,58.6653,58.0693,63.896,78.9821,95.8682,102.886,98.969,92.5711,88.3685,84.6924,80.3028,75.7413,71.0928,66.444
62.2955,59.0369,57.642,59.2352,62.7514,65.4536,66.4253,67.0087,67.9286,68.493,68.1584,67.1682,66.1995,65.7351,65.108
62.9112,59.3493,57.3676,59.8557,65.4135,69.0886,68.9974,69.1123,72.6566,76.7428,77.092,73.895,69.7789,65.9013,62.5067
60.3502,60.2633,62.4386,65.533,67.1062,67.018,68.2027,71.6098,73.8002,71.8046,67.0454,63.0689,61.5908,61.2987,59.7382
56.5411,55.5859,63.5502,82.6958,103.798,112.601,105.734,92.8198,82.4489,75.1638,69.4369,65.6883,64.0529,63.0772,61.2059
58.0395,54.7089,55.1528,64.9545,82.7643,95.721,92.5861,77.8449,64.6544,59.7751,61.4636,65.167,66.6346,64.0879,59.65
56.7507,57.0258,61.0041,68.2373,74.7949,75.6017,71.4738,68.6836,70.3998,73.6059,74.3261,71.2955,65.4586,59.3318,55.5832
54.3029,53.6385,54.684,62.162,76.5051,89.572,93.3588,88.1604,78.8279,69.3324,62.2752,58.1106,55.2334,52.931,51.777
51.3671,50.8843,51.6853,57.1624,68.6023,81.0194,86.0174,80.8764,71.6837,65.8433,65.1131,66.7085,67.3527,65.2339,60.4661
54.9293,51.2736,51.8128,57.6974,67.4845,76.6486,80.8457,79.7312,76.0342,72.1369,69.0322,67.0051,65.6968,63.9905,60.8936
56.8132,53.2463,51.2501,51.6951,56.2664,65.296,75.3676,81.8882,82.9742,79.6976,74.6615,70.3638,67.2963,64.5417,62.1158
60.6064,59.235,57.1048,57.0186,64.5816,79.471,91.1418,89.8604,78.6107,67.9225,63.1938,61.979,60.0113,56.3177,53.255
52.6768,53.0964,51.7284,49.0622,49.3086,54.7232,61.9602,66.6,68.1209,68.0393,66.9844,65.6374,65.2148,65.491,64.5953
62.1725,61.9861,69.5751,85.3192,100.888,106.336,100.096,88.4074,77.3308,69.3529,64.872,63.1938,63.1354,63.6356,63.3342
60.7022,55.6991,50.962,50.6041,56.5395,65.7893,72.9394,74.9498,72.5146,68.3883,65.4058,64.8124,65.8805,66.7183,65.2706
61.1022,56.639,55.2575,58.2144,63.8764,69.151,71.8487,72.2578,71.7472,70.4322,67.9537,65.2534,63.3008,61.4046,58.4734
54.5664,51.121,51.9751,62.0384,79.9225,94.7625,96.9407,88.8918,79.7337,73.7818,69.5503,65.8351,63.6444,63.593,64.675
65.7349,66.9025,69.3372,73.4434,77.5147,79.1523,77.807,74.9226,72.1919,70.2886,68.5782,65.9386,62.4129,59.7343,59.4377
60.5054,60.1108,57.5936,56.2807,59.4223,65.5558,70.406,72.2089,72.3603,72.0232,71.0394,69.2833,66.9466,64.3798,62.4597
62.9262,69.9884,89.0934,116.98,136.719,133.551,112.062,89.0135,74.9563,69.0724,66.0587,62.8748,60.1595,59.3372,60.0569
60.6214,60.2738,62.1459,72.1213,89.4998,101.909,98.4802,84.4617,73.2347,69.3289,68.1056,65.9735,63.4058,61.589,60.4502
59.2784,58.6837,61.8489,71.8519,86.1609,96.1734,95.2405,85.4181,74.3204,67.9761,67.8857,71.7925,75.6693,76.1915,72.47
67.3678,69.0079,86.7272,118.393,145.457,150.005,133.15,109.413,89.7516,76.554,68.5954,64.6681,63.6864,63.5991,62.076
58.9386,55.5644,51.4209,44.9097,38.2692,37.2217,44.1978,54.8346,62.2228,63.0611,59.6134,56.8886,57.9659,61.557,64.1016
63.6504,61.3498,60.8774,66.6295,78.8998,90.7633,94.2701,89.1299,81.29,75.067,70.4287,66.2022,62.7059,60.8382,60.2195
59.5614,58.608,59.8994,67.7283,81.375,91.1116,88.3591,77.2369,68.3383,65.7001,66.3721,67.1376,66.6518,64.9056,62.9941
61.5457,59.5641,56.0516,51.9675,49.9491,52.2023,58.1767,64.5567,68.1036,67.9396,65.2496,61.8414,58.8651,56.3013,53.5595
50.3066,46.5726,42.7188,40.1344,41.2271,46.9503,54.6774,60.4207,62.9078,64.0038,65.6632,67.8106,68.9865,68.1602,65.5435
61.7665,56.9606,51.3926,47.018,47.4852,54.6427,64.5932,70.1867,68.7238,64.4279,62.8992,65.7892,70.5628,73.1884,71.152
65.0804,58.03,53.744,55.4167,64.0999,76.4799,85.8372,87.8183,84.2111,79.4661,75.8159,73.2925,71.6365,70.189,67.6611
63.6309,59.7207,58.4202,60.7626,65.5115,70.493,74.1297,75.6793,74.8981,72.0919,68.1647,64.0669,60.1793,56.6898,54.3524
53.6029,53.0312,51.5723,52.9422,62.6334,77.7849,87.0546,84.5141,76.0703,69.0916,63.9381,58.4885,53.9713,52.8404,54.4227
55.5388,54.302,51.7431,50.5797,53.3062,60.3119,68.8826,74.6935,75.0709,70.9689,65.9968,63.5939,64.351,65.7162,65.0449
62.3926,59.5627,58.7918,62.93,72.3228,81.6324,85.3908,84.603,82.7241,80.151,76.9542,74.8015,73.4678,70.7553,66.4749
63.1319,64.2966,73.1506,87.8801,99.174,98.8804,89.2295,78.2136,70.5177,66.685,65.5751,65.3148,64.9294,64.75,64.4666
62.9318,60.4818,59.8823,63.3459,68.4267,69.754,66.0723,61.7413,60.4392,61.7426,63.8849,65.6691,65.8408,63.7307,60.64
58.9235,59.7844,62.4627,64.7453,64.5294,62.1955,60.4259,60.7661,62.2245,63.2845,62.9485,60.504,56.5675,53.6503,53.9164
56.4827,57.8628,55.9534,53.823,57.4062,67.5186,77.2423,80.1793,77.5628,74.426,72.772,71.0486,67.7409,63.4358,59.685
57.0584,54.8699,52.0093,48.5958,47.832,53.4923,63.6854,71.1098,71.8427,69.5182,68.6846,68.9647,68.2862,66.9536,65.5905
63.1502,59.8568,59.6003,66.5385,78.9697,88.8764,90.112,84.8339,78.8789,74.4231,70.6562,67.826,66.8984,67.1078,66.3699
63.9415,62.0792,65.5589,78.0238,95.6333,107.089,105.672,97.538,91.9788,89.4158,85.3826,79.5205,74.3068,69.7945,64.3026
58.1572,54.7092,58.1089,68.7331,79.6585,81.5495,73.4396,63.8836,60.1704,62.1008,65.9997,69.0494,70.1481,69.7092,68.292
65.888,64.3018,68.4939,81.1745,95.5675,99.5726,89.9602,76.095,67.5734,65.3005,65.2379,64.1756,61.4476,58.3795,56.1944
54.5634,52.9145,52.1654,53.9635,58.2727,63.1287,67.645,72.9717,78.6531,81.2017,78.5303,72.8798,67.4604,62.8045,58.2038
54.6636,54.3986,58.3764,65.6513,74.1515,81.0881,83.6864,80.9887,74.8331,68.2676,63.1029,59.4823,57.151,56.0296,55.8771
56.1913,57.093,61.629,74.8765,95.0918,109.111,105.737,90.052,75.996,70.3823,70.8149,72.56,71.9799,67.8758,62.634
59.7884,60.4564,63.958,69.2223,73.0633,71.4696,65.5337,61.3065,61.8903,64.4205,65.4229,64.8091,64.1473,63.8334,62.9132
60.5372,56.5688,51.9086,49.1254,50.141,52.864,54.2356,55.4547,58.9366,62.8306,64.042,63.4748,63.6724,64.1072,62.4011
58.4804,54.9574,54.4013,58.1138,66.1052,75.6231,81.2495,79.6476,73.2648,67.416,65.1941,66.1909,68.1206,68.5985,66.6713
63.4223,60.638,59.2367,59.8307,63.4438,69.5399,74.6439,75.3925,72.1215,67.9528,65.3011,64.1179,62.7854,60.0419,56.1533
52.5668,50.9601,53.0598,59.8595,68.9301,74.9918,76.5121,77.9566,81.7976,83.6783,79.5942,72.3878,67.2743,65.2125,63.7589
61.482,58.6286,55.2852,52.482,53.7378,60.5907,67.9272,69.3017,65.2297,61.3327,60.7245,62.5793,65.8031,69.6428,71.6779
69.0244,61.5466,52.3486,46.5943,49.4852,61.1873,74.136,79.916,77.873,73.5384,71.1517,70.9239,71.0121,69.5138,65.7857
61.2743,59.6969,65.6765,79.4442,92.5191,95.0498,88.4738,83.2891,83.9667,84.6164,79.9534,72.3336,66.4782,63.4178,61.6492
60.6244,62.7185,73.9725,98.2245,125.843,137.208,124.727,101.376,82.6169,72.1611,67.6127,67.107,68.0874,67.7116,65.4303
62.59,62.1428,69.1635,85.2884,101.612,105.297,94.6422,79.9805,70.3147,66.3642,65.0116,63.9708,62.2081,59.532,56.678
54.6804,55.3198,63.8323,85.2069,111.819,124.39,114.355,94.4608,80.5224,75.0728,72.7842,70.1863,66.7925,63.3774,61.2694
61.4753,64.2795,69.6088,76.5068,82.4499,84.8666,83.4014,79.7202,75.4185,71.2062,68.1439,67.6246,68.8753,68.6915,65.1932
60.172,57.4239,60.3296,69.7744,81.8927,89.4123,88.3792,82.4527,78.095,77.2539,77.2637,76.0076,73.9647,71.7578,68.7546
67.0256,77.0827,110.634,157.674,183.32,165.251,121.157,83.6301,65.352,60.7179,62.6827,66.7336,69.1216,68.4215,65.9905
63.3454,60.9946,60.1184,62.3793,66.6491,69.0671,68.2126,67.0834,68.3857,71.2069,73.549,74.861,74.9124,72.7442,68.0873
62.9159,60.8741,64.4016,71.6811,77.5621,78.5183,75.399,71.243,68.4745,68.1141,69.7585,71.8836,72.7045,71.1206,67.151
