"freq_1", "freq_2", "freq_3", "freq_4", "freq_5", "freq_6", "freq_7", "freq_8", "freq_9", "freq_10", "freq_11", "freq_12", "freq_13", "freq_14", "freq_15"
61.2637,72.1302,87.2381,93.3267,89.3108,82.5146,78.1462,76.7692,71.4753,65.5872,64.7293,62.9725,61.9645,65.2409,65.4863
59.3654,54.3887,50.3449,46.8409,53.0803,61.6096,64.6148,66.7584,63.3112,60.0941,63.1964,62.3357,58.7175,57.9591,59.3925
60.6066,58.8211,57.6891,59.8421,62.9353,65.3051,66.0628,68.7278,72.3614,70.2467,64.3601,60.4348,59.4154,58.2632,56.1591
52.3553,47.3914,45.4803,45.6518,49.3254,54.3544,56.9676,64.1067,68.5101,62.7594,56.8542,56.4812,60.6084,62.0774,57.7065
49.9262,41.4744,42.5915,51.046,56.3527,63.8275,71.8085,72.6632,69.9378,64.9469,59.584,59.3515,62.6351,64.1479,62.7926
65.4289,78.3793,90.7654,89.1153,79.9139,74.0135,71.9728,69.9794,65.4037,63.8145,69.41,73.5142,70.5803,66.2189,63.5695
105.462,186.787,184.315,104.335,69.27,76.2099,79.6333,79.176,81.4669,86.3889,86.0658,82.5307,76.745,69.1688,65.4157
59.4272,42.8944,32.8133,45.3987,66.001,76.8156,74.5203,68.2979,71.1949,76.2921,73.756,70.0851,68.7252,66.3396,62.8336
63.2879,69.9529,80.7177,88.4806,80.8883,69.6973,72.9344,75.9848,68.7272,61.5621,58.7894,57.956,58.9583,61.3154,61.3728
66.0862,75.2629,92.2658,120.11,116.491,82.2987,67.8763,68.5178,68.9791,69.4698,65.2326,62.9313,64.7524,64.0096,58.9632
71.8455,104.856,107.22,75.9878,62.4889,70.4549,74.8532,70.4489,65.3559,64.4524,63.2328,59.7821,56.4585,53.8509,52.7211
57.6211,67.5484,72.3365,66.0396,57.7584,63.3631,75.3943,73.4756,65.8391,69.6096,78.7375,81.1395,77.3967,73.0879,67.1288
55.0113,41.7987,38.9434,42.542,42.7941,46.4941,59.6976,76.0541,85.716,79.0381,65.5394,65.4386,71.735,69.4412,63.2242
57.3388,51.2686,54.8807,72.107,82.8507,79.6321,80.0835,82.7721,78.4736,73.9631,73.9695,78.0987,79.2982,72.4148,64.5154
56.0609,62.6724,92.1744,99.9536,77.7329,67.1083,72.4513,77.6646,75.8602,68.5163,67.1593,72.9369,73.6578,65.224,55.9211
72.8783,122.87,146.807,126.161,111.536,107.925,97.3323,88.0629,80.7299,72.526,69.0088,67.5392,63.2588,61.6925,63.5053
60.2044,90.9336,167.039,184.564,125.184,85.7886,81.6471,78.5759,70.3147,64.212,63.6636,61.9481,59.8203,61.1943,64.9494
69.9239,110.977,176.897,165.959,95.3713,65.4352,65.2187,65.7692,67.9911,64.5824,63.3828,66.0479,64.2762,61.317,61.2774
69.2599,100.526,130.064,117.488,91.217,81.1005,73.7637,69.1639,71.1182,75.7024,78.5801,73.8735,66.934,65.7019,66.0322
66.7902,85.4742,108.847,98.4935,79.0829,85.7921,94.0051,87.0069,77.4508,71.2129,67.4633,66.4349,66.3702,64.1271,61.8285
76.7485,110.798,123.562,103.339,82.1769,71.9819,68.7223,66.202,61.8751,63.7184,65.5269,59.3103,56.4465,60.4526,61.3207
54.1836,48.8866,56.577,65.8629,65.3879,62.8438,66.8278,73.9186,73.9227,69.886,67.9314,63.7967,60.302,60.8834,59.5233
54.8034,50.0972,42.4214,34.5301,41.1303,58.7817,68.0361,69.4933,70.5117,64.5142,52.4611,49.4784,56.9599,61.2021,59.2882
53.6333,52.1234,57.9488,63.0179,73.2337,82.4271,78.9862,74.2201,70.5284,69.5408,71.1607,66.0694,60.1228,58.0122,57.0469
51.635,38.766,38.7443,56.6775,66.1341,66.3325,69.1306,70.198,73.3863,79.3603,76.9027,69.5688,67.1044,65.9334,62.1473
54.7916,45.8235,49.9149,66.877,77.6665,77.9148,72.5257,67.4835,72.9108,84.3709,85.5634,76.3525,67.2478,61.347,59.1094
69.8944,86.7912,80.7095,62.942,62.8351,78.4303,99.7224,104.89,90.3512,80.5491,78.2436,75.0649,70.6315,65.4848,59.5202
53.8529,45.4165,39.9036,58.0854,85.392,88.3566,77.5318,72.4901,68.8552,65.7206,69.0302,72.885,70.5725,66.7223,61.7633
60.1876,64.5324,72.2318,96.7591,122.24,110.454,79.153,66.8413,69.1019,66.9763,60.6522,56.7234,57.4578,61.6187,62.131
64.1434,74.4053,138.362,247.206,241.655,129.796,81.4698,84.1247,73.2421,63.9622,59.6626,56.6741,56.4774,58.5583,59.9773
89.973,148.063,150.571,98.0341,76.4634,83.1101,80.5762,74.6265,73.8787,72.8741,64.0389,53.7569,52.7513,57.0707,57.1387
57.7586,63.9338,71.8934,78.7887,81.0858,79.3401,76.4208,72.815,71.3851,70.45,66.5585,63.4714,62.8963,62.2811,59.8544
64.2049,113.488,183.734,181.843,128.776,95.7545,76.9454,69.2707,72.866,73.8793,73.5498,73.3474,71.4604,66.4588,59.1252
53.0764,54.3552,62.8469,67.1468,65.8462,70.3022,78.7675,81.5136,81.3839,84.4547,87.1263,84.454,76.3821,68.6665,66.2517
61.5027,98.5344,183.94,192.227,119.332,80.0261,73.3907,69.0392,69.0774,64.9664,62.9518,68.2209,70.7451,69.7344,69.8363
59.1633,52.6054,75.0744,91.2096,78.8889,66.3475,62.8502,66.8593,69.7979,64.4064,63.8528,65.8027,62.5552,61.9215,65.397
87.595,174.476,261.102,205.69,81.3929,48.2338,77.3962,88.7658,81.505,76.4092,73.8443,68.7777,66.8058,67.045,64.1594
59.5829,65.9007,81.4065,85.2352,82.7274,86.0176,84.1848,77.3661,76.8998,78.6412,74.5038,68.5512,65.0896,62.384,60.0476
69.1258,110.75,149.472,128.922,89.1139,74.2117,64.5938,61.7395,68.8628,71.758,75.2584,82.0147,80.1169,69.8912,63.9742
63.0119,68.0231,78.6746,79.094,69.0943,67.3689,77.4687,86.6242,84.8664,75.0384,66.3429,63.1538,63.5185,63.1752,61.3538
53.5728,55.4945,84.0825,101.914,90.9602,80.3132,73.8383,67.906,66.4893,65.6068,62.6753,58.6384,58.1152,61.4318,63.827
62.1145,59.2991,60.5816,65.36,69.6744,70.5743,70.0539,70.7983,70.3444,67.6974,61.6953,54.9828,54.6619,59.4866,63.2667
60.5316,59.3689,63.4821,56.384,49.8461,61.8345,70.2948,67.625,69.8162,73.7124,69.6822,62.5161,58.7721,56.3411,55.1323
51.3939,47.8536,57.3906,69.0525,70.1548,71.5704,75.3515,73.2621,67.4694,63.1511,57.6701,52.6004,52.3091,53.4535,54.4526
50.1113,35.1418,28.7639,43.889,58.4503,63.1645,67.9572,69.7035,67.7009,67.1552,63.1534,56.0925,55.0774,56.454,54.2687
52.4388,62.4741,90.1335,106.072,93.9229,77.9935,66.5064,60.2319,65.943,74.1287,74.1115,68.0972,63.9247,63.209,62.2739
89.7143,144.873,146.904,93.7316,64.8004,72.1133,87.6633,90.7775,78.9054,69.9183,71.9743,76.3568,71.7233,63.3445,60.5263
57.134,48.1481,50.107,65.1363,72.178,74.797,78.2998,74.8299,69.6401,63.4735,59.8975,65.838,68.8023,64.2359,61.5637
63.4057,68.6098,74.7369,76.873,73.4221,65.5171,57.1029,59.2355,72.6199,79.1972,73.7059,68.5761,66.7835,64.2787,60.4287
57.0664,56.9746,95.6632,168.254,168.631,104.03,83.2176,86.5844,74.5646,69.0848,65.0466,55.9232,52.8029,55.5034,56.3236
82.7342,137.06,142.975,95.8934,69.3196,73.358,81.1307,77.2767,68.072,67.4362,64.9366,56.3798,53.1623,54.3732,54.1291
64.2292,77.0901,65.4301,45.4162,43.2576,51.3971,59.2741,66.6797,75.0339,80.7521,78.5947,69.8043,64.5296,66.1066,64.2784
59.6677,52.9909,39.1233,91.753,217.058,231.498,124.474,67.3716,67.8755,66.5503,65.6685,71.2345,77.1589,74.5786,67.1598
63.7199,69.2809,78.2722,84.7346,88.0615,90.9727,93.9891,85.5244,70.6832,72.9116,87.6396,91.6542,82.7058,73.4898,68.0082
64.4498,81.8119,120.853,130.008,101.269,80.6159,75.7638,75.3074,79.4128,81.4631,78.5205,75.8634,71.5927,66.1735,65.1759
90.5217,149.02,174.8,138.369,99.3571,82.0041,72.9151,73.3934,81.4569,90.5777,92.3759,82.8636,69.8661,62.258,61.3691
63.9416,103.46,175.095,177.028,110.104,78.828,90.2176,93.3391,85.5099,85.0457,80.4719,66.2845,62.5435,65.5748,63.7787
59.6116,83.7418,131.528,124.599,76.2401,64.1054,73.3448,73.4562,68.8608,66.505,71.543,77.5351,76.9612,69.8199,62.056
54.6151,66.4019,105.682,120.289,97.9201,80.3013,68.4715,60.1685,63.7939,68.532,69.905,70.9773,69.9607,65.7016,61.1708
67.3808,86.4582,89.9922,66.488,51.6975,68.6507,91.261,88.8037,74.0023,72.4625,75.8794,70.8831,65.4753,63.7406,60.2209
58.3627,80.6485,122.558,137.76,122.752,106.16,91.2468,80.0377,74.3355,68.7317,61.3254,57.0301,60.2783,63.5196,62.3174
57.7653,60.1412,70.8412,69.2394,62.1813,64.8592,66.7286,67.9685,71.8082,73.2503,69.8953,63.4609,63.0576,67.6642,66.7525
60.7713,65.3466,78.9426,74.8126,60.6156,59.884,60.1161,55.6243,57.3478,61.0322,57.5333,51.8481,53.3743,57.8049,58.6035
52.8377,49.4789,57.4646,59.8114,55.8315,64.6939,76.9689,74.5236,63.4953,60.46,61.8634,57.374,54.4361,55.7814,56.587
51.1518,38.8352,35.9364,45.5177,50.6826,53.3598,62.6959,71.5071,72.2821,66.3732,60.0338,58.5326,60.5459,62.0295,60.1064
52.4276,49.6732,68.6685,91.3108,94.1398,85.3216,70.4242,61.9559,68.5452,72.7722,69.0664,62.7928,58.8949,61.0768,64.275
101.414,173.429,183.002,121.019,79.5356,81.245,97.2187,98.7606,82.993,70.8183,69.0473,73.159,70.7555,62.3992,60.5849
58.9297,52.065,53.1257,64.223,76.3838,90.3802,97.6771,87.3316,77.676,80.3324,81.2576,77.0836,72.1292,65.6196,59.4827
62.8289,72.2387,75.0876,79.2603,84.0347,75.9925,63.5569,61.195,67.4622,69.8766,66.0861,62.8279,61.7694,61.6036,58.0877
58.9035,64.7514,74.5888,99.738,110.499,91.7533,81.7204,81.0305,71.8937,64.5193,63.8597,62.4403,60.661,63.2929,64.5646
78.8893,110.39,115.351,91.2503,75.7614,74.4117,78.9028,78.2556,71.4233,69.7417,67.0434,57.1277,52.7373,59.2756,65.1579
69.2328,84.8898,112.523,123.275,100.384,72.9656,63.8656,66.9349,75.7254,81.7333,75.6618,62.6927,56.5609,58.6314,58.8479
53.22,68.0182,104.742,110.696,92.9238,84.0038,72.4585,68.5425,74.0543,72.0639,70.3859,72.4709,70.0885,63.4247,59.3301
53.2784,49.5647,66.1235,87.4165,90.6493,97.5962,117.179,114.526,88.1189,72.8028,75.7335,80.2652,75.8291,69.9431,68.4219
65.3937,88.6377,141.895,154.314,112.913,80.9254,75.1983,75.5394,76.2779,74.6912,71.2228,73.0411,74.1321,67.1967,61.9077
62.7667,64.2724,59.579,71.381,112.838,120.601,80.7728,63.7889,74.7717,80.732,79.3878,71.3793,63.9908,63.5714,64.4954
58.8787,63.1483,103.619,136.805,114.431,85.4956,88.1727,91.4769,78.66,64.3252,63.7066,72.2704,73.611,67.6208,62.3352
63.4005,76.2868,86.9645,85.9742,86.7222,88.9391,84.6779,77.3361,73.4425,74.0025,76.0009,78.9574,77.139,69.7572,64.7177
75.3836,130.791,192.073,174.143,111.172,78.2369,69.3244,71.0092,77.5122,76.8572,72.2471,69.2626,67.4506,64.1676,62.1329
63.7294,76.8714,97.5784,97.8516,83.9049,79.9888,80.3158,78.7399,74.9301,71.3614,69.3445,63.1803,57.8505,59.0815,61.562
67.3369,104.497,149.291,131.574,88.1745,84.5078,91.7501,85.6211,79.2828,77.1959,71.9411,62.1929,59.8004,63.8644,62.3737
52.8142,49.6764,60.0507,70.4902,78.61,82.8422,76.2011,68.8267,67.4135,71.0497,75.7421,73.6382,66.8428,61.8276,60.1477
55.7494,54.9497,67.7354,73.7442,66.8314,64.0957,60.7468,59.9662,67.4043,67.1684,59.3755,55.6504,55.508,56.1011,57.9287
54.6411,48.2687,49.8774,60.8829,76.5069,81.6072,77.3048,77.0927,72.1404,66.0081,68.28,68.502,64.7734,63.0926,61.9722
55.5566,42.5112,42.4731,67.3399,85.7822,81.7988,73.9088,67.3981,63.4913,64.3343,65.5427,65.9623,62.8222,59.8574,62.2233
64.4839,66.7105,73.8023,81.7798,82.1093,71.5008,57.8956,55.3658,69.375,85.24,87.5868,82.2445,75.6895,67.4594,62.8145
84.4963,124.086,120.277,79.251,63.3583,75.1311,86.6743,84.9284,82.3957,88.5321,84.718,71.7505,66.1657,64.5825,61.8257
59.0413,53.2081,50.116,58.1333,70.2716,81.0179,89.2733,86.6166,76.058,68.6025,63.9599,61.3775,62.742,63.707,61.7355
68.0622,84.9477,94.3332,90.392,85.3152,83.4503,74.8943,62.511,59.5769,62.3352,62.5081,59.7298,56.5024,54.8731,54.6132
55.9991,59.4232,115.704,215.258,212.257,118.717,78.7932,82.7608,77.8342,70.4332,65.9416,64.4545,62.8706,61.4721,59.8331
89.8174,154.122,162.858,107.791,76.4477,81.9644,94.263,97.0731,87.3349,77.9798,76.3054,78.1446,74.0299,65.5293,59.2998
64.0636,92.0963,118.867,113.859,98.9657,89.1904,73.936,64.2748,66.0855,67.8775,73.3185,83.1844,79.9304,66.2762,60.7186
58.2939,68.1551,104.233,144.512,164.485,139.045,85.5479,64.3089,70.9608,73.6842,75.0956,76.2258,74.1136,69.9073,66.7787
66.4396,74.674,91.4662,96.2811,83.005,76.4922,85.2553,89.8691,85.8719,82.4883,76.1743,66.8239,63.471,65.4182,64.0603
64.0355,89.3692,132.249,145.171,121.737,99.5735,91.6083,85.1126,75.9252,71.1866,71.901,71.2029,67.5252,64.6264,63.7081
74.4725,103.001,120.188,109.753,95.0776,81.7321,65.7822,62.0206,66.8408,65.5225,66.7981,74.3242,74.7917,68.7316,64.0033
64.3516,97.287,163.615,187.74,143.618,95.2267,75.6191,72.6213,71.173,64.7562,64.2532,73.7847,77.9859,71.681,65.04
66.0912,108.142,175.733,171.415,107.036,75.8027,77.2633,79.1948,79.2162,80.2103,80.0128,74.4329,69.6381,67.9169,64.1873
71.0489,117.182,171.106,162.166,116.329,95.3783,85.7559,75.174,74.8393,73.5596,65.2735,60.9869,64.1038,66.8363,64.1268
64.2594,80.1433,95.4234,81.4171,55.4522,49.4686,58.2123,67.8338,73.3152,72.2457,68.6452,66.0877,65.4063,66.1596,66.2991
84.8098,132.738,159.638,126.706,76.0501,61.7989,78.3187,86.8144,79.5573,74.1142,74.2901,73.8107,69.7949,64.667,61.1342
57.4467,58.5259,68.2426,70.9649,66.5797,69.938,72.6581,68.9628,66.6768,66.275,67.826,70.7449,69.5736,65.1185,61.9432
61.8444,69.4949,76.0457,67.2934,60.393,65.3203,64.6208,61.0827,62.5295,64.0308,67.9655,71.2494,67.8944,63.5666,61.3686
53.8252,44.5383,45.611,54.6219,66.2427,78.7892,87.316,84.2508,71.0207,63.8547,66.3929,66.8547,62.4517,58.1314,57.0801
51.0809,32.4383,23.7369,43.4156,62.4971,64.4787,67.4367,71.452,70.6804,68.3925,66.3217,68.6923,70.504,65.0785,59.8051
60.5088,59.4574,58.3752,67.9866,77.944,77.4178,71.291,67.5558,72.9717,79.2311,76.3278,69.8628,66.2326,64.6528,61.4632
65.9686,83.3522,91.63,85.7134,82.6499,82.3779,82.3288,82.1016,78.395,75.3246,72.4195,65.6561,60.9658,62.1434,64.2871
62.1342,50.9019,44.1974,54.3305,62.2156,67.0731,78.4884,77.684,64.6699,59.1145,60.2689,58.451,54.6509,55.5756,59.339
64.7473,72.0687,91.1727,120.964,125.013,104.121,87.4586,76.4699,72.6355,70.4033,64.6386,63.0714,63.2231,61.9401,59.1739
61.2195,70.4073,93.2359,126.866,125.992,89.3427,69.2785,68.901,66.8484,62.3565,63.285,70.3416,70.0979,62.7133,59.606
88.7478,148.181,160.062,116.944,91.1928,89.0523,87.5904,82.4558,78.3583,78.1577,76.0898,77.7967,79.2834,71.6025,64.1965
67.7294,88.8685,111.687,102.276,73.3346,63.3092,69.0334,72.0218,70.0719,67.1488,69.1815,74.0328,72.688,65.1814,58.8001
54.1077,89.5151,165.159,171.333,111.491,84.6367,79.3049,73.1809,76.2278,78.4349,75.9936,70.7121,68.5229,68.9326,65.7913
56.4406,45.4879,50.1897,70.9656,83.8449,87.7282,92.5592,87.6931,76.2973,74.952,77.6854,73.7514,67.8083,64.9099,63.7534
65.1093,73.0203,80.6171,79.8887,78.1549,78.0737,75.3789,70.4052,69.1706,76.3675,80.9144,77.1604,72.8318,69.9923,68.1301
76.3679,115.645,163.342,155.002,103.913,75.5319,71.0601,67.4861,68.6675,74.5044,76.6202,75.4852,74.7823,72.1999,67.3147
89.0589,139.299,152.797,123.586,99.7849,85.5088,80.4622,80.7963,80.2523,86.3193,86.9291,75.4748,66.748,64.7549,63.1407
64.0153,88.648,123.966,118.417,89.8137,79.1182,76.0473,75.121,76.411,76.5674,75.7052,71.4821,68.622,66.9526,63.9332
59.9782,70.3998,105.835,128.3,113.551,89.4344,76.9291,75.4346,76.0202,74.7906,72.1271,66.0677,64.6162,69.5219,68.7715
64.7248,73.3965,85.1983,79.7537,72.7197,76.014,75.3333,72.0584,71.4899,70.4318,69.6199,67.681,65.772,65.9704,63.8405
72.2549,122.562,170.679,139.228,80.9171,75.5384,92.8481,89.9501,76.1492,70.2158,72.8612,76.2782,74.0106,66.5986,60.8865
55.6317,56.1436,63.0341,59.9504,57.9225,71.0119,78.0063,72.6916,68.7003,67.8689,68.1637,69.5206,69.0367,63.6393,57.8177
56.9797,57.0121,50.5398,45.6009,54.2539,62.3221,58.929,59.977,66.886,65.9795,60.9518,60.4208,62.9938,65.8134,65.4643
54.8811,50.9418,69.3073,117.029,181.112,177.807,108.149,73.1107,73.5692,72.4277,73.7246,75.5254,71.7889,62.2215,55.6399
49.0771,37.2145,33.7724,47.1346,67.161,82.1537,85.2902,77.7219,68.1877,61.2311,60.374,67.7532,71.2181,63.7509,55.9302
56.783,75.6112,106.539,115.88,95.9151,75.6441,68.2424,68.8403,68.247,59.8461,56.2512,65.091,73.1166,71.5065,63.9448
74.8355,109.49,120.61,97.2651,81.54,84.8998,86.4898,77.1661,67.6125,63.443,63.1559,67.1951,67.5608,62.0975,58.2741
52.5178,46.4718,56.4611,74.7291,79.4669,74.3239,71.377,72.1862,71.622,66.3868,62.622,64.5084,65.8433,63.2937,62.4859
69.8351,86.0628,100.662,98.5842,83.3801,74.9762,73.9508,67.1657,59.7848,60.0037,62.9198,62.1324,58.3557,55.7514,54.3932
61.2912,74.2689,250.128,582.352,588.728,261.143,84.6396,78.0699,76.8611,74.1147,66.6514,60.9652,57.4431,55.4517,54.3632
95.2356,184.518,211.411,153.419,106.401,93.5992,93.9607,92.0639,78.9414,70.9335,73.3343,73.5428,68.1489,64.6868,64.1098
63.014,75.6052,100.69,95.7883,63.6214,53.0814,60.6662,63.3501,66.4308,69.4129,72.6325,80.7793,80.7831,69.989,63.5644
61.0028,81.0705,128.672,142.798,116.593,95.2991,77.7645,66.1882,70.6509,76.0249,72.7236,68.4026,67.1879,62.9846,58.4161
53.7565,52.7206,64.9994,76.4751,79.0253,84.1179,87.7287,82.0696,74.0102,74.8145,80.8128,76.4677,65.3929,60.7778,59.6082
50.9683,69.5025,134.268,161.742,123.843,88.3608,75.7428,77.1172,82.5418,81.1238,75.4777,66.7062,62.5686,66.0296,67.0496
77.7573,116.369,145.439,130.007,101.24,85.6785,78.5459,75.9147,76.203,80.1654,81.2385,73.4448,66.2141,64.967,63.6874
62.2521,92.5371,147.918,151.952,109.641,85.1622,78.6775,76.9477,75.8983,70.7554,69.3561,72.7851,71.5579,64.5977,62.9089
70.926,98.9999,132.715,122.317,88.015,79.9903,81.3716,79.0398,79.6285,76.5521,74.2564,75.2005,71.8487,67.7669,68.1278
70.5207,102.505,159.053,159.021,103.629,73.2992,76.595,80.0296,74.7455,68.7548,69.2163,73.7229,73.0504,66.6294,63.3296
55.3632,47.2718,59.2951,76.073,81.6183,88.0879,90.747,80.7919,71.8694,71.0837,69.9389,67.0528,66.8444,65.4067,60.4191
55.7123,80.5774,126.869,134.003,122.61,120.055,95.9113,72.2026,69.3581,69.7317,66.6796,59.4491,56.3498,59.4757,61.1837
56.5659,52.5136,57.6937,65.1696,74.4755,84.0146,81.722,75.8539,74.4352,70.8336,64.0499,60.3998,64.3197,67.788,64.4017
61.4575,68.6311,75.8427,65.4478,55.8549,66.2562,74.3227,68.0032,62.0231,60.3536,60.174,62.469,62.554,58.9273,57.8874
53.6366,48.8479,54.8887,59.7946,58.5463,60.8575,65.7943,70.534,72.5758,70.0013,66.4384,66.7543,68.7122,65.3165,56.7485
43.7049,31.5565,32.2451,41.3054,52.0937,68.6096,78.8684,73.9563,66.8489,64.5704,65.2723,67.5028,66.8594,63.409,61.5305
58.016,54.8499,67.317,86.6463,87.2802,81.0924,83.3746,81.936,77.5739,75.7014,75.1172,76.7542,74.6132,68.1024,62.9636
71.8952,89.4747,85.3286,74.1653,80.8216,85.6165,80.1092,75.8151,81.3833,90.1394,84.2625,69.7432,62.5197,61.958,61.2876
54.9739,50.3599,57.8395,68.0332,74.5569,74.1093,60.0268,50.1381,61.8338,79.0496,79.5109,66.6593,59.9723,62.3197,62.2635
64.5776,74.9686,91.6467,113.28,115.749,97.1829,87.2975,81.0225,71.6672,70.3193,70.3919,66.3171,62.1347,57.9689,54.3932
57.6789,66.281,162.447,338.149,334.512,157.567,72.2625,72.8296,66.7653,65.135,65.5039,66.7276,67.3253,62.7377,56.9817
66.6961,91.6803,96.0064,80.6204,78.2478,80.5681,74.9865,71.1317,70.9741,68.2859,69.8307,80.567,82.2736,70.6698,62.139
62.9194,67.669,72.5461,75.5223,73.0512,71.2777,75.3114,77.4771,76.1862,74.5204,73.3476,73.2278,69.5639,63.6366,61.2006
61.4164,118.843,227.915,234.693,141.12,90.5426,83.4575,74.464,67.8067,65.8586,67.3129,66.6038,63.9963,63.9738,65.5581
64.1705,61.9708,67.6663,79.7575,86.1108,89.5899,96.7588,96.1163,83.7812,70.9334,62.3086,60.1615,65.3972,70.2402,69.2775
62.5656,59.4659,75.184,101.66,110.661,90.9061,64.7451,59.2683,67.1334,72.2531,75.0235,74.6236,73.6739,74.5515,69.8775
88.9362,147.993,164.351,124.18,114.661,121.61,107.329,94.7784,81.8829,69.891,71.2136,76.1671,73.5425,65.2927,60.0692
64.0341,96.4435,140.461,132.719,89.8541,76.8745,84.7458,84.0326,78.0556,70.4218,64.7421,65.762,65.3163,62.2257,62.6476
66.9152,97.7847,142.64,139.583,102.189,76.6724,60.5267,57.4949,62.8288,61.8235,63.8715,70.6966,72.4691,69.3289,67.1809
86.2977,155.781,222.529,196.752,122.155,85.6473,79.1254,75.6076,75.1712,78.3369,78.3939,71.6744,64.571,60.7959,61.3659
