"freq_1", "freq_2", "freq_3", "freq_4", "freq_5", "freq_6", "freq_7", "freq_8", "freq_9", "freq_10", "freq_11", "freq_12", "freq_13", "freq_14", "freq_15"
70.0996,68.0991,72.0908,78.5494,80.7097,77.0193,74.4571,79.9489,91.2726,99.4801,98.9779,92.4347,85.5964,80.6527,76.3405
71.422,65.7095,59.3049,53.3786,51.9115,59.047,72.327,82.7942,84.6557,80.4467,75.5583,72.8346,72.6376,73.695,73.7744
71.6942,68.553,66.7706,68.9337,77.4808,92.2829,106.436,109.459,99.0469,84.4705,74.8702,70.3523,66.9232,63.6774,62.2293
63.0356,65.2396,71.0497,90.3824,132.662,184.113,207.325,182.894,135.297,99.2943,82.2927,73.5725,66.9884,62.7098,61.0086
62.355,70.7126,91.0381,117.743,132.393,124.135,104.305,90.0496,84.5737,81.9873,79.1678,75.5889,70.3068,64.0228,59.626
58.6183,59.7866,62.0657,66.0361,71.9056,78.0294,82.14,83.1639,81.6724,79.1096,76.6291,74.3639,71.8946,69.3365,67.2718
65.973,67.4702,79.1117,107.618,143.88,163.854,153.904,125.458,98.6977,83.2108,77.5686,76.9232,77.3408,76.9674,75.1461
71.4203,66.1876,61.5566,60.2083,62.6789,66.6824,70.2243,73.8438,78.3655,82.7388,85.8155,87.9016,89.0419,87.8813,83.6302
77.6593,73.6103,79.3694,103.786,140.374,162.345,150.832,118.61,91.1759,77.9611,73.1295,70.6965,69.5785,70.3056,72.1123
73.0073,71.2808,67.6152,66.57,72.0802,80.2348,82.7415,78.0257,72.2605,70.0909,70.2722,70.0187,68.989,68.0541,67.3637
67.906,75.5393,101.673,149.501,194.289,197.422,153.918,103.217,80.2572,81.1718,85.1646,83.6817,79.5173,75.6095,72.6594
70.4732,68.5663,67.8415,70.7036,77.3075,84.0568,87.8525,88.7836,87.793,85.4906,83.1236,81.3579,79.0978,75.4695,71.2861
68.1085,68.8672,79.0255,100.432,122.382,128.243,114.354,93.228,77.6372,70.8892,70.6535,73.8383,78.0475,81.3583,81.6406
78.0261,72.8674,70.1364,71.8435,76.1068,78.6745,77.7413,76.5819,79.05,83.8018,85.7907,82.4552,76.0952,70.6206,67.7243
66.2285,64.228,62.5832,65.9634,76.8774,89.3831,94.4449,90.398,82.7243,76.2571,72.131,69.4766,67.0804,64.6989,63.3731
63.7993,64.966,65.2985,64.8029,65.1016,67.253,70.386,72.8495,74.0017,74.2147,73.5668,71.4002,67.4455,63.0674,60.6738
61.2631,63.1705,64.2755,64.2889,63.4457,61.5505,60.2397,62.2626,67.0086,71.1597,73.4239,74.2718,73.1296,69.5836,65.1188
61.4224,58.5688,56.2071,55.6724,58.9246,65.1631,71.0977,74.8204,76.5375,76.2041,73.4444,68.8882,63.828,59.5033,56.9286
56.1198,55.223,51.5441,45.1262,40.7828,43.5112,52.2722,61.612,67.9294,71.0243,71.6936,70.4095,67.4491,63.6389,60.5148
58.8264,58.2025,59.9178,67.5463,81.3755,94.1871,97.3316,89.9986,78.9941,71.4478,70.0776,72.7383,74.8736,73.8344,70.7545
69.0988,74.4711,92.0842,116.426,129.066,118.628,96.8834,83.806,84.1219,87.7886,86.4884,81.5174,77.9777,76.9098,75.2883
71.3615,66.2515,61.2152,57.3927,57.3038,62.3477,69.9329,76.1007,79.0443,78.6519,75.4057,70.9657,67.9737,67.7962,68.8953
68.8734,67.8276,68.0306,70.7646,74.8054,77.4937,76.6462,72.2905,67.486,66.543,70.6392,75.8848,77.6484,75.5123,72.0566
68.8121,65.7069,64.4261,72.0196,95.9434,128.718,146.701,136.736,112.586,93.7952,83.8609,76.9973,70.3807,64.3621,60.0548
59.3912,66.2574,84.7356,109.82,124.454,117.279,97.9865,84.2086,80.569,79.863,76.9832,72.74,68.4411,63.9522,59.9519
58.1157,59.7641,64.7078,69.2461,67.8465,60.3092,53.4732,53.1433,58.6723,66.4819,74.0457,79.3803,80.5232,77.507,73.0865
69.836,67.4638,63.7922,59.6689,66.1732,99.0804,151.308,183.716,167.96,123.171,87.2608,73.1312,71.4423,73.6335,76.3554
76.9337,74.6139,72.2544,73.3501,78.3332,84.7419,90.2203,93.8388,94.5201,90.9757,85.1485,82.4785,85.3445,89.2155,88.4552
82.8667,76.9054,76.6022,86.7025,104.251,116.695,114.087,100.625,88.0649,82.5075,82.2609,83.3448,83.1209,80.9096,77.3238
74.5029,78.25,95.8776,125.121,148.472,148.715,128.093,103.449,87.36,81.8603,83.9698,89.0911,91.8249,88.7287,80.9026
72.7488,69.4554,77.7337,102.941,136.399,154.011,142.208,116.179,98.7621,94.067,93.0137,90.0175,84.6435,77.7694,71.7132
68.4227,67.8627,72.3242,86.3481,105.364,113.598,103.389,86.4239,76.8383,74.9666,74.4308,73.6962,74.769,77.3171,78.284
75.4328,70.0281,67.5073,74.5475,90.8268,105.183,106.398,95.369,81.499,72.0168,68.6807,69.7383,72.1144,73.5007,73.0355
71.0676,69.9493,73.1044,79.8856,83.3751,78.6642,71.6102,72.1886,80.3311,86.4653,85.3628,81.0215,77.9397,75.6027,72.3789
68.7186,66.4926,69.7182,83.2816,105.247,123.929,128.59,119.796,105.685,92.7668,82.948,75.4254,69.2705,65.0494,63.7389
64.3965,64.7479,64.4228,65.4114,68.1989,70.2229,69.9116,69.0343,69.5795,71.4564,73.6092,74.7499,73.7327,71.1279,69.1862
68.9052,68.9212,68.8107,70.5406,74.0059,75.1156,71.6631,66.6089,63.1749,61.5738,61.1923,61.3383,60.6062,58.8134,57.8254
58.5237,59.1095,58.0865,56.9454,57.7104,59.8713,62.5704,66.8305,72.1202,74.6026,72.2926,67.9478,64.5756,62.1954,60.2119
58.9192,57.5159,53.9457,48.3722,44.4721,45.2726,49.8093,55.7567,62.3658,68.698,72.1869,71.283,67.6893,64.6208,63.6485
63.6255,62.3538,59.9112,60.4482,68.1978,80.8079,89.9478,89.7754,82.4229,74.8877,71.98,72.5148,72.2466,69.4732,66.2705
66.5204,76.4816,102.165,136.71,156.932,146.984,119.454,99.4081,95.1714,96.2352,92.353,84.2155,77.7609,75.0735,73.3418
70.174,66.1386,62.3917,59.6608,59.8289,65.0854,75.0648,86.1513,93.2922,93.6453,89.5637,85.8568,84.0396,81.9772,77.9851
72.7516,68.6605,68.1831,71.5901,76.7161,81.1788,83.0224,80.5959,74.9026,70.1758,69.2465,70.3427,70.282,68.5106,66.4205
64.761,63.6502,64.1046,68.2859,77.9806,91.2318,100.977,101.369,94.5578,86.5349,79.6809,73.7458,69.2959,66.8201,65.8973
66.6827,71.2459,82.142,96.9365,106.313,103.46,92.8977,84.3733,81.4071,80.5603,78.4989,75.0066,70.5645,65.5061,61.7733
61.8247,65.9496,73.8115,86.4748,102.101,112.163,108.595,94.0802,79.8587,74.1042,76.0304,79.3575,78.5054,72.8544,66.3416
62.4178,61.2169,63.5719,73.0922,88.8485,101.347,102.447,94.2966,84.5469,78.2682,76.0542,75.8498,75.7267,75.0666,73.3125
69.7873,64.8649,60.4298,60.0207,66.6673,78.6645,91.0938,101.837,110.175,111.774,103.643,91.3661,83.4233,81.1628,80.026
77.2502,74.7191,78.1509,93.6444,117.89,134.316,129.405,109.307,90.8396,82.1128,79.813,78.8567,77.7398,76.886,75.7701
73.2171,69.7905,67.3148,66.5609,69.1275,79.0399,94.9966,105.033,99.894,86.8779,79.4585,79.844,80.8572,78.0549,73.1275
69.163,66.9633,67.4303,75.3379,93.4187,112.411,118.088,109.592,98.7952,92.1459,85.9697,78.2308,72.9325,72.5075,73.7603
72.8564,70.5241,70.8288,75.9102,83.2415,88.7734,91.2307,91.412,89.447,85.5213,81.483,79.4616,79.7548,80.6725,79.9417
77.1598,77.0155,89.3231,118.918,152.128,163.756,144.673,112.073,87.879,78.5719,78.0676,78.9613,77.8797,75.1705,72.1952
69.6011,68.2732,70.5566,78.3048,88.7626,95.2095,94.2476,89.4206,85.4978,83.095,80.5955,77.4063,73.6594,69.4405,65.6067
63.824,66.3036,77.0193,98.0746,120.505,128.141,117.445,102.212,93.9734,90.831,87.3891,82.6726,77.2631,71.6375,67.4308
65.4657,63.7425,60.6989,58.7427,61.4565,68.7165,76.7216,81.4163,81.1328,77.6169,74.6614,74.5675,76.06,76.0925,73.2831
68.8929,64.7435,62.0563,62.3313,66.0802,70.4663,71.7253,69.5815,66.8667,66.0711,67.1639,67.7176,65.7585,62.346,59.9532
59.3365,59.1249,57.7347,55.7034,56.1894,61.8487,71.0424,78.8319,81.9473,80.9104,77.7823,74.4452,72.2563,71.1103,69.8091
67.7715,64.6482,59.5961,54.1213,53.7815,62.1897,74.4595,81.6906,80.7698,75.6058,70.9828,68.8109,68.4895,68.3456,67.3076
65.9761,65.7402,67.2426,70.4774,75.2908,80.1912,81.787,77.7388,70.5274,66.611,70.3222,79.049,85.96,86.8191,82.4751
77.0195,76.8477,87.1958,103.31,110.592,101.679,86.9407,80.3939,83.0932,87.3976,89.3587,89.503,87.3151,81.9072,75.219
70.0023,66.4557,63.0883,59.6049,58.0256,60.9797,68.7907,78.6144,86.1735,88.1715,84.3436,77.5936,71.4572,67.7434,66.3582
66.391,67.9437,72.791,81.3208,89.8077,93.7253,92.4642,88.0108,81.4528,73.8823,67.9552,65.3744,64.7192,63.6303,61.5702
59.5694,58.6804,61.4375,76.3629,112.407,158.428,181.369,163.175,124.607,96.0005,83.776,78.1303,73.349,69.6683,67.3323
66.8574,73.2012,93.2065,122.188,139.858,132.126,110.079,95.0395,93.2967,95.7798,94.2279,88.9037,83.9988,81.0397,77.9694
73.3304,69.9324,73.6833,87.081,103.643,112.606,109.67,99.0478,86.7796,76.98,72.0203,72.2359,76.0147,80.1691,80.7267
76.1989,69.8982,68.0076,76.6177,98.2445,126.517,145.777,142.374,118.893,92.8122,78.583,76.1267,77.8451,78.8542,78.0503
75.7421,73.3606,73.5217,78.3829,86.4604,92.2071,91.9346,88.793,88.0673,89.878,90.4836,87.8226,82.5155,76.3043,71.3322
68.8128,69.0562,74.8175,90.5223,113.443,130.646,131.512,119.282,104.75,93.7032,85.7052,79.9487,76.5848,74.6811,72.6939
70.7792,71.8684,79.8953,94.64,108.627,113.03,106.191,93.3148,80.6349,72.2815,69.2037,69.5626,71.5199,74.1267,75.6175
74.3782,72.6807,78.495,100.28,134.101,159.082,156.298,130.129,101.369,83.7025,75.9306,72.4348,71.6559,73.8457,76.5416
76.3858,75.1956,82.3313,105.998,137.527,152.669,138.714,110.548,90.2792,83.5473,83.3461,83.8019,82.9965,80.4444,76.709
73.3146,73.5319,84.0234,109.006,138.533,152.341,141.963,119.263,99.5695,87.6605,81.1784,76.9054,72.7809,69.1877,67.7131
68.0622,69.08,72.1535,78.9439,85.3678,83.8269,73.6623,63.5837,61.3446,66.0363,71.7694,74.4417,73.8061,71.7947,70.243
70.4428,75.5504,90.8025,115.274,134.636,132.421,110.519,88.4706,80.4331,82.5196,84.2432,82.3105,79.4949,77.3002,74.6732
70.9426,66.8999,64.1384,64.2658,67.2244,70.6066,72.4523,73.2891,73.8653,73.5488,72.2337,71.2361,71.5175,72.4061,72.3268
70.5503,68.3233,68.0374,70.4937,73.1087,72.7262,69.9733,67.8559,67.1367,66.6602,66.4806,67.5881,69.8509,71.7185,71.6015
69.1994,65.0318,59.5255,54.1637,52.1716,55.9744,64.8266,75.4217,83.4163,85.2134,80.8552,74.6305,70.6907,68.9844,67.1029
64.0904,59.894,53.2265,44.3321,38.6708,42.0798,52.6503,63.0193,69.267,72.354,73.4968,73.0644,72.1794,71.9494,71.7061
70.0085,67.0843,64.5571,63.53,64.7912,69.0275,74.697,78.1009,77.6355,75.9693,76.3915,78.4799,79.0787,76.6966,72.8427
69.6055,68.6675,71.9587,79.4935,87.1715,90.5267,89.7154,87.9566,86.915,85.908,84.0001,81.0421,77.1652,72.6686,68.6937
66.5904,65.7728,63.6096,59.0206,55.0671,55.6952,61.121,68.5461,74.8149,76.895,73.7327,68.2622,64.1565,61.8766,60.3721
60.0471,62.0295,66.9549,76.1079,90.8138,107.696,117.79,114.985,102.879,89.9451,80.9622,75.4617,71.5707,68.6819,66.835
65.5911,64.9771,66.9997,75.2637,91.3777,109.392,117.033,108.288,91.2753,77.9739,71.6134,69.1114,68.8046,70.1672,70.9366
70.368,74.5696,92.169,119.853,139.027,135.884,117.916,101.721,93.4575,89.273,85.8868,83.3032,82.0307,81.6701,80.7272
77.8445,74.7995,76.8159,86.6144,98.1668,100.849,91.8826,79.8748,73.6419,73.1195,73.6112,73.3322,73.6075,74.6986,74.5158
71.3342,67.4766,71.6312,93.1375,126.112,146.742,139.155,114.455,93.353,83.3839,80.7169,80.5126,79.7299,77.412,74.6525
72.1878,68.7146,63.045,57.6861,58.0255,66.2442,78.1719,87.8563,92.3626,91.5281,87.2081,82.8265,80.2332,78.0472,74.7777
71.2596,69.3458,70.3273,74.2288,79.1558,82.4426,83.1438,82.0872,79.9853,77.5369,76.5037,78.0739,80.5946,81.1743,79.1035
76.3715,76.9422,86.8817,109.358,134.926,144.643,130.394,104.669,84.6319,75.6586,74.0933,75.8571,78.2266,79.3571,78.7304
77.6022,80.7434,94.7218,117.837,135.715,135.509,120.292,102.893,91.5784,86.8572,86.425,87.692,87.4436,83.4404,76.9594
71.3834,69.4196,74.0853,87.6389,104.727,113.135,107.309,94.6949,85.1221,81.1278,80.2913,80.1597,79.2865,77.1934,74.396
71.5323,69.1255,69.6805,78.0744,95.1141,111.693,115.992,106.659,93.152,84.0633,80.3804,78.7357,76.4492,73.4341,71.3478
71.0234,71.513,72.7053,76.0361,80.6283,82.9,81.8136,79.9177,78.7579,77.644,76.2231,74.9068,73.6807,72.2859,70.8314
69.8948,72.2954,84.7116,109.988,135.001,139.061,120.441,99.553,91.1489,89.9367,86.4511,80.9467,77.9297,77.6265,76.7216
73.1483,67.8475,63.3661,61.6436,62.2747,63.5369,65.6066,69.8537,74.7154,76.6853,75.3009,73.2417,72.394,72.3253,71.4724
68.8199,65.0801,61.7738,59.0178,56.0974,54.2297,55.5505,59.2391,62.4551,64.563,66.4831,67.561,66.901,65.7996,66.0241
66.9743,66.2212,63.378,63.8172,77.2407,107.955,143.188,158.136,141.763,110.45,87.3204,78.6853,77.5892,77.3855,75.0576
69.8033,62.5156,54.4035,46.985,43.8027,48.6807,60.9256,74.4411,82.4803,82.5146,76.9806,70.7147,67.6999,68.5103,69.9612
68.6125,65.5168,66.5896,76.8576,93.3274,105.181,104.065,92.836,81.0806,74.2466,70.6176,67.3024,65.2291,66.747,70.5979
73.1447,75.1608,82.5982,96.711,108.238,108.131,99.5935,92.0281,88.043,83.7434,77.4193,71.6395,68.9298,68.884,68.9917
67.1681,63.2169,58.6188,56.4179,59.8377,68.1759,75.9659,78.87,77.9381,76.2673,74.6016,72.2115,69.6575,68.2733,67.9854
67.9239,69.0479,74.0853,83.7513,93.8251,97.9418,94.0968,86.3655,79.2504,73.4882,68.6271,65.6183,64.8093,64.4873,63.0432
61.035,60.7861,71.1042,120.122,238.11,390.417,465.882,396.857,249.49,135.434,89.2429,78.4076,73.5878,68.2109,63.5209
61.9322,70.6051,99.0391,142.477,174.63,173.035,145.556,117.702,102.616,95.545,89.0548,82.4397,78.1705,76.066,73.8969
71.0678,69.1834,70.9812,78.4792,88.1549,90.7865,82.263,70.2264,64.1973,65.0443,68.3877,71.9417,75.9316,79.752,80.9206
77.8064,73.0058,73.6022,86.3106,108.522,126.177,126.91,112.638,94.5881,81.6401,76.337,76.0732,76.2521,74.5448,71.5382
67.9876,63.9858,60.5944,60.3812,65.0388,72.8716,80.392,85.652,88.027,87.0029,83.8266,81.547,80.9406,79.2189,74.5335
68.4986,63.8635,65.2285,80.0999,108.268,132.581,134.481,116.269,96.0469,85.8042,83.9564,83.6606,80.7344,75.5521,71.0573
69.7228,73.4436,85.3177,105.658,125.295,131.118,120.595,103.694,90.5329,83.8488,81.9923,82.4909,82.4268,79.6945,74.9902
70.7346,69.3436,75.3199,93.8154,119.795,135.631,129.65,110.098,92.8693,84.04,80.156,77.5328,75.7394,74.9854,73.994
71.9461,71.5924,78.48,94.7284,112.564,118.922,110.233,96.4695,87.7351,84.6931,83.4427,81.9555,80.2828,78.6211,76.6627
74.5234,74.4755,82.1978,102.658,129.058,141.955,130.173,105.82,88.167,81.8272,79.6016,76.985,75.2023,75.1876,75.0268
72.679,67.9748,62.3683,59.1521,61.9912,70.6627,80.6981,87.91,90.374,87.823,82.3453,77.3586,74.3341,72.4737,70.8219
68.7275,66.714,69.4334,83.1007,105.508,124.513,130.629,124.187,109.888,93.3094,80.5943,74.0171,70.3929,66.6683,63.4763
62.2424,62.0223,61.0209,59.8526,61.1323,66.2471,73.8413,80.6922,83.8218,82.8321,79.6192,75.6347,71.3909,68.206,67.4521
68.2218,68.553,68.7885,70.512,72.3073,71.1768,68.4154,68.3116,70.8341,71.698,69.2762,66.1451,64.6838,64.7083,64.7109
63.6228,61.3309,58.457,56.4823,56.9019,59.2811,61.872,64.3102,67.4846,71.1534,73.6637,73.9017,72.6143,71.4228,70.5226
68.0059,61.8462,52.4291,43.2962,39.0598,42.0672,51.2356,63.0441,72.6401,76.2781,74.4909,71.2807,69.7301,69.7494,69.6227
68.2691,65.8291,63.4538,63.7562,69.3577,78.661,86.0465,88.392,87.6027,86.0271,83.9841,81.8106,80.4241,79.6472,78.0029
74.9837,73.1903,76.0327,82.1909,86.1451,85.9396,85.092,85.566,85.5207,84.7733,85.6889,87.7259,86.6645,80.6332,72.9383
67.3956,63.9454,60.8525,58.9142,60.7171,66.3985,72.1768,73.3533,69.021,64.2444,65.3529,71.8854,76.6594,75.0625,70.0006
66.533,66.4208,69.701,77.5178,90.3007,104.038,111.406,108.693,99.4772,89.6282,82.0141,77.0023,73.8987,71.1509,67.6328
63.8073,61.3701,65.6622,91.9656,155.473,235.971,273.947,235.688,158.415,100.104,76.5971,70.9903,69.8111,69.7221,69.2923
67.6495,67.1468,72.0712,82.0806,90.1206,90.924,87.1699,83.6039,80.8935,78.0593,75.528,74.4327,75.7843,79.0609,80.8657
78.1837,72.8113,69.4387,70.2362,73.5044,76.3518,77.387,77.5071,78.2408,79.5287,80.0938,79.4763,78.274,76.6711,74.0971
70.5728,69.5863,81.8004,118.32,168.7,197.423,181.747,139.776,103.981,85.3582,76.903,72.5746,70.7063,69.9047,69.0788
68.3935,68.0959,67.9022,68.4755,71.7223,78.171,85.7969,92.402,96.7521,97.0656,91.7671,82.3755,73.2602,68.242,68.0363
70.109,70.8855,69.5668,70.1912,77.8863,91.2716,100.719,97.7545,85.0994,73.5668,70.0762,72.6995,76.2267,78.0354,78.2443
78.2194,82.4066,97.7899,123.083,142.926,144.805,134.726,124.793,116.612,106.214,93.973,83.776,78.4309,77.1066,75.9898
72.6924,70.1076,75.4507,92.9949,114.773,124.18,114.949,98.9101,89.3282,86.3882,83.5637,78.4958,73.3705,70.1554,68.5611
67.6257,68.685,76.6556,95.2978,118.14,129.49,120.491,98.8563,78.8111,67.7604,64.6483,65.4906,67.8417,70.8819,73.3073
74.5031,79.3854,98.7763,136.819,176.004,187.484,163.177,124.824,96.8064,84.5078,81.2403,80.9975,80.3862,77.4301,72.5466
68.0892,65.6634,64.5216,63.0246,61.572,63.1753,69.9809,79.5607,86.243,86.4521,81.4482,74.7703,68.9992,65.5336,64.9973
