"freq_1", "freq_2", "freq_3", "freq_4", "freq_5", "freq_6", "freq_7", "freq_8", "freq_9", "freq_10", "freq_11", "freq_12", "freq_13", "freq_14", "freq_15"
59.7924,27.4006,95.1497,57.9888,69.1365,44.4006,52.3441,53.3731,53.2149,53.6441,43.0071,46.067,43.4637,43.063,45.2034
16.5253,129.397,39.4428,66.7737,61.4979,73.061,62.8827,51.294,59.3823,56.9325,43.3261,42.8866,43.1933,43.3025,44.3082
108.261,40.8927,73.0653,53.9349,65.5398,72.5409,47.0461,52.2201,45.974,46.8762,40.6025,44.4987,45.3961,44.2994,39.2786
33.0189,129.209,37.2876,49.74,55.2177,45.2959,58.4321,53.0162,41.7567,58.794,52.1393,43.4647,43.4384,42.893,43.1836
61.0417,56.7089,79.2373,50.5732,61.9675,50.6328,54.8987,47.542,44.7795,56.8731,53.0617,47.82,46.1184,43.2434,43.7776
21.7563,107.992,49.5209,81.658,66.9644,81.6889,54.4244,51.4496,58.0365,52.1899,40.1468,46.1444,46.3426,43.3352,40.8714
97.2195,75.532,63.4417,66.9665,55.5342,46.9927,53.8231,56.982,50.8315,47.8071,41.4577,46.6079,46.0475,41.1661,37.2651
46.9357,139.7,45.0126,68.0771,57.2071,58.2706,60.79,51.6821,50.4513,51.0015,42.9777,44.9334,47.5861,42.416,44.1088
13.821,28.2767,43.8662,112.11,57.298,66.1653,58.4147,51.9637,55.3498,52.1522,52.2283,45.807,41.9444,44.3238,37.6751
20.9647,32.0666,22.9955,54.9201,50.9537,61.3658,54.3245,58.965,48.0768,49.6607,54.175,51.4277,40.9207,42.5969,44.6424
20.6713,21.8016,44.4394,78.6532,60.7656,51.1469,55.7624,55.2999,51.072,53.1812,52.4213,45.8776,47.2159,41.5672,39.7337
53.583,56.1583,64.3717,56.814,65.7379,60.6633,57.0257,55.7639,54.199,47.696,40.6085,46.2531,46.9546,45.1798,38.2788
17.6026,38.1949,78.6586,51.4622,58.1229,82.3946,55.3368,58.9723,71.5318,41.8465,42.9769,46.4652,41.0676,43.7187,42.8604
50.5171,61.018,51.6655,66.666,46.5028,52.5019,53.4985,60.2751,64.0237,47.815,45.6848,46.7664,45.8397,40.8723,40.715
6.88349,10.9963,64.939,39.8199,49.8527,43.7658,56.5336,53.3369,53.7484,48.4879,53.9424,46.0068,40.6328,44.7984,41.2186
10.1721,47.9628,78.1538,64.1377,65.6706,80.9698,56.7662,58.2233,52.1754,47.4225,51.5045,44.0513,43.5643,41.0343,42.285
52.6454,7.43764,70.1292,62.2709,55.4315,51.5862,53.2164,61.1238,49.2434,49.935,50.935,45.5559,43.5727,45.295,36.485
49.9482,89.5211,66.3525,68.8568,62.4455,49.0452,60.1636,53.727,53.6202,49.4348,42.4448,46.1663,44.6203,44.2582,45.0023
75.691,20.8893,48.8185,55.0302,54.3177,62.6523,56.8508,55.2866,51.807,47.6689,37.4979,42.6881,44.8185,41.9605,43.959
52.327,123.499,51.9022,62.681,60.1689,64.1487,54.3157,57.9203,52.3059,55.04,41.0095,44.3354,42.0438,44.9194,42.3995
46.2655,24.7819,75.5301,57.0986,61.9965,52.9893,54.9122,60.1607,50.4395,45.2721,39.2238,46.265,45.943,44.4498,42.5068
25.7753,137.721,50.4554,53.7574,47.1123,54.7888,56.8453,49.2221,44.8237,48.8251,41.6893,44.933,47.8531,43.9024,42.156
139.102,47.018,66.1871,52.5138,72.5417,67.327,58.6385,52.0634,40.7404,44.1436,46.5499,47.2429,45.5893,43.1603,40.5788
39.2257,96.9526,65.7326,48.1776,48.9231,60.844,59.1886,58.344,44.0777,52.029,51.5277,48.1584,46.5274,44.9676,42.9628
56.3305,72.4365,59.1385,56.9834,58.932,45.5733,50.0099,56.6132,63.9285,54.0703,54.2978,46.5007,44.974,43.1137,45.3899
24.3787,126.682,42.4862,76.6441,49.097,63.6024,61.9321,49.0034,53.1517,46.2667,54.3663,46.5937,43.7763,43.2637,43.2758
98.5123,95.699,70.2201,69.8065,62.5543,59.4336,53.3512,56.5088,50.7397,48.203,49.5832,46.4891,41.7427,43.4595,43.1746
46.6887,128.368,34.4532,66.9611,60.7645,47.2404,60.449,58.4172,51.9593,52.0356,48.6287,44.7268,45.8675,43.3999,42.5277
12.2478,28.8578,45.7441,106.341,58.7197,58.2794,57.6135,56.3174,61.1521,53.9534,51.6868,46.8862,40.592,42.5829,43.1516
20.115,31.4835,28.7151,66.561,61.8091,69.6462,53.0065,55.5582,49.9331,50.9635,54.3293,44.984,44.8729,43.1554,38.4301
16.3759,46.1053,53.5721,76.3239,57.6348,53.9343,53.4035,54.3433,48.8833,54.7551,56.6373,48.8571,41.4198,42.7307,46.3294
48.3351,61.9798,69.7741,44.1822,62.3136,56.2907,57.6074,50.8359,62.9524,53.6076,53.7922,42.1912,43.4343,43.5666,42.9549
21.8316,33.1357,50.194,56.0814,49.3107,67.717,56.7782,49.1744,58.5681,39.0544,56.2553,47.9386,42.0618,42.944,36.996
107.425,57.3201,57.3529,58.312,58.3414,55.2904,56.6514,57.8319,49.5979,49.6153,48.3224,47.1046,40.1197,41.3381,46.6784
7.82676,17.1072,104.256,42.2503,62.9513,48.5094,59.9789,51.437,42.1643,46.7981,46.1111,45.2517,41.9981,41.4727,43.0091
3.70928,48.5899,64.7796,51.3486,62.1979,62.6146,61.5737,48.7731,46.3326,47.2349,41.8472,46.1635,44.323,40.7135,40.994
48.8345,2.22104,74.9827,63.8247,53.1537,64.4842,47.6855,55.8493,51.2142,49.1197,47.5653,46.1829,41.1296,44.011,44.7623
62.684,76.4952,73.4466,74.5132,63.5754,45.4278,59.6602,52.4217,54.4739,49.1221,56.312,46.176,45.2088,41.1567,42.0824
62.0044,23.7478,55.9235,59.2283,67.3955,58.6269,54.9729,52.8349,50.8011,46.9994,56.2989,40.796,42.2664,41.2338,38.7136
33.9671,114.377,44.0827,53.4213,56.7443,73.9172,59.6496,48.5847,53.7491,50.8342,56.8713,45.2219,43.8399,40.9828,42.0077
78.1232,40.5917,90.5697,57.6144,64.6667,53.554,50.624,56.008,54.6348,43.3413,48.5228,45.8064,45.8166,42.974,42.1735
39.707,78.9854,65.8506,64.408,53.9395,52.6935,62.3269,45.5799,55.6479,47.3823,45.8067,46.1777,43.6839,41.8071,44.6345
144.01,70.962,90.6503,64.849,61.6624,79.6002,54.5106,54.6059,60.7901,50.7004,40.5004,46.3637,43.9472,43.7557,43.843
54.614,336.802,44.4091,55.4794,65.3933,53.6258,54.2246,52.9851,71.127,53.0876,50.4823,43.6191,40.5678,42.5578,44.4453
53.2006,111.641,52.3845,52.7085,65.462,40.2312,59.4491,53.9705,54.2407,45.9541,57.404,47.2533,42.3717,42.9682,45.4224
51.8754,133.62,46.1246,70.4747,58.3311,53.3526,56.9766,52.3578,49.5955,47.2964,56.4059,44.7503,46.3619,43.9441,42.0711
65.4672,39.3693,72.3339,71.5017,61.9185,77.2574,51.4145,55.2208,52.6765,48.304,51.6328,46.6181,43.6856,41.7433,42.3728
45.1631,130.662,42.9239,75.7622,56.0079,47.6183,54.2711,51.24,51.8761,53.8868,50.7931,45.1491,43.3632,40.5493,43.4278
16.2952,28.3523,53.085,94.4241,61.4282,57.4652,55.7888,56.7213,54.8725,53.7672,43.3963,44.7319,42.2343,43.7472,44.1748
16.9511,29.5807,23.2821,58.1602,61.4305,73.0351,57.2032,55.79,57.2171,50.8071,37.8137,46.0454,46.9909,40.7378,41.5453
19.5663,55.4166,47.2388,73.5391,57.4609,53.6115,53.8574,52.2874,55.4537,53.4751,41.6973,47.3495,41.4436,43.1022,39.5146
64.4156,55.8554,44.7387,56.3187,54.387,44.432,57.6589,52.5079,42.5045,45.6679,43.0493,42.9553,45.2748,41.7889,38.7055
25.4013,25.7175,140.249,48.216,58.4995,76.7681,59.8478,56.3103,41.3157,49.3889,56.0831,45.8768,43.349,42.5094,37.4424
79.815,70.6122,62.7775,49.4647,62.3769,79.6815,52.3358,52.4966,48.3186,51.4268,54.2532,44.8855,43.5855,39.9169,46.398
10.2685,22.12,59.4046,45.8727,61.4961,46.4032,51.9212,58.0665,46.6902,50.9259,46.2225,43.36,40.1772,41.095,38.8721
4.30633,55.7218,88.4911,59.4542,60.8094,49.7061,66.1326,52.9941,34.5696,49.964,37.5209,45.5672,43.9293,44.8959,40.9816
45.6181,4.66099,66.1264,54.7802,69.7566,79.4758,54.3514,57.416,46.4433,49.9456,42.4669,43.3362,43.5035,42.5587,39.1096
65.9885,44.5091,68.018,70.1618,60.8929,52.2639,60.6463,51.9917,54.8054,51.6542,37.861,45.199,45.076,44.2077,40.3386
99.2115,25.2597,51.8435,54.7445,61.7536,52.7577,56.379,55.5543,51.1673,48.6908,55.5276,45.7491,49.4586,42.2431,46.4575
36.2632,77.4444,44.2644,56.2204,57.4344,68.9907,59.6479,54.3738,60.9779,44.7939,48.7744,44.8141,42.1941,42.5448,40.9895
74.0834,43.5223,93.456,59.0602,57.992,70.4736,55.9774,53.0682,52.1413,43.9629,52.3462,45.3516,46.7813,41.1155,42.5534
23.0301,168.859,38.1315,53.5985,51.2387,42.7789,51.9505,58.5529,60.9764,48.858,43.3352,45.5264,44.8833,38.5747,39.4994
115.093,49.6073,106.731,50.8246,70.8773,54.5994,59.1841,52.8181,57.6531,43.166,43.9649,44.7544,47.449,44.6282,40.8395
32.048,99.9833,54.9081,65.8086,46.7175,92.5072,54.4871,53.284,46.4464,49.3116,58.2319,44.0628,45.2813,41.7221,42.4025
34.0046,61.7502,60.9404,69.3897,50.1176,49.9327,55.2362,51.0097,46.4763,44.3852,55.7107,45.8779,45.587,41.5552,43.604
26.9112,93.5805,39.7381,73.985,68.1297,42.4169,64.7383,53.3539,48.3435,53.5663,52.7921,47.0305,44.4327,41.2248,39.6756
97.3791,57.543,68.5597,68.073,58.5779,78.4401,56.9947,54.3146,57.254,47.6006,39.3164,45.0281,45.2317,42.4469,39.7509
63.7393,125.449,49.1255,68.5216,58.7374,56.6247,55.19,53.5378,51.8115,47.6234,36.6754,45.5682,46.842,44.6222,44.0974
12.0886,31.8477,48.2482,107.297,68.9507,50.0766,53.0112,52.8439,57.7206,47.5127,41.4495,47.205,46.0803,44.9465,44.1921
22.9798,37.439,28.0893,53.9058,64.154,60.6797,57.38,52.3518,45.6847,50.0865,42.1794,46.4524,46.4141,44.1279,38.4453
18.695,730.51,44.2385,80.7787,51.1011,69.3493,52.0818,52.7285,62.0399,49.7333,44.8126,48.4183,44.2685,42.9081,41.6807
59.1338,54.7546,44.4756,65.9327,46.4777,50.6246,52.3525,54.9888,66.7385,48.1128,42.7096,43.9673,41.0764,39.0467,41.7801
20.3412,29.2247,75.271,47.0302,65.6255,42.0314,55.5064,51.4502,58.6575,44.2615,52.5386,43.6992,43.6182,42.5242,42.2312
38.7733,54.26,68.7984,55.7951,56.1582,77.0302,56.3984,54.5707,68.7644,48.9504,50.6951,44.6405,44.4102,43.404,43.4588
9.65998,19.9338,71.2037,50.3336,72.0047,58.6881,50.9344,60.4187,57.3727,40.6419,44.6636,44.929,45.2927,42.1027,41.2795
1.46251,47.5342,58.2431,60.2781,52.2373,41.7121,58.4379,54.0743,50.7792,51.3849,40.7536,42.5048,43.6927,43.0018,41.7163
43.1903,5.57011,73.7325,67.9778,71.532,81.7186,56.0255,51.0955,51.8208,51.522,45.3265,45.4376,44.9748,43.6936,39.6168
54.6304,77.3382,52.512,75.3559,54.1559,65.5726,50.5367,52.3879,54.2089,46.1101,50.7833,45.9564,45.4846,43.07,41.424
81.5416,24.9811,52.494,58.9307,59.3615,51.0478,55.5218,54.6658,49.9876,47.7159,59.0461,45.3582,43.4537,41.7902,42.9759
51.8428,86.1495,39.0019,64.5364,61.3126,48.0843,61.8279,56.1297,47.6339,50.0193,54.7278,46.3338,44.5459,42.1251,38.821
95.4688,49.7295,79.1261,57.7992,57.447,78.7344,54.7649,54.6749,50.0837,47.0599,46.6925,47.3125,46.0914,44.358,42.625
49.6586,92.6358,47.8701,71.6579,71.9936,65.9295,53.151,58.2764,45.1645,47.9842,42.8163,46.1818,45.7532,42.1678,42.184
94.756,90.8022,68.2502,65.1876,47.4614,40.568,52.4146,55.3418,41.823,61.873,48.1357,45.093,42.0145,43.086,38.3892
46.5275,153.865,64.3531,50.7839,46.4342,56.8202,63.7987,51.2473,44.7788,58.1807,49.4993,46.8262,46.9498,42.9971,43.979
59.0795,73.367,84.4429,65.3273,62.5507,68.6566,53.4095,52.2281,55.7024,55.8241,61.2033,47.4714,47.5,44.9582,41.7478
36.1387,130.576,34.3613,83.1979,58.0176,47.0942,55.3875,55.5557,51.431,51.847,53.6691,46.2663,44.4385,41.7252,44.8703
109.332,70.3662,63.1197,65.1638,62.5975,62.023,62.0155,51.0678,50.7821,50.338,45.8538,47.1913,45.9785,42.3686,46.6649
54.3887,137.021,39.6536,62.8118,55.347,67.911,58.7115,51.0388,54.7034,47.4994,35.0473,46.3851,44.5885,44.3814,47.1518
15.1206,29.729,54.2069,145.34,62.7361,52.2106,55.9865,52.6549,44.7361,52.6329,41.0461,46.0152,42.3245,43.6185,44.1025
19.8491,31.1828,32.401,63.6854,63.3575,47.37,59.6488,50.441,56.5265,45.4506,41.2595,45.2544,42.2968,43.214,43.3957
17.3178,37.8502,47.9753,70.6738,68.617,69.2392,61.9516,49.4683,60.5438,46.9776,41.9095,48.1581,48.3428,40.596,43.8189
59.0194,64.2557,72.3685,64.4217,60.9296,62.9883,57.9786,54.4007,57.5039,50.8632,41.4023,44.2041,43.6149,42.8353,42.1536
23.4218,31.2715,106.546,54.606,68.4583,51.9636,50.8115,60.3622,50.1327,45.0042,40.2202,45.9234,40.0059,42.5531,37.3884
165.847,75.948,43.4157,49.3383,41.0856,48.1258,62.2235,51.1784,53.8155,49.9804,39.1224,44.2635,46.0429,41.8324,40.6353
13.8627,21.0499,47.673,53.3986,58.5882,70.9407,54.7139,60.0743,49.5181,49.7807,43.5303,45.2638,44.4461,41.1872,41.0199
4.39243,50.2803,54.1579,60.5863,53.4002,48.8361,50.5123,57.1221,48.5982,47.8991,47.7744,45.9151,42.9602,43.5621,40.0983
51.8707,12.9381,63.1496,56.564,78.4208,58.001,56.7197,55.0216,52.8529,49.0452,58.1675,47.1534,43.8592,43.2278,38.084
58.7164,75.0662,61.2806,66.8785,54.6568,78.475,52.0729,53.6172,54.8921,47.8342,56.0297,46.8963,41.1699,41.5418,43.8619
80.1071,19.6117,49.9847,64.2051,63.0508,57.6987,53.7726,54.6219,53.921,46.392,43.6049,45.1533,48.3454,42.7414,42.9639
34.2091,78.4473,51.2401,68.6819,57.1025,42.7109,63.7447,54.7632,59.4547,55.8713,41.811,45.7326,42.4843,42.6627,39.671
77.1292,38.8649,95.7255,54.1514,63.5555,62.2538,55.92,57.3535,53.9635,52.8091,44.0518,45.5292,48.7631,45.4745,45.2311
25.116,119.502,32.016,51.2717,57.2105,63.9168,58.5184,54.3478,46.105,53.2317,46.8584,44.6589,44.2885,42.5014,42.1621
288.834,34.6843,90.7015,54.2876,87.1215,50.8091,55.9536,55.2136,47.3338,51.62,54.3391,47.1618,43.0577,42.2363,35.0319
31.0702,104.851,34.7263,63.3192,59.3999,51.7333,57.7653,57.4833,58.082,50.6916,55.1457,46.6572,46.3246,43.8912,37.1904
49.4955,59.6556,80.3906,47.0871,59.239,72.0004,55.824,54.8894,62.3311,44.5288,42.917,46.7933,42.1567,42.6167,38.9172
44.0162,92.1314,42.5805,80.6877,58.6095,56.3242,56.6591,53.2589,50.2844,43.0773,40.059,47.0006,46.341,42.1285,39.8587
64.5758,104.464,74.4228,70.2876,68.4681,45.526,54.8133,54.9023,53.7402,46.2591,42.9031,46.5798,41.996,44.4066,36.5106
39.7089,145.575,30.0117,63.6577,55.7153,78.2034,58.404,52.0139,48.973,50.9831,51.9227,47.5057,41.284,41.4636,42.819
12.9755,30.6061,56.0116,104.873,52.958,58.8339,52.744,51.8556,58.5365,52.8049,51.9221,47.5426,43.9347,43.2693,38.3204
18.2368,34.6519,26.8293,55.7272,62.0522,47.0797,53.4145,53.7496,50.2129,50.926,51.1574,45.3771,40.4727,41.6668,40.8144
19.1634,72.7141,42.7072,87.1038,68.8715,59.4709,59.2266,56.7463,48.1231,49.1426,51.4768,45.2861,44.9978,42.483,37.1062
58.9102,54.1782,62.5487,50.5625,55.8459,73.133,51.891,50.6004,52.2289,48.6052,44.1316,45.946,43.0069,41.9837,42.0922
28.8869,30.3468,93.9469,49.9561,85.3282,47.4365,52.881,52.3544,41.0332,51.3254,41.1568,41.0869,48.4552,41.1593,39.3262
147.617,44.4103,63.5991,66.4002,50.8103,50.3006,59.6178,53.2204,36.9519,50.696,38.9015,43.7135,48.3468,43.096,37.2591
5.04176,15.5467,67.4028,49.7229,64.9812,79.2564,54.2809,57.0643,48.9121,51.6151,43.9179,44.8257,43.7975,41.2929,44.0497
3.84008,48.0905,51.3238,70.3328,52.7399,59.0333,56.0784,55.678,56.9309,44.791,61.4011,43.6203,43.3381,42.933,39.9338
44.577,14.3846,59.7558,62.8739,58.9681,47.44,57.779,51.9304,49.9936,50.6388,54.4625,49.3606,43.7797,43.0903,41.3449
43.761,77.0757,61.6228,67.3715,67.2551,70.72,59.2992,53.3413,51.4452,51.041,43.9463,43.4134,43.2572,42.5177,41.821
71.7546,28.8226,47.1095,66.9031,67.2471,62.6882,54.9114,54.7217,53.0379,51.5323,36.5902,46.582,42.8148,44.5203,42.5321
26.2855,83.265,47.7362,71.0185,52.4725,51.0801,56.6705,51.5053,49.1485,48.6853,44.0422,46.5502,40.4961,44.9631,41.8784
107.998,34.7409,94.2117,57.3667,69.3799,48.8274,57.2299,53.294,50.9634,52.455,51.7378,45.8375,43.804,41.641,44.1351
28.9586,115.753,45.2788,67.2699,59.3829,105.506,55.2558,51.4774,69.5025,45.4275,48.9832,47.9193,46.7118,43.5897,41.0657
85.6345,88.2857,48.3872,54.3066,44.1183,61.8745,47.5551,54.2393,64.1847,49.56,51.5501,47.558,45.1645,46.1092,40.3318
52.1444,121.751,51.181,57.8054,61.4829,51.1686,64.7603,48.4409,57.7705,52.1464,56.5069,43.9373,43.3722,42.4418,42.1863
74.3914,36.5202,69.1212,56.0345,74.6045,101.19,47.2655,51.7933,43.0144,42.245,52.2661,45.18,43.7849,44.0433,47.5857
78.5519,130.632,34.4001,68.234,51.9362,72.9217,57.2052,54.3451,54.3195,43.6737,52.9893,44.45,46.1085,42.7125,42.5456
51.9532,66.1819,82.785,77.1226,70.3912,43.951,53.2552,53.0073,54.6331,50.393,49.2545,47.1129,42.0061,44.04,39.6767
47.0114,131.242,47.5917,66.8087,53.1116,67.1615,57.7288,53.4478,55.2852,46.5111,48.3887,46.4357,41.3725,42.4692,47.3503
11.775,20.4864,49.0159,106.884,49.4232,56.572,54.0976,54.2855,51.5052,48.7727,47.1412,46.5554,42.1679,41.7797,39.6842
18.486,27.4528,29.7051,72.8166,57.2794,62.7312,56.7671,58.747,54.6818,51.4872,47.9199,47.3646,49.3354,42.5916,39.4046
18.7925,77.775,52.929,83.4201,63.4994,49.2741,58.4223,53.8706,52.7186,49.2473,45.006,45.0026,45.9856,43.1536,43.6306
43.4582,46.2633,92.3153,54.5086,64.3485,76.4236,57.4114,55.9692,45.188,57.85,39.4511,47.6849,42.6494,41.605,41.3914
21.6257,21.0954,56.7517,70.663,55.0322,69.243,51.727,55.527,48.7782,47.1416,39.5094,45.5511,40.9686,43.7153,42.183
44.3759,59.9897,54.1526,64.324,51.51,41.5918,55.463,54.2455,53.1386,52.755,43.4875,45.3055,42.9253,42.0035,43.6872
11.7806,8.77293,92.4799,41.0926,99.1321,59.4275,65.3338,54.7736,46.9426,52.7008,50.7906,50.5993,46.7841,43.8343,40.1661
11.6782,40.0437,66.1081,64.0704,52.8416,93.21,54.0912,55.3946,34.0276,51.5004,51.5129,46.8601,42.198,42.1466,38.7089
46.8363,16.8514,56.2634,71.354,55.1038,43.3615,50.5559,56.1067,52.6822,49.2023,60.8924,47.3977,44.3554,42.863,39.986
64.8438,78.4336,55.9786,61.525,63.6643,57.0839,58.6174,53.7394,51.2193,48.5981,45.9099,46.8235,42.5584,42.4818,43.2119
74.839,26.137,50.2776,54.8617,68.1455,60.9929,57.2779,55.9614,46.2046,51.8825,42.3405,49.2656,41.9476,42.3097,41.9066
16.6585,114.244,43.2997,60.8315,52.6924,61.117,56.2302,56.5374,54.3558,51.1767,48.451,45.94,44.997,43.567,37.2185
99.4771,50.3709,82.9223,49.5473,60.4862,48.6769,54.6834,54.508,50.4296,45.0504,48.4914,46.3768,40.8313,44.0508,43.6331
12.7618,99.0183,45.3388,62.4244,71.9763,54.5389,67.0742,46.105,52.1836,50.6822,48.7683,45.0261,44.4436,43.6033,41.0842
98.6703,72.8863,63.0692,68.4389,64.1892,82.0991,51.4591,60.3397,47.4086,52.0375,55.5786,44.4432,43.9443,44.2323,39.8862
32.4862,105.023,36.0557,50.3174,62.0539,48.3909,56.3945,54.8033,37.5536,42.8807,63.4955,47.0096,44.0503,42.5695,39.1588
49.373,64.2867,54.4063,52.9501,76.0694,44.7014,56.9274,52.2694,42.8375,56.041,48.1718,45.7697,44.6034,44.1518,41.6505
43.3951,116.995,54.2515,66.1998,58.5008,96.5608,57.8072,52.8798,56.0816,47.7984,44.4096,45.3935,42.3108,41.4118,40.9652
95.8916,102.92,72.149,66.6128,67.3567,51.4286,57.2188,55.1988,49.6385,51.8982,40.9728,46.2629,41.2898,42.28,40.3464
52.5226,144.229,47.3903,62.0834,60.927,50.4384,65.7319,49.9707,51.7968,51.2663,39.53,47.5808,45.5384,41.9884,42.263
14.4561,22.9544,58.2229,156.995,52.2012,58.2907,58.016,47.5992,51.337,48.5697,50.9825,47.3566,44.6873,45.2505,42.1544
18.9078,36.1618,27.9977,67.7638,61.9815,70.8191,58.6945,54.4709,48.5643,44.9508,55.2281,48.5248,42.8205,44.7528,42.7747
20.6156,51.165,50.4482,70.4472,56.5867,45.4074,54.4597,55.7452,49.1448,53.3266,52.3806,47.1376,44.5212,41.3961,42.9678
77.8377,80.2034,56.2451,43.0348,40.7171,49.6598,61.9692,55.1624,64.4636,64.8631,53.7063,44.9467,41.4175,42.6882,45.5336
22.6238,38.1225,73.2945,51.7909,76.8302,90.6785,57.5599,54.2029,67.922,48.825,38.6513,43.2681,41.1883,40.8692,40.4839
91.7952,59.1992,62.4095,55.1808,47.1852,57.9702,56.7585,54.6862,65.5135,58.824,43.9228,47.1879,38.9085,44.602,42.383
13.2498,13.5852,96.1368,39.617,63.3143,43.0938,58.0724,51.5493,45.656,45.1187,50.6057,46.5169,46.5257,43.2831,38.1174
10.2522,44.8449,69.4006,53.1403,65.4648,87.4796,59.1406,54.4624,50.5692,44.9667,53.4342,46.4451,44.8507,43.0196,38.9737
39.2381,6.39816,72.9274,66.2144,67.8234,58.8777,49.5483,54.7709,45.6775,51.2315,43.6938,47.3775,44.9761,42.1232,38.8027
61.2914,90.2953,70.0201,65.6937,63.241,46.5328,58.5518,53.8133,58.229,47.0705,36.9815,46.6451,49.3535,42.5537,42.2404
83.0869,16.0996,43.2846,67.319,67.7422,58.2294,56.1439,52.6608,47.9808,45.1543,39.4572,46.6645,41.8605,42.636,41.8648
57.5207,128.936,42.3368,59.2994,54.9268,71.8428,54.836,55.3941,50.4927,47.4181,49.7874,45.9432,44.0852,43.6944,44.237
136.501,33.0679,102.444,58.5141,66.2702,48.6368,53.8164,52.2537,51.2803,36.6662,43.2409,43.7228,48.7194,44.0467,41.5603
24.464,151.387,44.6456,46.2357,74.4212,44.3627,58.7803,57.2045,38.4279,46.2099,50.0954,44.7265,47.5411,41.3412,41.912
