"freq_1", "freq_2", "freq_3", "freq_4", "freq_5", "freq_6", "freq_7", "freq_8", "freq_9", "freq_10", "freq_11", "freq_12", "freq_13", "freq_14", "freq_15"
67.8257,67.1462,71.1071,82.3638,97.5999,107.15,104.714,94.4354,84.6858,79.0102,76.1688,74.5246,73.24,71.665,69.5732
68.0014,67.727,72.7231,85.1933,100.683,109.196,105.425,94.4384,84.5024,78.698,75.663,73.8785,72.6436,71.3424,69.5895
68.1642,67.7838,72.2701,83.7938,98.2973,106.464,103.237,93.2455,84.1557,78.7699,75.7612,73.8045,72.4373,71.1847,69.6059
68.2941,67.9295,72.284,83.5452,97.7853,105.86,102.718,92.8788,83.9679,78.7456,75.7838,73.7508,72.2938,71.0038,69.4168
68.073,67.6266,71.7966,82.9502,97.6451,106.916,104.972,95.3535,85.6656,79.4745,75.9416,73.7132,72.1808,70.8016,69.1396
67.8127,67.5509,72.0123,83.2683,97.5835,106.215,103.976,94.6215,85.3845,79.4594,75.9855,73.7311,72.1429,70.6898,68.9735
67.6456,67.4381,71.9132,83.0687,97.201,105.72,103.57,94.4512,85.4037,79.5288,76.0471,73.8325,72.3245,70.9132,69.164
67.7366,67.4193,71.6875,82.4892,96.2353,104.601,102.655,93.8877,85.072,79.305,75.9468,73.8887,72.4964,71.1379,69.41
67.9645,67.5782,71.58,81.93,95.3192,103.72,102.147,93.7456,85.0676,79.279,75.8899,73.839,72.4851,71.2,69.5523
68.1221,67.7724,72.0099,82.9558,97.0964,105.896,104.159,95.396,86.5178,80.5758,76.8675,74.4354,72.8406,71.4558,69.7392
68.2139,67.7959,71.955,82.7493,96.6605,105.29,103.589,95.0295,86.3558,80.5862,77.1142,74.9611,73.5055,72.0336,70.1322
68.4909,68.2632,73.1196,85.0135,99.7092,108.112,105.336,95.6585,86.406,80.5974,77.3042,75.2419,73.6868,72.0219,69.9775
68.2808,68.0499,73.0356,85.4428,101.01,110.057,107.172,96.8244,86.9219,80.7524,77.304,75.1749,73.5995,71.9531,69.9669
68.3561,68.2896,73.5794,86.3939,102.203,111.09,107.775,97.0838,87.086,80.9714,77.5622,75.3805,73.7105,72.0239,70.0721
68.4792,68.3334,73.3457,85.6787,100.993,109.718,106.735,96.6062,86.9976,80.9889,77.5918,75.4884,73.9539,72.378,70.4406
68.7271,68.4072,73.2143,85.3206,100.445,109.138,106.316,96.4157,86.9638,81.0076,77.587,75.4207,73.8285,72.2372,70.3375
68.683,68.362,72.9584,84.5855,99.14,107.516,104.823,95.3469,86.3148,80.611,77.2912,75.155,73.5853,72.0226,70.1466
68.5127,68.1923,72.6637,83.9565,98.0901,106.247,103.683,94.5432,85.8321,80.3526,77.1744,75.0938,73.4966,71.8769,69.9706
68.3286,67.9559,72.2187,83.1002,96.7651,104.675,102.228,93.4385,85.093,79.8942,76.8905,74.8641,73.2397,71.6083,69.756
68.1759,67.7621,71.7787,82.2222,95.4587,103.222,100.999,92.6345,84.6819,79.7218,76.7992,74.7488,73.07,71.4254,69.625
68.1201,67.7582,71.7609,82.1093,95.2031,102.866,100.65,92.3738,84.5074,79.586,76.6687,74.6389,73.0306,71.481,69.7388
68.2646,68.1111,72.6616,83.6423,96.8393,103.884,100.892,92.2613,84.4477,79.6864,76.902,74.9795,73.4382,71.8878,70.081
68.4915,68.1818,72.4229,82.896,95.5961,102.507,99.8382,91.7007,84.2266,79.6002,76.8791,75.0251,73.532,71.9873,70.1663
68.5526,68.2039,72.3447,82.6529,95.202,102.074,99.4793,91.4534,84.0815,79.526,76.8089,74.8916,73.3281,71.7628,69.979
68.4323,68.1412,72.2832,82.5487,95.1258,102.168,99.7449,91.6946,84.1444,79.4534,76.7167,74.8221,73.2623,71.6939,69.9244
68.4018,68.161,72.3961,82.7225,95.1793,101.941,99.3178,91.3058,83.9185,79.3347,76.6114,74.6951,73.115,71.5247,69.7292
68.1883,67.9379,72.1337,82.3388,94.605,101.218,98.6088,90.7842,83.6405,79.222,76.5659,74.706,73.2297,71.7483,70.0006
68.415,68.028,71.9307,81.696,93.5388,99.9535,97.4329,89.8855,83.0945,79.0281,76.6311,74.8559,73.3258,71.7861,70.0501
68.4855,68.0444,71.756,81.2295,92.8437,99.2725,96.9969,89.7364,83.1346,79.1559,76.7821,74.9985,73.4731,71.9738,70.2762
68.6809,68.1318,71.6786,81.017,92.6008,99.0727,96.8261,89.5744,83.0208,79.1284,76.8108,75.0265,73.4941,72.024,70.3571
68.7426,68.1959,71.8871,81.5027,93.3025,99.7977,97.4685,90.1484,83.5294,79.5289,77.077,75.1717,73.5512,72.0271,70.3335
68.7102,68.1734,71.9387,81.8196,94.0754,100.912,98.5077,90.8008,83.8247,79.6408,77.0977,75.1207,73.4512,71.9094,70.2264
68.6433,68.1907,72.1309,82.3367,94.9551,101.885,99.1643,90.9863,83.7127,79.4619,76.9503,75.005,73.3553,71.8354,70.1749
68.6084,68.1928,72.2213,82.5582,95.2729,102.188,99.3613,91.0695,83.7184,79.4325,76.9389,75.0575,73.4685,71.9597,70.2684
68.6686,68.246,72.2732,82.5991,95.2807,102.145,99.3102,91.1055,83.8856,79.6608,77.1225,75.1509,73.4914,71.9528,70.2613
68.6756,68.3059,72.4445,82.8864,95.5753,102.311,99.3116,91.0057,83.7469,79.5061,76.9639,75.0052,73.361,71.8215,70.1281
68.5602,68.1861,72.2106,82.4226,94.8976,101.583,98.7067,90.5894,83.5012,79.3929,76.9361,75.006,73.3466,71.7764,70.0611
68.4843,68.0808,71.9761,81.9147,94.056,100.545,97.7475,89.9179,83.1342,79.2208,76.837,74.8849,73.1517,71.5314,69.8435
68.338,67.9573,71.7577,81.4966,93.4497,99.9135,97.2951,89.7213,83.1089,79.2419,76.8469,74.8875,73.1545,71.5183,69.7949
68.251,67.8135,71.4628,80.9368,92.6515,99.0881,96.6621,89.3377,82.9041,79.1473,76.8426,74.9615,73.2652,71.6149,69.8577
68.2801,67.783,71.2797,80.5124,92.0313,98.4729,96.244,89.1397,82.8209,79.1034,76.8594,75.0821,73.4638,71.8045,69.9697
68.3109,67.7884,71.2934,80.4791,91.8394,98.1093,95.8747,88.9839,82.9641,79.4488,77.2343,75.3762,73.6694,71.9545,70.0776
68.3628,67.7537,71.0936,80.0274,91.174,97.4582,95.4823,88.8807,82.9923,79.4654,77.2064,75.3339,73.6522,71.9835,70.1393
68.4174,67.7669,71.0228,79.8456,90.9495,97.3734,95.6618,89.2181,83.2555,79.5475,77.1681,75.2522,73.5419,71.8473,70.0096
68.3306,67.7261,71.0232,80.0155,91.6223,98.7724,97.4628,90.729,84.0949,79.866,77.2507,75.2251,73.4362,71.7,69.8644
68.2358,67.7735,71.3409,80.6143,92.2694,99.175,97.5714,90.7182,84.1025,79.8997,77.2812,75.2309,73.3865,71.5781,69.7019
68.0855,67.6487,71.196,80.3866,91.9512,98.8446,97.3303,90.6002,84.0645,79.8873,77.271,75.2174,73.3632,71.5431,69.6639
68.053,67.646,71.3178,80.8055,92.7502,99.8447,98.2007,91.1364,84.2897,79.9385,77.2756,75.2436,73.4244,71.6265,69.7483
68.104,67.6239,71.1699,80.4934,92.2945,99.3423,97.7768,90.8744,84.1999,79.9809,77.405,75.4354,73.661,71.8728,69.9586
68.2466,67.7132,71.2922,80.8411,93.0121,100.283,98.5687,91.2884,84.304,79.9507,77.3411,75.3647,73.6001,71.8494,69.9907
68.3166,67.7657,71.2382,80.6312,92.7043,99.9878,98.3359,91.0933,84.1269,79.8057,77.2372,75.286,73.5323,71.7936,69.9521
68.3107,67.8783,71.6793,81.6293,94.1766,101.4,99.1414,91.2691,84.0708,79.8255,77.3521,75.4077,73.619,71.8489,69.9913
68.3416,67.8882,71.6244,81.4732,93.9356,101.152,98.9802,91.2335,84.124,79.9065,77.4345,75.4927,73.6973,71.9006,70.0098
68.3383,67.9019,71.7287,81.7403,94.3362,101.534,99.1967,91.2616,84.0326,79.7795,77.339,75.4694,73.7586,72.0338,70.1737
68.4728,67.9709,71.7066,81.6028,94.083,101.216,98.8987,91.0578,83.9634,79.8353,77.4564,75.5664,73.791,72.0142,70.1396
68.4421,67.9196,71.5816,81.3886,93.8474,101.054,98.8377,91.0487,83.9465,79.7863,77.3834,75.483,73.6991,71.914,70.0469
68.3793,67.8797,71.4967,81.1644,93.4589,100.597,98.4532,90.8028,83.8121,79.711,77.3319,75.4278,73.6146,71.7945,69.9203
68.2845,67.8169,71.4004,80.9394,93.0587,100.077,97.9437,90.4222,83.588,79.597,77.2798,75.4124,73.6081,71.765,69.8563
68.1942,67.6952,71.2005,80.607,92.6096,99.6173,97.5905,90.217,83.4953,79.5524,77.2293,75.3266,73.4794,71.6036,69.6862
68.0374,67.5333,70.9452,80.1462,91.9365,98.8887,97.0019,89.8455,83.2931,79.4416,77.1574,75.2627,73.4011,71.5002,69.567
67.9193,67.4136,70.8038,79.9846,91.8011,98.8284,97.0062,89.8474,83.238,79.3391,77.0666,75.2304,73.42,71.5301,69.5823
67.9342,67.503,71.0732,80.4459,92.2728,99.079,97.0046,89.771,83.2492,79.4461,77.1859,75.31,73.4777,71.5982,69.6545
67.977,67.4873,70.95,80.1578,91.8357,98.6199,96.6662,89.6001,83.1966,79.4361,77.1637,75.2557,73.4089,71.5507,69.645
67.9881,67.4915,70.9139,80.0418,91.6255,98.359,96.419,89.3864,83.0027,79.277,77.0831,75.2634,73.4612,71.5996,69.6748
67.9982,67.4698,70.8348,79.944,91.6781,98.7293,97.0322,89.9638,83.3634,79.454,77.1658,75.2846,73.4237,71.5113,69.5575
67.8945,67.4552,71.0023,80.3039,92.073,98.9528,97.0437,89.8945,83.3298,79.459,77.1636,75.2539,73.3636,71.4203,69.4417
67.778,67.3636,70.9274,80.1723,91.7846,98.4927,96.525,89.457,83.0362,79.3045,77.1264,75.303,73.4488,71.4927,69.4851
67.8023,67.3648,70.8434,79.9311,91.4833,98.4996,97.1695,90.5659,84.0353,79.8206,77.2457,75.2775,73.4252,71.5179,69.5659
67.9084,67.4491,70.8598,79.8545,91.3304,98.3397,97.0887,90.604,84.1572,79.9503,77.3376,75.3612,73.5638,71.7237,69.7856
68.0804,67.5578,70.9258,79.9333,91.4789,98.5507,97.2841,90.7191,84.2022,79.9797,77.3941,75.453,73.6737,71.8293,69.8722
68.1534,67.6793,71.2094,80.4468,92.1265,99.1207,97.6342,90.8638,84.238,80.001,77.4689,75.608,73.88,72.0213,69.9976
68.205,67.6992,71.2827,80.6995,92.624,99.7374,98.1351,91.1482,84.4012,80.1591,77.6435,75.7699,74.0009,72.0859,70.0169
68.2074,67.701,71.2942,80.7623,92.7655,99.8914,98.1934,91.0957,84.3172,80.1014,77.6078,75.7468,74.0094,72.144,70.1087
68.2868,67.7266,71.2526,80.694,92.7442,99.9496,98.2836,91.1427,84.2862,80.0125,77.5097,75.6808,73.9886,72.1589,70.1409
68.317,67.7508,71.2728,80.6852,92.6424,99.7182,97.9937,90.9367,84.2432,80.0827,77.5951,75.7388,74.0315,72.1964,70.1652
68.3214,67.7373,71.256,80.7131,92.7779,99.9786,98.3227,91.247,84.4738,80.2191,77.6526,75.7355,73.9804,72.1195,70.0961
68.2796,67.7055,71.1833,80.5503,92.5165,99.662,98.0204,91.0107,84.3153,80.1258,77.6096,75.725,73.9777,72.109,70.0864
68.2862,67.7183,71.1584,80.445,92.3216,99.4036,97.743,90.7538,84.0928,79.9306,77.4368,75.5736,73.837,71.969,69.9574
68.1845,67.6286,71.0222,80.2002,91.9611,98.9918,97.3766,90.5046,83.9681,79.8751,77.3832,75.4941,73.7405,71.8672,69.8559
68.089,67.5243,70.8462,79.872,91.4715,98.438,96.8862,90.1464,83.7454,79.7598,77.3297,75.4507,73.6781,71.7925,69.7919
68.0434,67.4716,70.7346,79.6738,91.234,98.2581,96.8154,90.1426,83.7319,79.7101,77.2751,75.4207,73.6635,71.7688,69.7559
68.028,67.5626,71.0521,80.25,91.8976,98.7503,97.0441,90.2362,83.8475,79.877,77.4274,75.5096,73.7049,71.8022,69.7921
68.0495,67.5483,70.9655,80.0441,91.5769,98.4137,96.8243,90.1954,83.9419,80.0147,77.5487,75.6131,73.8082,71.904,69.8741
68.0961,67.5593,70.9379,79.9604,91.4298,98.243,96.6876,90.1003,83.8524,79.9173,77.4665,75.5609,73.7733,71.8704,69.8399
68.0634,67.521,70.8709,79.8459,91.298,98.1743,96.7297,90.2108,83.9573,79.9822,77.4883,75.5431,73.7294,71.8208,69.8012
68.0499,67.5572,70.9803,80.0118,91.4437,98.2256,96.6925,90.1541,83.9326,79.9878,77.4981,75.5379,73.6987,71.7595,69.7233
67.9901,67.5417,71.0076,80.074,91.5462,98.3596,96.8069,90.1919,83.8934,79.9312,77.484,75.5746,73.7449,71.7701,69.6908
67.937,67.4815,70.9367,80.0075,91.5205,98.3881,96.8606,90.2309,83.8996,79.9154,77.4703,75.5772,73.7638,71.8015,69.7253
67.9545,67.4568,70.8376,79.8189,91.286,98.202,96.8062,90.3404,84.1475,80.2159,77.7172,75.7262,73.8549,71.8898,69.8224
68.0414,67.5247,70.906,79.9481,91.5347,98.5395,97.1109,90.5177,84.2101,80.2337,77.7368,75.7554,73.8912,71.9365,69.878
68.0893,67.5457,70.8727,79.8242,91.3272,98.3589,97.0913,90.6521,84.3553,80.2952,77.7528,75.7933,73.9557,71.9931,69.9081
68.0991,67.5403,70.8411,79.783,91.3464,98.4879,97.284,90.8259,84.4878,80.4039,77.8282,75.8157,73.9463,71.9978,69.9435
68.1424,67.5674,70.841,79.7478,91.2727,98.3996,97.2289,90.8312,84.5328,80.4504,77.8614,75.8488,73.9991,72.0767,70.0344
68.2236,67.6526,71.0075,80.1007,91.821,98.9883,97.6564,91.0226,84.563,80.4335,77.8632,75.8768,74.0341,72.1046,70.0538
68.2359,67.6581,71.0035,80.0847,91.7937,98.9546,97.6259,91.0083,84.5713,80.4573,77.8876,75.8905,74.0308,72.0808,70.0141
68.1969,67.6461,71.0567,80.2439,92.0477,99.2129,97.8013,91.1074,84.6545,80.5491,77.9717,75.9505,74.0594,72.0769,69.9912
68.1729,67.6119,70.9659,80.0553,91.7794,98.9454,97.6164,91.0224,84.6237,80.5234,77.9427,75.9384,74.0769,72.1121,70.0201
68.1792,67.5869,70.8884,79.9011,91.5559,98.6977,97.3913,90.836,84.4692,80.3977,77.849,75.8669,74.0046,72.0272,69.9326
68.1029,67.514,70.775,79.6925,91.251,98.3801,97.1641,90.7325,84.4475,80.4021,77.8484,75.8546,73.9895,72.0193,69.9315
68.1001,67.4895,70.6795,79.474,90.9308,98.0708,96.9701,90.6552,84.4161,80.3611,77.7897,75.7944,73.9425,71.9879,69.9091
68.0821,67.4747,70.6503,79.3977,90.7982,97.9192,96.8414,90.5457,84.2984,80.2446,77.7264,75.822,74.0443,72.1136,70.0156
68.1572,67.5534,70.7894,79.5987,90.9646,97.9508,96.7582,90.4604,84.2882,80.3047,77.8242,75.937,74.1559,72.1959,70.0593
68.1726,67.5443,70.7252,79.432,90.6901,97.6427,96.5251,90.3617,84.3039,80.3702,77.8785,75.9508,74.1334,72.1587,70.0285
68.1579,67.5476,70.7423,79.4477,90.6828,97.6104,96.4916,90.3423,84.2804,80.3166,77.7965,75.8634,74.0556,72.0883,69.9586
68.0875,67.4749,70.666,79.4224,90.8609,98.1089,97.1873,90.9393,84.6109,80.4452,77.8455,75.882,74.0498,72.0684,69.937
68.0775,67.5215,70.8493,79.7701,91.2592,98.3854,97.2921,90.9726,84.6815,80.5699,77.9787,75.9878,74.1307,72.1414,70.0023
68.1198,67.5409,70.8721,79.829,91.3591,98.5001,97.3919,91.0377,84.6985,80.5409,77.9306,75.9576,74.1458,72.2061,70.0888
68.1845,67.5598,70.8492,79.8033,91.4142,98.7242,97.779,91.4484,84.972,80.6391,77.9359,75.9589,74.1754,72.2593,70.1525
68.2444,67.6058,70.8704,79.7921,91.3749,98.6725,97.7326,91.4273,84.9966,80.7124,78.0354,76.0531,74.2416,72.2914,70.1619
68.2489,67.6172,70.9015,79.8766,91.5486,98.9243,97.9986,91.6467,85.1521,80.8147,78.0958,76.0837,74.2601,72.3102,70.1818
68.2687,67.6504,70.9717,79.9919,91.682,99.0345,98.0626,91.6597,85.1168,80.748,78.0264,76.0328,74.2387,72.3244,70.2243
68.316,67.6894,71.0301,80.1492,92.0109,99.5,98.514,91.9579,85.2428,80.7709,78.0101,76.0049,74.2187,72.3362,70.2733
68.3781,67.7472,71.117,80.348,92.361,99.909,98.8233,92.1009,85.2816,80.7923,78.0512,76.0649,74.2862,72.3986,70.3228
68.4158,67.7913,71.2155,80.5668,92.7134,100.309,99.1526,92.3083,85.3906,80.8447,78.075,76.0713,74.2747,72.3741,70.3028
68.4131,67.8011,71.2226,80.5545,92.6578,100.184,98.9595,92.0907,85.2085,80.7325,78.0273,76.059,74.2711,72.3697,70.3024
68.4284,67.8594,71.3698,80.8155,92.9734,100.427,99.0464,92.0634,85.1726,80.746,78.074,76.106,74.3104,72.4067,70.3353
68.4471,67.8522,71.3159,80.692,92.7813,100.204,98.8479,91.9233,85.0882,80.6923,78.0304,76.0696,74.2896,72.4067,70.3501
68.4627,67.8557,71.2916,80.6165,92.6355,100.001,98.634,91.745,84.9552,80.5883,77.9449,76.0068,74.2567,72.4016,70.3594
68.4681,67.8349,71.2051,80.422,92.338,99.6769,98.3854,91.625,84.9439,80.6223,77.9663,75.9967,74.2305,72.3765,70.3354
68.4362,67.777,71.0738,80.1585,91.9463,99.2565,98.0516,91.4162,84.8295,80.562,77.9336,75.9753,74.2155,72.3734,70.3454
68.4476,67.7719,71.0266,80.038,91.7495,99.0375,97.8824,91.3197,84.7773,80.5287,77.9225,75.9934,74.2507,72.4047,70.3635
68.4559,67.7784,71.0333,80.0341,91.7166,98.9762,97.8236,91.2955,84.7927,80.5674,77.9662,76.0297,74.2717,72.4066,70.3515
68.4426,67.7641,70.9803,79.884,91.4548,98.6671,97.5615,91.133,84.7214,80.5412,77.9359,75.9743,74.1994,72.3314,70.2802
68.383,67.7234,70.9518,79.8572,91.4502,98.7311,97.7049,91.3022,84.8502,80.6079,77.9574,75.9706,74.1808,72.3055,70.2558
68.3634,67.704,70.9239,79.8249,91.4497,98.8062,97.841,91.4218,84.8955,80.5893,77.9127,75.9223,74.1429,72.2905,70.2606
68.3774,67.7521,71.0725,80.1048,91.7824,99.0655,97.9814,91.4939,84.9553,80.65,77.9685,75.9739,74.1981,72.356,70.3338
68.4431,67.801,71.1124,80.15,91.8268,99.0779,97.9391,91.4132,84.8768,80.5977,77.9382,75.9556,74.194,72.3723,70.3628
68.4084,67.754,71.0764,80.2015,92.0159,99.3288,98.1096,91.4539,84.8592,80.6044,77.9918,76.036,74.2729,72.4332,70.4086
68.4543,67.8041,71.1042,80.1606,91.8839,99.1501,97.9837,91.4624,84.9975,80.79,78.1434,76.1373,74.3574,72.5233,70.494
68.514,67.8121,71.0096,79.9093,91.4981,98.7524,97.6972,91.3059,84.9095,80.7263,78.1118,76.1576,74.4263,72.6199,70.5973
68.6097,67.8935,71.0859,80.0179,91.677,98.9801,97.8909,91.4017,84.9156,80.6923,78.0811,76.1526,74.4515,72.6705,70.6658
68.6888,67.9854,71.1892,80.079,91.6101,98.7878,97.7012,91.3346,84.9766,80.8196,78.2263,76.2924,74.564,72.7326,70.673
68.6612,67.9551,71.2045,80.2006,91.851,99.0676,97.9091,91.4293,84.9926,80.8055,78.2108,76.2816,74.5473,72.7013,70.6364
68.6335,67.9339,71.1681,80.1289,91.7568,98.9987,97.8892,91.4087,84.9049,80.6613,78.0883,76.234,74.5587,72.7289,70.6634
68.6675,67.9643,71.145,79.9902,91.4811,98.6415,97.5606,91.1944,84.8095,80.6335,78.0804,76.2249,74.5412,72.701,70.6301
68.6361,67.9367,71.1282,80.0054,91.5258,98.6565,97.4951,91.0935,84.7658,80.6611,78.1063,76.1997,74.4979,72.6958,70.6681
68.6767,67.936,71.0265,79.6976,90.9497,97.9347,96.8865,90.7635,84.6733,80.6655,78.1003,76.1489,74.4268,72.6505,70.667
68.6942,67.9259,70.9327,79.4541,90.5365,97.4474,96.4857,90.5315,84.5702,80.6198,78.0769,76.1293,74.3886,72.5863,70.5945
68.6323,67.8701,70.8641,79.3806,90.5249,97.5982,96.8393,90.995,84.9766,80.8701,78.1892,76.1658,74.3927,72.5811,70.5888
68.6195,67.8253,70.7203,79.0318,89.936,96.9214,96.3211,90.7415,84.8945,80.8268,78.1297,76.0864,74.3049,72.5117,70.5569
68.6103,67.8157,70.726,79.0967,90.0733,97.081,96.4279,90.7635,84.8623,80.7901,78.1085,76.0708,74.2926,72.5238,70.61
68.6957,67.9322,70.9113,79.3852,90.4267,97.4089,96.6823,90.9652,85.0337,80.9113,78.1542,76.0588,74.2737,72.536,70.6545
68.7522,67.9834,70.9513,79.4177,90.4608,97.4443,96.7025,90.9632,85.0305,80.929,78.19,76.0993,74.3178,72.5909,70.7198
68.8217,68.0676,71.0905,79.6581,90.8051,97.8265,97.0169,91.1278,85.0369,80.8411,78.094,76.0478,74.3109,72.5959,70.7042
68.779,68.0256,71.1386,80.0581,92.0029,100.036,99.7219,93.3686,86.2862,81.3126,78.2427,76.1198,74.3471,72.585,70.6535
68.7148,67.9729,71.1194,80.1022,92.131,100.223,99.9118,93.5297,86.435,81.4687,78.3989,76.26,74.4601,72.6581,70.6814
68.7135,67.9752,71.1702,80.2499,92.3754,100.475,100.055,93.5273,86.3421,81.3639,78.3348,76.2569,74.5115,72.7384,70.7578
68.7615,67.9902,71.1774,80.3037,92.521,100.7,100.295,93.7154,86.4419,81.3873,78.3355,76.2805,74.559,72.7882,70.7988
68.7932,68.0091,71.1707,80.2337,92.3151,100.309,99.7956,93.2872,86.2108,81.3333,78.3672,76.3403,74.6363,72.8761,70.8767
68.8377,67.995,71.0906,80.1631,92.3987,100.6,100.16,93.5493,86.3277,81.3797,78.4158,76.4066,74.7017,72.9269,70.9165
68.8788,68.0547,71.1996,80.3518,92.6549,100.855,100.343,93.6407,86.3603,81.3986,78.4473,76.4505,74.7429,72.9522,70.9265
68.8845,68.0713,71.2624,80.5271,92.9794,101.257,100.683,93.8472,86.4697,81.4688,78.4932,76.4664,74.7367,72.9415,70.9174
68.8726,68.0715,71.329,80.713,93.2582,101.515,100.827,93.8908,86.489,81.5109,78.5556,76.5314,74.7929,72.9823,70.9421
68.8886,68.083,71.3221,80.6647,93.1593,101.373,100.644,93.6652,86.2386,81.2854,78.398,76.4415,74.7451,72.962,70.945
68.9024,68.0799,71.2658,80.5395,93.0003,101.246,100.592,93.6845,86.2969,81.3337,78.3881,76.3595,74.6261,72.8567,70.8761
68.8501,67.9782,71.0138,80.086,92.4477,100.811,100.428,93.7603,86.4502,81.4198,78.374,76.2964,74.568,72.8218,70.8611
68.8505,67.9793,70.9473,79.8218,91.9089,100.115,99.827,93.4134,86.3248,81.4031,78.3901,76.3131,74.5703,72.8096,70.8457
68.8339,67.9312,70.8007,79.5134,91.4528,99.6231,99.4278,93.1596,86.1777,81.2931,78.2788,76.2062,74.4845,72.7441,70.7866
68.7737,67.8731,70.7476,79.4646,91.407,99.5681,99.3404,93.0381,86.0613,81.221,78.2452,76.1719,74.4227,72.6612,70.7078
68.7136,67.8112,70.6325,79.2523,91.1025,99.2311,99.0509,92.8487,85.9693,81.184,78.2247,76.1582,74.4221,72.6752,70.7258
68.7208,67.804,70.6251,79.2761,91.1947,99.4025,99.2627,93.0453,86.127,81.3125,78.339,76.2653,74.5254,72.7773,70.8241
68.806,67.8787,70.7181,79.4124,91.3597,99.5613,99.4028,93.1728,86.2388,81.4042,78.4257,76.3675,74.6378,72.8725,70.8863
68.8442,67.9084,70.7473,79.4525,91.4314,99.6775,99.5476,93.3018,86.3068,81.4069,78.4146,76.4026,74.724,72.9618,70.9401
68.871,67.9475,70.8429,79.6394,91.7222,100.046,99.9272,93.6143,86.5123,81.5188,78.4736,76.4471,74.7721,73.0056,70.959
68.8554,67.9041,70.8051,79.7368,92.2064,101.062,101.22,94.6765,87.0704,81.6962,78.5066,76.45,74.7599,72.9791,70.9267
68.813,67.8043,70.5633,79.3214,91.7279,100.704,101.061,94.6461,87.0615,81.6584,78.4356,76.3563,74.6686,72.9216,70.9113
68.8188,67.8173,70.6072,79.4356,91.9112,100.895,101.191,94.6994,87.0798,81.6813,78.4641,76.3749,74.6762,72.9272,70.9155
68.8159,67.8207,70.6946,79.7509,92.5311,101.677,101.862,95.1036,87.2583,81.7424,78.4842,76.3958,74.7146,72.9766,70.9613
68.8499,67.8383,70.6817,79.6828,92.3903,101.484,101.689,95.0399,87.3279,81.8854,78.615,76.4681,74.7333,72.9723,70.9637
68.8706,67.8514,70.6291,79.5451,92.2546,101.476,101.823,95.1981,87.402,81.8799,78.6003,76.4913,74.7979,73.0669,71.0797
69.004,68.0185,70.8857,79.9426,92.7617,101.995,102.286,95.59,87.714,82.101,78.7348,76.551,74.7997,73.0373,71.0403
68.9645,68.0054,70.9721,80.2175,93.2349,102.549,102.767,95.9273,87.9241,82.2114,78.763,76.5305,74.7707,73.0144,71.0148
68.9365,68.0048,71.0607,80.461,93.6278,102.972,103.066,96.0372,87.8816,82.0923,78.6316,76.4199,74.6855,72.9482,70.9652
