Sample,EIMMagnitude,EIMPhase,JointAngle,Mass
1,63.0221,10.1418
1,75.2474,10.7771
1,44.8797,31.6888
1,49.0739,21.3945
1,60.9805,6.55598
1,50.2913,8.85833
1,57.5309,6.74867
1,60.1895,18.0178
1,55.2804,15.3999
1,55.5217,21.0637
1,74.4892,37.0824
1,65.5262,2.12337
1,57.9096,4.63927
1,61.1194,5.26108
1,44.4416,0.875268
1,47.6998,1.48142
1,67.2533,2.79953
1,58.6655,14.1842
1,52.7043,4.06836
1,60.5839,4.22309
1,69.7632,5.26893
1,48.8218,9.23356
1,42.0218,4.06741
1,65.0875,7.76737
1,57.5177,7.39469
1,57.9391,7.16712
1,56.6809,14.4052
1,54.7296,31.9596
1,49.0205,21.5129
1,47.2741,4.83851
1,57.5852,2.8075
1,76.6335,5.42561
1,48.2598,2.12349
1,59.3905,28.3719
1,48.2593,14.63
1,66.9366,23.4101
1,47.659,26.1523
1,59.0865,30.4753
1,59.602,7.18805
1,47.1437,3.56313
1,60.1228,10.3249
1,57.4107,10.3425
1,55.9008,19.0274
1,54.3023,25.9145
1,35.8088,5.83749
1,48.8285,13.4663
1,61.6829,14.1443
1,50.0649,0.751695
1,47.762,6.77718
1,60.7765,21.9091
1,52.5433,13.5419
1,57.5468,18.0024
1,44.4753,16.2127
1,32.5211,1.20294
1,30.3503,14.8577
1,44.4039,3.63984
1,61.4299,12.7223
1,60.6727,5.99056
1,36.8479,20.207
1,49.5526,1.9821
1,78.3075,7.65273
1,59.6461,25.2854
1,44.7593,1.7288
1,65.2686,18.4608
1,50.7643,1.73301
1,48.2918,3.01014
1,40.7143,15.9397
1,34.3251,21.2962
1,53.2455,13.961
1,48.1603,14.7321
1,54.0464,16.0821
1,55.9197,17.326
1,64.6626,13.0183
1,64.9086,7.68369
1,52.4924,5.27113
1,58.0647,5.22046
1,44.766,5.5426
1,42.0765,10.2193
1,67.9777,5.66184
1,64.3814,6.68387
1,48.2116,11.9843
1,74.5239,4.77138
1,44.1565,9.05848
1,61.4761,5.78568
1,36.9648,4.97928
1,55.1807,38.4798
1,44.7202,11.4953
1,45.6154,8.21954
1,48.6831,13.2544
1,61.4659,11.8666
1,61.7917,24.0668
1,40.9011,1.07927
1,27.8288,6.77959
1,60.9487,15.5787
1,54.0548,1.1256
1,53.0856,14.0782
1,58.299,1.09549
1,54.904,24.3548
1,52.0897,12.9829
1,61.3968,19.4391
1,80.9306,7.3395
1,87.2897,11.949
1,53.2647,3.47615
1,61.9363,6.44709
1,45.6015,1.85901
1,48.2395,20.1629
1,44.6454,12.628
1,57.8258,13.6352
1,68.9656,1.39583
1,52.4751,1.59357
1,78.419,14.7524
1,55.9826,5.55529
1,61.4358,18.1816
1,66.39,9.31442
1,51.301,29.5518
1,40.0966,18.0501
1,45.5788,13.2364
1,53.5985,19.8553
1,44.5023,0.107806
1,42.5284,16.4836
1,42.7756,7.88087
1,51.7812,19.3013
1,65.2678,4.85741
1,63.5871,9.04495
1,62.3738,14.637
1,55.6032,9.79526
1,57.0644,10.8523
1,62.6167,15.4613
1,49.9711,9.65829
1,52.1584,22.2273
1,54.233,25.7199
1,66.2209,18.5579
1,60.6907,9.41073
1,56.5493,21.5249
1,49.293,49.2268
1,18.0799,4.0013
1,35.0428,15.9739
1,49.323,17.5723
1,54.2454,24.5068
1,34.75,10.6839
1,80.7861,3.48303
1,75.6225,10.5802
1,60.6407,2.37472
1,57.9212,12.818
1,53.2803,1.87525
1,45.6921,3.19577
1,51.3818,14.6128
1,51.4212,23.6195
1,49.6513,14.348
1,79.1492,8.83169
1,62.7588,19.107
1,66.7515,22.5303
1,49.8462,16.5073
1,51.6323,25.6402
1,59.1929,7.43371
1,58.8438,9.93889
1,55.9052,3.90914
1,58.8871,7.24863
1,39.7915,7.70842
1,52.1223,7.18595
1,85.9816,11.1041
1,61.4005,6.40338
1,65.728,10.4421
1,55.7188,2.82406
1,58.9825,16.7492
1,64.2568,17.354
1,49.7641,7.58828
1,51.8377,4.69285
1,44.5072,9.59833
1,59.1649,26.6476
1,68.0734,0.170389
1,61.9533,9.50667
1,41.1456,18.2938
1,73.112,12.5576
1,73.634,8.31391
1,61.8061,13.9072
1,67.5287,27.7706
1,43.6142,2.17035
1,89.361,5.15711
1,51.022,17.4665
1,62.7158,4.62151
1,68.5636,4.44939
1,55.1016,9.50296
1,52.2078,12.1179
1,37.5547,23.3358
1,43.6838,31.0222
1,40.8145,2.8581
1,70.4976,12.5593
1,53.2006,0.0616868
1,44.0791,0.931596
1,63.9754,10.1646
1,61.8099,1.44667
1,54.4987,10.425
1,53.8043,10.322
1,75.8898,4.94945
1,56.8743,6.28078
1,57.8292,12.2375
1,58.9751,4.28139
1,35.2575,17.5655
1,65.193,6.99345
1,73.2775,10.3449
1,67.0683,0.846186
1,36.0582,9.01993
1,47.2555,16.3224
1,51.1959,6.76704
1,54.3883,9.57259
1,47.3211,2.33326
1,65.528,2.91123
1,37.9576,15.5899
1,77.492,1.1485
1,64.884,21.096
1,70.134,15.2162
1,61.5802,1.12572
1,48.0346,22.4574
1,70.4357,18.1095
1,45.84,18.4296
1,45.1007,13.8754
1,24.5283,13.3904
1,51.6107,20.7376
1,91.0856,8.59971
1,61.3284,8.45736
1,67.5429,3.68956
1,66.3432,5.97415
1,60.481,15.4677
1,61.1481,4.08551
1,52.5421,1.53222
1,56.5994,1.00087
1,38.2627,3.46082
1,57.8121,17.0879
1,77.8637,15.0998
1,54.3482,20.9595
1,69.9232,14.3526
1,51.9632,14.3305
1,63.5378,3.61026
1,67.413,7.59649
1,62.7372,11.8352
1,66.1363,9.66752
1,51.2809,2.86467
1,48.5207,5.13743
1,47.8279,4.24028
1,54.8405,1.98687
1,67.6929,3.0252
1,51.7,7.15108
1,52.5959,18.5379
1,62.7835,13.1073
1,60.6196,7.6267
1,57.6382,4.61925
1,49.9125,0.301043
1,60.5649,8.9713
1,56.4236,17.7166
1,67.6133,8.98995
1,60.8916,16.1001
1,54.7316,0.559093
1,27.7624,31.881
1,61.2709,13.9765
1,62.6372,1.65882
1,46.3868,25.0355
1,66.0464,15.8353
1,58.586,6.79994
1,61.74,1.13426
1,66.2903,7.61039
1,54.291,0.528496
1,51.2326,11.7556
1,45.2117,3.55338
1,39.8625,9.6179
1,56.9135,22.005
1,50.8478,15.5178
1,54.6646,18.1608
1,77.0599,9.17975
1,83.0976,16.6061
1,64.8744,10.1899
1,66.5524,10.0997
1,67.4483,23.4473
1,48.9366,23.1832
1,59.2106,11.7355
1,83.3089,14.5196
1,51.8601,8.81709
1,40.2623,3.2969
1,60.9808,7.26625
1,54.0752,7.95704
1,63.7266,14.8588
1,74.9932,1.88483
1,52.9084,2.86153
1,59.245,2.24314
1,45.2432,24.2656
1,47.3594,3.90464
1,56.8992,9.56293
1,49.1236,10.9193
1,57.5239,12.2351
1,62.251,22.7589
1,66.3109,2.78953
1,71.0641,6.2861
1,50.0578,20.6899
1,50.7747,12.5071
1,44.3505,13.4954
1,72.8494,33.5163
1,59.224,2.76478
1,63.8964,6.11276
1,51.5447,13.0273
1,66.3738,17.8298
1,69.2067,9.57471
1,76.1558,11.4402
1,60.3527,1.27673
1,47.2096,0.902389
1,53.2371,5.05859
1,46.5261,4.23242
1,49.3307,3.87682
1,59.2369,2.79408
1,46.4133,15.7314
1,66.4827,16.9148
1,72.0089,7.48644
1,82.864,19.6753
1,57.2135,8.2683
1,57.0856,10.5229
1,48.9333,1.73995
1,61.2289,15.1719
1,38.7905,1.48692
1,52.2219,6.26866
1,45.9624,9.85248
1,66.6486,15.5755
1,53.0777,27.7597
1,53.9783,5.1143
1,57.289,16.8257
1,49.1122,24.0154
1,50.6361,13.5482
1,68.57,1.95093
1,75.0895,15.4701
1,64.8339,7.59068
1,54.3929,17.5981
1,73.8626,3.97438
1,69.7554,6.84924
1,46.7959,3.91104
1,70.0141,5.19489
1,72.6924,4.49329
1,38.0681,12.8715
1,52.5925,7.27625
1,46.5092,7.01682
1,43.7328,2.22187
1,55.3146,15.735
1,61.0147,12.9575
1,66.7974,3.60737
1,56.7223,4.47216
1,67.4352,6.01995
1,46.4784,6.76238
1,58.9703,1.78192
1,53.5905,23.4843
1,87.5475,10.0455
1,60.3056,0.0956334
1,72.8212,10.6591
1,62.0466,2.89434
1,57.8802,21.221
1,67.9825,19.6597
1,59.2634,15.0858
1,67.0474,15.8054
1,51.8311,6.53168
1,63.7306,18.1858
1,55.8822,4.27107
1,62.7124,7.04728
1,60.2873,3.03172
1,64.6702,1.81207
1,64.2361,6.84781
1,73.2171,5.84571
1,71.2376,10.5534
1,59.5918,14.773
1,76.5659,33.5926
1,49.2407,17.2772
1,61.5473,1.49648
1,58.8595,6.1853
1,60.6145,3.06351
1,52.518,22.2571
1,65.3823,12.258
1,66.9131,0.290292
1,82.4348,4.15704
1,60.8149,14.1705
1,56.711,6.27597
1,57.6947,16.7338
1,58.0764,26.064
1,67.6372,11.1674
1,50.6315,10.789
1,76.8013,18.8717
1,57.3897,11.8075
1,54.2922,3.63536
1,69.0816,13.4106
1,59.0509,23.16
1,53.8537,2.14706
1,70.25,0.0127184
1,65.6084,24.884
1,73.0138,8.42353
1,52.0367,16.8777
1,48.3305,3.20256
1,61.5269,12.1763
1,50.0909,10.0543
1,62.7442,2.26003
1,69.7243,8.30836
1,52.636,0.528317
1,57.9488,8.31078
1,54.5995,2.00151
1,71.0646,4.82374
1,61.957,3.23493
1,79.1094,7.32404
1,67.6288,9.76042
1,60.1433,10.3291
1,67.4458,4.79911
1,54.2903,21.4177
1,59.3152,13.6404
1,55.2369,17.0478
1,44.5356,8.36206
1,60.6118,16.021
1,60.2284,17.5913
1,75.6845,5.76522
1,64.814,3.41035
1,68.7124,6.43861
1,45.6616,20.0799
1,67.4773,8.06068
1,57.6904,26.2711
1,69.7678,1.69786
1,53.5293,4.56586
1,81.8956,0.360812
1,73.015,11.1548
1,68.5029,16.5966
1,71.1941,11.5043
1,78.4812,7.25374
1,49.4691,1.56654
1,78.5717,17.497
1,56.1921,23.7354
1,65.0414,3.58044
1,75.6421,18.5514
1,67.2408,11.8318
1,59.6458,2.5301
1,69.6948,11.9734
1,59.5563,5.29538
1,52.0206,7.82436
1,78.9391,12.4208
1,65.8409,19.3975
1,70.2127,11.6804
1,54.1804,2.22853
1,57.8373,2.0057
1,63.2013,13.8313
1,71.2938,5.84216
1,78.1119,20.4184
1,67.6476,7.73155
1,73.1078,17.4735
1,74.9418,13.0918
1,67.74,10.818
1,60.6427,0.0852605
1,55.8689,19.087
1,41.347,5.83537
1,76.0777,11.5719
1,58.8517,3.06471
1,63.5307,11.8467
1,70.9402,2.34178
1,82.6766,18.4631
1,58.1717,13.6143
1,49.1036,1.56764
1,64.8092,18.2954
1,56.211,9.68634
1,58.1584,9.00589
1,73.9781,10.5687
1,71.1765,22.2561
1,63.4798,19.1303
1,74.0801,5.58286
1,51.6112,19.913
1,71.4869,2.46823
1,73.9622,7.54143
1,60.6514,15.0742
1,65.1708,2.07203
1,52.403,6.4533
1,71.5501,9.55819
1,78.5432,6.92208
1,63.2205,10.301
1,78.0495,4.9425
1,81.0335,3.85393
1,49.185,15.2825
1,71.9778,27.7647
1,81.7711,4.40253
1,54.3905,6.98546
1,49.4388,11.9618
1,79.8057,3.56012
1,70.8633,4.64722
1,59.7615,30.0949
1,92.8945,12.085
1,76.9651,10.7005
1,66.1793,3.59854
1,51.4419,9.76603
1,71.3967,9.35224
1,74.9918,14.4684
1,60.8338,8.66807
1,69.9599,19.1646
1,60.1665,13.3129
1,64.8488,4.20013
1,78.2271,6.29505
1,60.2628,1.97084
1,56.3678,3.55127
1,70.0851,10.096
1,50.3776,8.30342
1,72.6749,1.64254
1,73.7882,3.90232
1,69.4337,14.2345
1,79.5062,18.7594
1,65.3222,3.816
1,79.7692,10.0241
1,72.0478,13.3482
1,79.4375,23.1731
1,67.4419,15.0415
1,57.3689,10.8512
1,46.9236,20.8466
1,61.3504,11.5046
1,76.3896,6.31578
1,94.4673,0.479333
1,63.4092,8.93773
1,95.3716,2.53202
1,88.3132,14.8071
1,73.5742,6.66093
1,58.941,6.99491
1,52.0826,20.9899
1,70.2983,9.79142
1,62.2134,9.10848
1,64.9264,2.53458
1,56.909,5.49509
1,74.855,1.57529
1,63.1721,3.11095
1,66.1213,14.6652
1,72.5552,5.38643
1,66.5684,10.2614
1,76.2578,14.7637
1,76.3219,18.3327
1,69.6656,9.0996
1,60.9529,14.5692
1,86.5464,12.7811
1,83.2218,0.356249
1,78.3232,5.52719
1,77.9797,10.1641
1,65.7568,0.156426
1,57.9703,4.25174
1,53.4667,13.3244
1,56.9517,6.15714
1,57.7161,5.29719
1,64.3577,9.40067
1,59.7786,2.79923
1,65.328,10.6948
1,86.2991,2.09575
1,62.2714,11.2202
1,58.3169,20.2138
1,56.9702,9.68533
1,62.8779,15.5497
1,61.2201,12.0009
1,53.1371,4.0659
1,62.8952,4.58473
1,51.6076,7.23285
1,55.8198,8.73511
1,41.2204,3.1389
1,70.667,11.7468
1,62.1657,8.67085
1,55.5114,15.3764
1,50.0111,1.93252
1,70.0189,10.2443
1,57.1012,24.1462
1,64.6057,10.5212
1,73.9209,3.34853
1,80.8833,8.63498
1,67.1912,13.2098
1,75.5514,4.4979
1,60.86,6.68367
1,70.9442,5.28188
1,62.9363,7.20527
1,48.9132,2.93574
1,63.9151,0.064647
1,57.1917,9.3706
1,80.8634,15.2019
1,63.8931,14.3187
1,63.7665,13.6775
1,61.8216,1.94937
1,69.7934,7.97247
1,54.2911,6.5332
1,74.0937,15.8873
1,64.0838,8.68836
1,75.9131,13.4931
1,74.3779,2.18755
1,60.5071,0.324808
1,78.0308,3.04449
1,51.4062,0.240419
1,78.556,14.4283
1,75.0321,27.8659
1,54.0299,9.07693
1,61.7289,2.02649
1,54.8595,4.44472
1,58.1597,15.9884
1,75.5133,11.2869
1,64.2661,2.21172
1,67.6423,2.10772
1,70.8125,15.937
1,62.7788,16.3763
1,59.9533,5.16041
1,69.6525,1.67049
1,60.6473,13.7697
1,57.0353,7.98753
1,56.0982,17.156
1,56.2749,1.44342
1,66.8145,29.5472
1,55.6263,4.87
1,53.1544,8.39257
1,58.0309,8.57968
1,65.7051,4.96619
1,56.5485,6.23377
1,58.6066,8.79691
1,63.9954,6.64755
1,56.7977,8.73798
1,77.0581,0.989722
1,72.044,9.21598
1,79.807,0.594265
1,55.5356,14.4163
1,66.0309,24.3766
1,40.3953,2.2089
1,52.2463,18.4553
1,50.8087,12.1977
1,33.4597,0.656528
1,69.2051,3.03982
1,66.8246,23.2323
1,65.0375,15.1287
1,65.9146,3.93014
1,44.5611,14.1913
1,53.2528,4.51699
1,45.0669,7.04402
1,40.4248,15.7839
1,60.2511,18.8469
1,68.5506,3.62502
1,49.8386,14.5064
1,45.9661,16.3354
1,55.1391,0.982431
1,68.6287,3.1547
1,79.6327,24.3974
1,80.3292,14.7606
1,56.7503,0.068717
1,50.0203,11.0363
1,65.4861,0.355172
1,56.8398,12.2204
1,69.78,4.84953
1,46.0999,15.0765
1,48.5814,17.7893
1,66.5615,3.25908
1,68.2089,7.50919
1,58.0883,18.9831
1,65.1604,10.5871
1,44.2728,1.46697
1,51.2565,13.6611
1,58.9855,25.7932
1,64.8256,13.6319
1,50.4623,10.2415
1,64.4026,13.477
1,65.8529,9.78592
1,54.1914,3.12371
1,62.3327,12.4662
1,70.4242,18.5592
1,59.9772,15.5136
1,62.391,14.2567
1,56.4742,17.9563
1,46.2929,10.4744
1,62.9772,4.49691
1,49.0121,9.30846
1,48.1382,15.8986
1,45.2095,13.1394
1,69.8034,19.8805
1,64.2999,6.05323
1,49.3861,0.035491
1,61.5576,3.06806
1,47.7556,16.5025
1,56.8922,15.0505
1,56.3956,11.5902
1,47.4659,9.05468
1,81.9234,2.78827
1,48.345,7.49628
1,52.6862,1.15296
1,48.175,0.139723
1,62.0241,15.2882
1,61.2121,24.4955
1,44.6154,8.66114
1,52.0709,10.3375
1,50.0331,11.8088
1,63.1966,11.9411
1,62.7251,2.3997
1,51.1942,7.26092
1,56.4201,0.768782
1,55.4526,11.1672
1,48.9882,5.24636
1,49.7588,14.4603
1,55.2723,6.26007
1,60.4087,3.97501
1,67.1474,9.33546
1,62.2616,20.6011
1,49.6016,3.26045
1,72.3055,22.8692
1,62.8936,20.0221
1,56.2298,8.95625
1,58.5652,16.2287
1,57.4385,1.60977
1,82.5226,11.6492
1,45.2422,11.6932
1,62.2099,8.51097
1,65.63,1.88262
1,64.4179,4.97661
1,62.2401,2.1856
1,68.9467,8.93935
1,53.4463,14.2437
1,60.2566,7.32038
1,56.8167,33.6705
1,50.0253,14.1603
1,59.9822,7.43427
1,56.9522,8.19427
1,57.773,3.29993
1,71.3336,12.7431
1,60.2038,12.2242
1,51.8653,1.52274
1,53.3701,11.2807
1,69.1636,2.13301
1,62.335,12.5665
1,51.1278,3.33827
1,63.6341,0.0122825
1,54.76,13.5929
1,55.0029,15.9447
1,75.4979,3.7142
1,54.9502,9.80783
1,56.2687,1.98796
1,49.4249,18.472
1,68.0529,6.48183
1,61.0568,10.6098
1,44.2884,0.501602
1,65.4447,7.3548
1,62.6617,8.73496
1,71.8569,2.89406
1,64.3717,16.0326
1,59.2951,1.21213
1,70.1656,17.1283
1,66.2829,28.8762
1,60.7651,13.1395
1,73.5935,22.22
1,58.8539,3.54373
1,46.2479,8.019
1,61.7643,6.47145
1,54.3614,14.256
1,69.4895,10.8463
1,46.6624,15.5746
1,56.996,13.9649
1,38.4694,10.6508
1,53.2812,2.73126
1,50.0212,8.72753
1,61.2066,4.90518
1,36.5292,7.94954
1,76.7765,3.27411
1,55.0585,20.1196
1,47.1425,1.05017
1,44.5997,15.7028
1,60.5933,2.40123
1,62.6209,16.1754
1,50.9752,0.696932
1,48.6762,7.14639
1,66.7891,6.57575
1,68.351,17.8726
1,70.2783,6.70191
1,70.2516,14.2865
1,65.7082,2.05899
1,72.4818,5.22039
1,56.0526,10.0245
1,76.3836,10.8373
1,56.9576,20.0473
1,41.7582,3.10001
1,46.1951,17.5406
1,59.2854,16.1966
1,68.2494,5.40007
1,67.0989,24.0499
1,66.991,15.9778
1,64.9535,27.0553
1,29.9711,6.48396
1,66.857,23.8944
1,66.8388,12.3601
1,91.3623,5.90397
1,52.0755,5.86196
1,60.8858,16.1542
1,54.3785,14.5515
1,48.5597,11.9124
1,68.7857,1.85808
1,77.9328,1.99288
1,52.0685,5.68635
1,66.941,15.5588
1,52.1881,20.1657
1,45.7042,18.5001
1,65.7035,6.37672
1,60.6543,0.996213
1,54.0615,7.7071
1,64.8661,2.33837
1,58.6227,17.6607
1,57.8999,5.90405
1,56.5102,20.3656
1,68.1924,1.81345
1,69.4958,1.4183
1,66.8757,6.80874
1,57.5947,17.1974
1,62.9729,5.2548
1,59.4783,4.70851
1,64.8806,7.61501
1,77.5782,3.39781
1,56.1664,3.45972
1,48.562,7.23993
1,52.9339,5.51946
1,59.0738,4.68775
1,75.6032,8.88257
1,63.7803,10.9742
1,41.2881,11.6394
1,71.2206,2.6763
1,83.8029,10.0401
1,65.4223,10.4799
1,46.5341,12.2552
1,58.3323,7.60254
1,53.6843,15.7324
1,45.5276,6.89191
1,59.4053,5.14236
1,55.9826,18.5788
1,63.2737,6.69945
1,60.491,9.7696
1,50.5683,6.74612
1,72.1107,2.83844
1,75.2238,1.72217
1,70.5084,10.1207
1,64.5313,6.55469
1,71.3588,5.91761
1,58.0028,1.98333
1,45.3127,14.5412
1,58.1778,13.2938
1,58.4126,4.29491
1,70.8937,13.4554
1,73.0587,0.849752
1,67.8252,0.0729171
1,62.8807,13.2889
1,53.3577,9.69991
1,60.0363,2.84084
1,57.5799,0.202489
1,56.5847,3.63986
1,61.227,14.8549
1,59.3992,9.06552
1,61.5647,11.266
1,74.2782,8.67775
1,48.8526,2.34077
1,55.7081,17.7555
1,69.3479,1.98136
1,58.1299,13.9672
1,73.6513,16.7126
1,65.6778,2.92013
1,61.1495,11.9914
1,63.66,11.66
1,75.3692,24.6066
1,62.5967,19.2775
1,61.3761,4.83962
1,62.1327,6.78577
1,63.91,6.1252
1,75.4789,6.53573
1,93.8865,5.82424
1,71.9284,27.4344
1,63.3957,0.861459
1,52.8149,4.17734
1,66.428,1.41622
1,74.8169,12.835
1,66.6792,14.8127
1,78.2535,5.61084
1,66.6175,2.74746
1,66.3751,11.7244
1,52.9363,2.03518
1,50.1577,0.159192
1,64.995,6.42832
1,75.7726,16.5671
1,58.7196,2.18428
1,82.0004,9.87719
1,68.1573,4.03463
1,54.9392,16.1019
1,72.6774,7.54601
1,65.1707,2.2617
1,86.4743,1.79978
1,73.2039,9.63764
1,69.9919,15.4876
1,69.25,5.02732
1,62.0244,2.80213
1,71.3736,5.12901
1,62.1534,10.3629
1,66.0675,23.6439
1,63.266,24.3425
1,36.3533,9.92125
1,52.2664,8.25143
1,64.9978,0.245877
1,66.5092,0.760429
1,76.4751,11.2015
1,80.6946,2.28703
1,76.3792,3.01969
1,67.4858,5.8031
1,86.3794,2.40062
1,58.8664,23.4633
1,78.2209,7.55196
1,69.4248,5.54533
1,50.4879,21.5289
1,64.5332,5.18546
1,73.1236,5.20537
1,69.5939,9.06412
1,79.257,2.08735
1,76.4121,2.73111
1,76.391,10.6328
1,61.5175,9.47676
1,82.2679,31.3968
1,52.5648,9.05999
1,54.3011,1.65979
1,65.7751,12.3299
1,64.1735,6.8823
1,61.868,10.8934
1,61.3126,9.00542
1,76.4947,7.43618
1,48.8493,0.820311
1,68.2942,18.0625
1,68.116,23.3607
1,73.185,0.98855
1,52.5352,12.5852
1,73.1937,2.90887
1,68.4974,11.0479
1,73.5495,2.05223
1,73.9519,8.50439
1,66.5011,5.50158
1,66.024,8.23387
1,73.2982,4.51837
1,69.2132,8.73674
1,68.8021,3.66535
1,87.9066,2.05616
1,50.1871,2.41559
1,61.7831,22.3949
1,66.01,14.5331
1,75.3677,4.77069
1,64.177,0.20843
1,64.6409,6.42816
1,52.1553,19.1058
1,69.1391,15.7301
1,62.3202,0.720171
1,66.3432,12.9644
1,73.1285,16.709
1,77.9253,9.34799
1,62.7845,19.158
1,75.1196,1.18749
1,63.8667,7.68342
1,69.8123,8.55181
1,59.6584,7.39833
1,62.2086,2.92378
1,61.4054,10.0587
1,65.4689,8.86678
1,50.6479,16.2871
1,71.3863,7.67464
1,74.0841,6.55715
1,74.2848,17.9422
1,59.5996,13.4972
1,69.4416,13.9141
1,68.6902,20.9952
1,44.8273,4.42853
1,64.1812,7.40519
1,53.2017,4.17316
1,56.9152,1.83807
1,73.7951,6.50693
1,77.3976,11.9159
1,80.6566,7.50369
1,69.4438,1.34982
1,85.0223,3.71615
1,50.4251,4.80282
1,54.7366,4.54488
1,59.9735,7.28992
1,57.3315,7.59647
1,64.6045,14.6364
